Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CommentsCache,1,3,0,0,2,26,3,0,0,0,2,2
TfsConnectionDetails,0,6,3,0,6,42,6,0,0,-1,1,3
TfsJsonService,0,6,0,0,5,42,6,0,0,-1,6,1
TfsJsonWrapper,0,0,1,0,0,7,0,0,0,-1,0,1
TfsJsonComment,0,0,1,0,0,7,0,0,0,-1,0,0
TfsJsonBuild,1,0,5,1,0,24,0,0,0,-1,3,4
TfsJsonLinks,0,0,1,0,0,7,0,0,0,-1,1,1
TfsJsonLink,0,0,1,0,0,7,0,0,0,-1,0,1
TfsJsonPerson,0,0,1,0,0,7,0,0,0,-1,0,1
TfsJsonBuildDefinition,0,0,3,0,0,15,0,0,0,-1,0,3
TfsJsonProjectCollection,0,0,3,0,0,15,0,0,0,-1,0,4
TfsJsonProject,0,0,3,0,0,15,0,0,0,-1,0,4
TfsRestBuildDefinition,0,2,2,0,2,18,2,0,1,-1,3,2
TfsRestBuildStatus,1,2,0,0,1,38,2,0,0,0,3,1
TfsRestCiEntryPoint,0,2,2,0,2,18,2,0,1,-1,3,2
TfsRestProject,0,1,4,0,1,26,1,0,0,-1,2,2
TfsRestProjectCollection,0,1,4,0,1,26,1,0,0,-1,2,2
TfsRestService,3,8,0,0,3,110,16,0,0,0.25,12,2
TfsRestWatcher,2,8,0,0,3,64,11,0,1,0.75,3,1
ConfigureTfsRest,22,17,0,0,2,403,28,0,1,0.24,9,1
