Method,LOC,CC,PC
Sox:Convert,15,2,2
Sox:Trim,15,2,2
Sox:RunSox,26,3,2
Sox:BuildTrimCommandLineArgs,18,4,3
Sox:BuildConvertCommandLineArgs,8,1,3
Sox:BuildCommandLineArgs,22,9,1
Sox:GetFileExtension,15,6,1
Sox:GetFileTypeFromExtension,13,5,1
SoxTime:ToCommandLineArg,1,1,0
SoxTimeSamples:ToCommandLineArg,3,1,0
DeleteFileStream:DeleteFileStream,4,1,1
DeleteFileStream:Dispose,5,1,1
DeleteFileStream:Flush,3,1,0
DeleteFileStream:Seek,3,1,2
DeleteFileStream:SetLength,3,1,1
DeleteFileStream:Read,3,1,3
DeleteFileStream:Write,3,1,3
StreamHelper:WriteToFile,5,3,2
StreamHelper:WriteToStream,7,2,2
StreamHelper:ReadToEnd,5,1,1
