Method,LOC,CC,PC
AppVeyorBuildStatus:AppVeyorBuildStatus,13,1,4
AppVeyorBuildStatus:ToBuildStatusEnum,19,3,1
AppVeyorCiEntryPoint:CreateConfigurationWindow,3,1,2
AppVeyorCiEntryPoint:GetWatcher,3,1,1
AppVeyorBuildDefinition:AppVeyorBuildDefinition,4,1,1
AppVeyorBuildDefinition:ToId,3,1,1
AppVeyorBuildDefinition:FromId,8,1,1
AppVeyorService:GetProjects,10,1,4
AppVeyorService:GetBuildsStatuses,5,1,2
AppVeyorService:GetBuildStatus,25,2,2
AppVeyorService:CreateProjectUrl,6,1,1
AppVeyorService:CreateClient,5,1,2
AppVeyorWatcher:AppVeyorWatcher,3,1,2
AppVeyorWatcher:GetBuildStatus,7,1,0
AppVeyorWatcher:StopWatching,2,1,0
AppVeyorWatcher:Dispose,2,1,0
Resources:Resources,2,1,0
ConfigureAppVeyor:ConfigureAppVeyor,2,1,0
ConfigureAppVeyor:ConfigureAppVeyor,7,1,3
ConfigureAppVeyor:ConnectClick,3,1,2
ConfigureAppVeyor:ReloadProjects,12,1,0
ConfigureAppVeyor:GetProjectsError,5,1,1
ConfigureAppVeyor:GetProjectsComplete,9,1,1
ConfigureAppVeyor:ProjectsAfterCheck,11,2,2
ConfigureAppVeyor:_filter_TextChanged,3,1,2
ConfigureAppVeyor:ApplyFilter,16,3,0
ConfigureAppVeyor:_search_Click,3,1,2
ConfigureAppVeyor:_checkAll_Click,7,2,2
ConfigureAppVeyor:Dispose,7,2,1
ConfigureAppVeyor:InitializeComponent,147,1,0
