Method,LOC,CC,PC
ExtruderButton:ExtruderButton,9,1,0
HoverButton:OnMouseEnter,4,1,1
HoverButton:OnMouseLeave,4,1,1
FormBase:Invoke,3,1,1
FormBase:InitializeComponent,11,1,0
BrowserPage:BrowserPage,3,1,0
BrowserPage:EnsureConnected,14,2,1
BrowserPage:Refresh,7,2,0
BrowserPage:Dispose,7,2,1
BrowserPage:InitializeComponent,29,1,0
MainForm:MainForm,10,1,0
MainForm:InitializePages,3,1,0
MainForm:InitializeSettingsPage,7,1,0
MainForm:SettingsPageOnTestSiren,4,1,2
MainForm:SettingsPageOnOnCloseSettings,6,2,2
MainForm:SettingsPageOnOnToggleConnection,22,3,2
MainForm:SubscribeEvents,11,1,0
MainForm:RulesEngineTrayNotify,4,1,2
MainForm:OnStatusChanged,3,1,1
MainForm:SirenOfShameDeviceConnected,3,1,2
MainForm:SirenOfShameDeviceDisconnected,3,1,2
MainForm:DeviceConnectedOrDisconnected,19,1,0
MainForm:SilentlyReconnectToServer,7,2,0
MainForm:UpdateNetworkStatus,4,1,2
MainForm:TryToDisconnect,5,1,0
MainForm:TryToConnect,10,2,1
MainForm:RefreshConnectText,17,2,1
MainForm:SaveSettings,6,1,1
MainForm:GetConnectExtruderModel,10,1,0
MainForm:WndProc,14,2,1
MainForm:exitToolStripMenuItem_Click,6,1,2
MainForm:ConfigureSettings_FormClosing,11,2,2
MainForm:OnAppExit,3,1,0
MainForm:SetWindowState,4,1,1
MainForm:configureToolStripMenuItem_Click,3,1,2
MainForm:ShowConfigureScreen,10,2,0
MainForm:RulesEngineSetTrayIcon,8,2,2
MainForm:ConfigureSettings_Load,15,2,2
MainForm:OnModalDialog,3,1,1
MainForm:OnSetLights,9,2,2
MainForm:OnSetAudio,9,2,2
MainForm:SetPage,16,3,1
MainForm:NotifyIcon_MouseDown,6,2,2
MainForm:SettingsButton_ButtonClick,3,1,2
MainForm:Refresh_ButtonClick,4,2,2
MainForm:Dispose,7,2,1
MainForm:InitializeComponent,179,1,0
Program:Main,5,1,0
SettingsPage:SettingsPage,5,1,0
SettingsPage:InvokeOnCloseSettings,4,2,0
SettingsPage:InvokeOnTestSiren,4,2,0
SettingsPage:RetrieveSettings,6,2,0
SettingsPage:Settings_Load,3,1,2
SettingsPage:Connect_Click,10,2,2
SettingsPage:RefreshIsConnected,3,1,1
SettingsPage:DeviceConnected,3,1,1
SettingsPage:UpdateNetworkStatus,6,2,2
SettingsPage:TestSiren_Click,3,1,2
SettingsPage:_close_Click,3,1,2
SettingsPage:CreateAccount_LinkClicked,3,1,2
SettingsPage:Dispose,7,2,1
SettingsPage:InitializeComponent,196,1,0
ControlHelpers:Invoke,18,2,2
ExtruderSettings:GetConfigFileName,5,1,0
ExtruderSettings:GetExtruderAppDataFolder,3,1,0
ExtruderSettings:GetAppSettings,4,1,0
ExtruderSettings:GetAppSettings,35,2,1
ExtruderSettings:Save,4,1,0
ExtruderSettings:Save,19,1,1
ExtruderSettings:GetDefaultSettings,3,1,0
ExtruderSettings:ErrorIfAnythingLooksBad,3,1,0
ExtruderSettings:InitializeConnectExtruderModel,4,1,1
MyLogManager:MyLogManager,9,2,0
MyLogManager:GetLogger,3,1,1
MyLogManager:GetLog,3,1,1
SosOnlineService:SosOnlineService,3,1,0
SosOnlineService:OnTrayNotify,4,2,1
SosOnlineService:OnSetTrayIcon,4,2,1
SosOnlineService:ConnectExtruder,3,1,1
SosOnlineService:StartRealtimeConnection,28,2,1
SosOnlineService:OnForceDisconnect,4,1,0
SosOnlineService:Disconnect,3,2,0
SosOnlineService:ConnectionOnClosed,3,1,0
SosOnlineService:ConnectionOnStateChanged,4,2,1
SosOnlineService:ConnectionOnError,3,1,1
SosOnlineService:OnSetAudioEventReceived,6,2,2
SosOnlineService:OnSetLightsEventReceived,6,2,2
SosOnlineService:OnModalDialogEventReceived,6,2,1
TripleDesStringEncryptor:TripleDesStringEncryptor,5,1,0
TripleDesStringEncryptor:EncryptString,17,2,1
TripleDesStringEncryptor:DecryptString,17,2,1
Resources:Resources,2,1,0
