Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Avatar,3,7,1,0,3,96,8,0,0,0.57,1,4
AvatarPicker,31,17,0,0,1,550,27,0,0,0,7,1
AvatarClickedArgs,0,0,0,0,0,3,0,0,0,-1,0,1
BuildFailedMessageBox,4,6,0,0,2,110,7,0,1,0.67,2,1
BuildStats,5,5,0,0,3,118,10,0,0,0.4,1,1
GettingStartedClickTypeEnum,0,0,0,0,0,6,0,0,0,-1,0,4
GettingStarted,6,8,0,0,2,158,10,0,0,0.25,1,1
GettingStartedOpenDialogArgs,0,0,1,0,0,7,0,0,0,-1,1,2
HeightAnimator,2,1,0,1,1,48,2,0,0,0,0,1
Separator,0,1,0,0,0,8,1,0,0,-1,0,1
ViewBuildBase,7,22,4,3,2,320,39,2,0,0.32,14,2
FullScreenEnforcer,2,8,0,0,2,99,14,0,1,0.5,2,1
FullScreenFormBase,2,5,0,0,1,46,10,1,1,0.4,0,0
HelpAbout,6,5,0,0,1,132,6,0,0,0.8,1,1
ListViewItemComparer,2,4,0,0,3,48,7,0,0,0,0,0
NewAchievement,14,14,0,0,2,346,28,0,0,0.21,3,1
NewsFeed,17,37,0,0,9,457,54,0,1,0.08,8,1
SendMessageToSosOnlineArgs,0,0,1,0,0,7,0,0,0,-1,0,1
NewsItem,15,27,5,0,7,369,33,0,1,0.19,5,1
UserClickedArgs,0,0,1,0,0,7,0,0,0,-1,0,2
MainForm,81,98,7,0,3,1909,142,0,1,0.19,57,1
Program,3,7,1,0,2,102,16,0,0,0.43,4,2
SirenFirmwareUpgrade,15,14,1,0,1,333,31,0,1,0.21,5,1
SosMessageBox,9,7,0,0,2,188,8,0,0,0.43,1,7
SplashScreen,3,3,0,0,1,83,4,0,0,0.67,0,0
OvertimeStatus,0,0,0,0,0,6,0,0,0,-1,0,2
TimeboxEnforcer,34,18,1,0,3,553,35,0,1,0.17,6,2
Leaders,9,24,0,0,8,274,33,0,0,0,6,1
UserSelectedArgs,0,0,1,0,0,7,0,0,0,-1,0,1
UserPanel,23,9,3,0,4,369,10,0,1,0.22,2,1
ViewBuildBig,17,16,0,0,3,337,18,0,1,0.25,4,1
ViewBuilds,11,41,3,0,9,437,54,0,0,0.05,9,1
SelectedBuildChangedArgs,0,0,1,0,0,7,0,0,0,-1,0,1
ViewBuildDisplayMode,0,0,0,0,0,5,0,0,0,-1,0,2
ViewBuildSmall,30,29,1,2,2,475,31,0,1,0.48,3,1
ViewUser,19,20,0,0,4,397,29,0,0,0.1,6,1
UserChangedAvatarIdArgs,0,0,1,0,0,7,0,0,0,-1,1,1
CloseScreenArgs,0,0,0,0,0,3,0,0,0,-1,0,1
UserDisplayNameChangedArgs,0,0,2,0,0,11,0,0,0,-1,0,4
WaterMarkTextBox,3,2,1,0,0,21,2,0,0,0,0,1
AddMapping,14,7,0,0,1,277,11,0,0,0,1,2
AddRule,49,27,1,0,2,837,31,0,1,0.07,9,1
ConfigureSounds,15,11,0,0,1,292,13,0,1,0,3,1
ResetReputation,14,11,0,0,1,269,14,0,0,0.27,2,1
SyncOnline,34,27,0,0,1,639,34,0,0,0.15,6,1
ConfigureRules,17,13,0,0,1,324,14,0,1,0,3,1
ConfigureServers,9,9,0,0,2,207,13,0,1,0,3,1
FindOldAchievements,9,7,0,0,2,180,9,0,0,0.43,2,1
ConfigureSosOnline,11,8,0,0,2,208,10,0,0,0.38,4,3
SyncAllBuildStatusesArgs,0,0,0,0,0,3,0,0,0,-1,0,1
SyncOffline,18,9,0,0,1,328,15,0,0,0,3,1
Settings,36,23,0,0,1,715,39,0,1,0.22,8,3
UserMappings,12,8,0,0,1,249,9,0,1,0,2,2
ConfigureServer,11,9,2,0,2,229,14,0,1,0.22,6,1
GraphicsExtension,0,17,0,0,15,263,25,0,0,-1,1,0
RectangleEdgeFilter,0,0,0,0,0,9,0,0,0,-1,0,1
FontMetrics,0,0,11,0,0,58,0,0,0,-1,0,0
TestSiren,11,8,1,0,1,215,14,0,1,0.38,4,1
Resources,2,1,38,0,0,368,1,0,0,0,0,1
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
