Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ExtruderButton,0,1,0,0,1,13,1,0,0,-1,0,1
HoverButton,0,2,0,0,0,13,2,0,0,-1,0,0
FormBase,0,2,0,0,1,19,2,1,0,-1,1,0
BrowserPage,5,5,0,0,3,84,7,0,0,0.4,2,1
MainForm,28,37,0,0,1,546,63,0,1,0.05,19,0
PageType,0,0,0,0,0,5,0,0,0,-1,0,1
Program,0,1,0,0,0,13,1,0,0,-1,0,0
SettingsPage,15,14,0,1,4,300,18,0,0,0.36,4,1
CloseSettingsEventArgs,0,0,0,0,0,3,0,0,0,-1,0,1
TestSirenEventArgs,0,0,0,0,0,3,0,0,0,-1,0,1
ToggleConnectionEventArgs,0,0,3,0,0,15,0,0,0,-1,0,2
ControlHelpers,1,1,0,0,1,17,3,0,0,0,0,1
ApiResultBase,0,0,3,0,0,15,0,0,0,-1,0,1
ConnectExtruderModel,0,0,3,0,0,15,0,0,1,-1,0,2
CredentialApiModel,0,0,2,0,0,11,0,1,0,-1,0,0
ExtruderSettings,3,9,5,0,3,102,11,0,0,0.22,1,3
TrayIcon,0,0,0,0,0,6,0,0,0,-1,0,2
SetTrayIconEventArgs,0,0,1,0,0,7,0,0,0,-1,1,1
MyLogManager,0,3,0,0,2,20,4,0,0,-1,0,0
SosOnlineService,4,13,4,1,2,119,22,0,0,0.62,1,2
SosToolTipIcon,0,0,0,0,0,7,0,0,0,-1,0,2
TrayNotifyEventArgs,0,0,3,0,0,15,0,0,0,-1,1,1
TripleDesStringEncryptor,3,3,0,0,3,42,13,0,0,0,0,2
Resources,2,1,5,0,0,72,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,11
