Method,LOC,CC,PC
IntelHexFile:IntelHexFile,31,2,1
IntelHexFile:ParseHexLine,80,14,1
IntelHexFile:ReadHex,9,2,2
IntelHexFile:BytesWithinRange,13,4,2
IntelHexFile:GetData,23,5,4
TeensyDevice:TeensyDevice,21,6,3
TeensyDevice:TryOpen,18,1,1
TeensyDevice:Dispose,7,2,0
TeensyDevice:Write,14,3,3
TeensyHidBootloaderProgrammer:TeensyHidBootloaderProgrammer,3,1,1
TeensyHidBootloaderProgrammer:Program,18,1,5
TeensyHidBootloaderProgrammer:Reboot,7,1,1
TeensyHidBootloaderProgrammer:Program,29,4,3
TeensyHidBootloaderProgrammer:GetMcuParameters,12,2,3
