Method,LOC,CC,PC
ConfigureTeamCity:ConfigureTeamCity,1,1,0
ConfigureTeamCity:ConfigureTeamCity,9,1,3
ConfigureTeamCity:OnLoad,6,2,2
ConfigureTeamCity:ConnectClick,3,1,2
ConfigureTeamCity:ClearProjectNodes,3,1,0
ConfigureTeamCity:ReloadProjects,24,1,0
ConfigureTeamCity:GetProjectsError,10,2,1
ConfigureTeamCity:GetProjectsComplete,6,1,1
ConfigureTeamCity:DeactivateProjectsNoLongerOnServer,14,2,1
ConfigureTeamCity:GetAllBuildDefinitionsFlattened,11,3,1
ConfigureTeamCity:AddRootProjects,7,2,1
ConfigureTeamCity:AddSubProjectsAndBuildDefinitions,17,3,3
ConfigureTeamCity:SaveCredentials,6,1,0
ConfigureTeamCity:AddBuildDefinition,14,2,3
ConfigureTeamCity:Projects_AfterCheck,14,3,2
ConfigureTeamCity:Dispose,6,2,1
ConfigureTeamCity:InitializeComponent,116,1,0
TeamCityBuildDefinition:TeamCityBuildDefinition,5,1,2
TeamCityBuildStatus:GetTeamCityDate,14,3,1
TeamCityBuildStatus:TeamCityBuildStatus,56,6,3
TeamCityBuildStatus:TeamCityBuildStatus,4,1,1
TeamCityBuildStatus:ToBuildStatusEnum,15,2,1
TeamCityCiEntryPoint:CreateConfigurationWindow,3,1,2
TeamCityCiEntryPoint:GetWatcher,3,1,1
TeamCityProject:TeamCityProject,6,1,2
TeamCityService:GetProjects,24,3,3
TeamCityService:RecreateTreeOfProjects,8,2,1
TeamCityService:RecreateTreeOfProjects,7,2,2
TeamCityService:LoadProjectInfoFromApi,30,4,2
TeamCityService:GetRootUrl,5,2,1
TeamCityService:GetCookie,5,1,1
TeamCityService:GetBuildsStatuses,19,2,4
TeamCityService:InternetGetCookieEx,0,1,6
TeamCityService:GetUriCookieContainer,20,4,1
TeamCityService:SetCookie,99,5,3
TeamCityService:IsInvalidUsernamePassphrase,4,1,1
TeamCityService:IsTimeout,4,1,1
TeamCityService:GetBuildStatus,12,2,4
TeamCityService:GetLatestBuildByBuildId,17,1,4
TeamCityService:GetBuildStatusByBuildId,5,1,5
TeamCityService:GetBuildStatusAndCommentsFromXDocument,41,6,5
TeamCityService:GetLatestBuildByBuildTypeId,45,3,4
TeamCityWatcher:TeamCityWatcher,3,1,2
TeamCityWatcher:GetBuildStatus,24,2,0
TeamCityWatcher:GetAllWatchedBuildDefinitions,4,1,0
TeamCityWatcher:StopWatching,2,1,0
TeamCityWatcher:Dispose,2,1,0
