Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DeviceInformationSet,2,8,0,0,6,52,12,0,0,0.25,2,2
DeviceInterface,4,2,3,0,2,44,4,0,0,1,4,2
DeviceInterfaceData,4,0,0,3,0,8,0,0,0,-1,0,3
DeviceInterfaceDetail,2,2,1,0,2,33,4,0,0,0,3,1
DeviceInterfaceDetailData,3,0,0,3,0,8,0,0,0,-1,0,1
DeviceInterfaceFile,4,13,2,0,8,109,21,0,0,0.38,1,3
DevInfoData,4,0,0,4,0,8,0,0,0,-1,0,1
DiGetClassFlags,0,0,0,0,0,10,0,0,0,-1,0,3
HidCaps,16,0,0,16,0,21,0,0,0,-1,0,1
PInvoke,0,1,0,0,1,125,1,0,0,-1,0,1
UsbDeviceNotification,1,2,0,0,1,19,5,0,0,0,0,1
