Method,LOC,CC,PC
DeviceInformationSet:HidD_GetHidGuid,1,1,1
DeviceInformationSet:SetupDiGetClassDevs,1,1,4
DeviceInformationSet:SetupDiDestroyDeviceInfoList,1,1,1
DeviceInformationSet:SetupDiEnumDeviceInterfaces,1,1,5
DeviceInformationSet:DeviceInformationSet,9,2,2
DeviceInformationSet:GetDeviceInterfaces,15,3,1
DeviceInformationSet:Dispose,6,2,0
DeviceInformationSet:GetHidGuid,5,1,0
DeviceInterface:DeviceInterface,11,2,2
DeviceInterface:OpenFile,9,2,1
DeviceInterfaceDetail:SetupDiGetDeviceInterfaceDetail,1,1,6
DeviceInterfaceDetail:DeviceInterfaceDetail,20,3,2
DeviceInterfaceFile:HidP_GetCaps,1,1,2
DeviceInterfaceFile:HidD_GetPreparsedData,1,1,2
DeviceInterfaceFile:HidD_FreePreparsedData,1,1,1
DeviceInterfaceFile:HidD_SetOutputReport,1,1,3
DeviceInterfaceFile:HidD_GetInputReport,1,1,3
DeviceInterfaceFile:DeviceInterfaceFile,8,2,2
DeviceInterfaceFile:Dispose,10,3,0
DeviceInterfaceFile:GetInputReport,11,1,2
DeviceInterfaceFile:GetInputReport,3,1,2
DeviceInterfaceFile:GetInputReport,15,4,3
DeviceInterfaceFile:SetOutputReport,3,1,1
DeviceInterfaceFile:SetOutputReport,10,3,2
DeviceInterfaceFile:SetOutputReport,12,1,2
PInvoke:CreateFile,1,1,7
UsbDeviceNotification:WndProc,7,3,1
UsbDeviceNotification:OnUsbDeviceArrived,5,2,0
