Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AchievementBase,1,3,2,0,1,21,3,23,0,0,2,1
AndGotAwayWithIt,1,2,1,0,1,25,2,0,1,0,4,1
Apprentice,1,2,1,0,1,17,2,0,1,0,2,1
ArribaArribaAndaleAndale,1,2,1,0,1,17,2,0,1,0,2,1
Assassin,1,2,1,0,1,17,2,0,1,0,2,1
ChronGrandMaster,0,2,1,0,1,16,2,0,1,-1,2,1
ChronMaster,0,2,1,0,1,16,2,0,1,-1,2,1
CiNinja,1,2,1,0,1,17,2,0,1,0,2,1
Critical,1,2,1,0,1,17,2,0,1,0,2,1
GrandMaster,1,2,1,0,1,17,2,0,1,0,2,1
JonSkeet,1,2,1,0,1,17,2,0,1,0,2,1
Legend,1,2,1,0,1,17,2,0,1,0,2,1
LikeLightning,1,2,1,0,1,31,2,0,1,0,4,1
Macgyver,2,2,1,0,1,39,4,0,1,0,4,1
Master,1,2,1,0,1,17,2,0,1,0,2,1
Napoleon,1,2,1,0,1,21,2,0,1,0,2,1
Neophyte,1,2,1,0,1,17,2,0,1,0,2,1
InTheZone,1,2,1,0,1,17,2,0,1,0,2,1
Perfectionist,1,2,1,0,1,17,2,0,1,0,2,1
ReputationRebound,2,2,1,0,1,41,8,0,1,0,4,1
ShamePusher,2,2,1,0,1,22,2,0,1,0,3,1
SpeedDaemon,1,2,1,0,1,17,2,0,1,0,2,1
TimeWarrior,0,2,1,0,1,16,2,0,1,-1,2,1
Terminator,1,2,1,0,1,17,2,0,1,0,2,1
AppendTimeDialog,9,5,1,0,1,214,12,0,0,0.4,0,1
ConfigureSirenDialog,30,24,0,0,1,598,58,0,1,0,9,0
UserControlBase,0,5,0,0,2,29,7,3,0,-1,1,0
ExceptionMessageBox,16,10,1,0,2,291,19,0,0,0.4,4,5
ICiEntryPoint,0,2,2,0,0,11,2,10,0,-1,2,2
MyLogManager,0,4,0,0,2,35,9,0,0,-1,0,2
