Method,LOC,CC,PC
NotifyPropertyChangedBase:NotifyPropertyChange,7,2,1
NotifyPropertyChangedBase:NotifyPropertyChange,3,1,1
NotifyPropertyChangedBase:GetMemberInfo,12,2,1
Command:Command,4,1,2
Command:CanExecute,3,1,1
Command:Execute,4,2,1
Command:RaiseCanExecuteChanged,5,2,0
RelatedUrlAttribute:RelatedUrlAttribute,4,1,2
Sample:LoadFromCurrentAssemblyAsync,25,1,0
SampleWindow:SampleWindow,11,1,0
MainWindow:MainWindow,9,1,0
MainWindow:LoadSamples,6,1,0
MainWindow:Hyperlink_OnRequestNavigate,4,1,2
MainWindow:LaunchSample_Click,17,4,2
CalendarSample:CalendarSample,6,1,0
CalendarSample:CalendarSample_Loaded,4,1,2
CalendarSample:InitializeComponent,13,2,0
CalendarSample:_CreateDelegate,3,1,2
CalendarSample:Connect,3,1,2
ChessBoard:ChessBoard,7,1,0
ChessBoard:CreateBoard,12,3,0
ChessBoard:NewGame,36,1,0
ChessBoard:InitializeComponent,13,2,0
ChessBoard:_CreateDelegate,3,1,2
ChessBoard:Connect,9,2,2
ChessPiece:OnPropertyChanged,4,2,1
ComputerList:ComputerList,6,1,0
ComputerList:AddConnection,3,1,1
ComputerList:InitializeComponent,13,2,0
ComputerList:_CreateDelegate,3,1,2
ComputerList:Connect,9,2,2
Connection:OnPropertyChanged,4,2,1
RandomConnectionAdder:RandomConnectionAdder,4,1,1
RandomConnectionAdder:AddConnection,11,2,0
DataGridConnectors:DataGridConnectors,8,1,0
DataGridConnectors:OnLoaded,8,3,2
DataGridConnectors:scrollviewer_ScrollChanged,25,4,2
DataGridConnectors:GetVisibleContainers,3,1,2
DataGridConnectors:FindDescendent,11,3,1
DataGridConnectors:Sequential_Click,7,1,2
DataGridConnectors:Random_Click,14,1,2
DataGridConnectors:InitializeComponent,13,2,0
DataGridConnectors:_CreateDelegate,3,1,2
DataGridConnectors:Connect,31,2,2
PropertyChangedBase:OnPropertyChanged,7,1,1
Command:Execute,4,2,1
Command:CanExecute,3,1,1
Command:Command,3,1,1
ButtonsPanel:ButtonsPanel,3,1,0
ButtonsPanel:InitializeComponent,13,2,0
ButtonsPanel:Connect,3,1,2
ConnectorPropertyEditor:ConnectorPropertyEditor,3,1,0
ConnectorPropertyEditor:InitializeComponent,14,2,0
ConnectorPropertyEditor:Connect,3,1,2
NodePropertyEditor:NodePropertyEditor,3,1,0
NodePropertyEditor:InitializeComponent,14,2,0
NodePropertyEditor:Connect,3,1,2
ParametersEditor:ParametersEditor,3,1,0
ParametersEditor:InitializeComponent,14,2,0
ParametersEditor:Connect,3,1,2
SnapSpotPropertyEditor:SnapSpotPropertyEditor,3,1,0
SnapSpotPropertyEditor:InitializeComponent,14,2,0
SnapSpotPropertyEditor:Connect,3,1,2
MainViewModel:MainViewModel,5,1,0
MainViewModel:OnPropertyChanged,4,2,1
MainViewModel:CreateNewNode,9,1,0
MainViewModel:RemoveNewObjects,4,1,0
MainViewModel:CreateNewConnector,9,1,0
MainViewModel:Delete,10,3,0
Node:Node,4,1,0
Node:RecalculateSnaps,3,1,0
NodesDataSource:GetRandomNode,21,1,0
NodesDataSource:GetRandomNodes,4,1,0
NodesDataSource:GetRandomConnectors,14,2,1
PropertyChangedBase:OnPropertyChanged,4,2,1
SnapSpot:SnapSpot,4,1,1
SnapSpot:Recalculate,11,5,0
HousePlan:HousePlan,4,1,0
HousePlan:Thumb_Drag,9,3,2
HousePlan:ListBox_PreviewMouseMove,21,4,2
HousePlan:ListBox_PreviewMouseDown,23,5,2
HousePlan:GetNodeUnderMouse,6,2,0
HousePlan:MidPoint_DragDelta,9,3,2
HousePlan:Snap_DragDelta,9,3,2
HousePlan:InitializeComponent,13,2,0
HousePlan:_CreateDelegate,3,1,2
HousePlan:Connect,31,2,2
HousePlan:Connect,21,2,2
FadeToBold:FadeToBold,3,1,0
FadeToBold:InitializeComponent,13,2,0
FadeToBold:_CreateDelegate,3,1,2
FadeToBold:Connect,3,1,2
VisualBrushTooltip:VisualBrushTooltip,3,1,0
VisualBrushTooltip:InitializeComponent,13,2,0
VisualBrushTooltip:_CreateDelegate,3,1,2
VisualBrushTooltip:Connect,3,1,2
ImprovingWinformsPerformance:ImprovingWinformsPerformance,10,2,0
ImprovingWinformsPerformance:InitializeComponent,14,2,0
ImprovingWinformsPerformance:_CreateDelegate,3,1,2
ImprovingWinformsPerformance:Connect,3,1,2
Item:OnPropertyChanged,5,2,1
Item:Item,8,1,0
LinesDataSource:GetRandomLines,3,1,0
LinesDataSource:GetRandomLine,17,1,1
LinesEditor:LinesEditor,5,1,0
LinesEditor:AddLine_Click,6,1,2
LinesEditor:RemoveLine_Click,9,2,2
LinesEditor:TextBox_MouseWheel,10,3,2
LinesEditor:BringToTop_Click,9,3,2
LinesEditor:HyperLink_RequestNavigate,7,2,2
LineViewModel:StartTimer,4,1,0
LineViewModel:StopTimer,7,2,0
LineViewModel:Timer_Tick,6,1,0
LineViewModel:NotifyPropertyChanged,7,1,1
Item2:Item2,6,1,0
ItemBase:NotifyPropertyChange,4,2,1
ListBoxAndUserControls:ListBoxAndUserControls,9,1,0
ListBoxAndUserControls:InitializeComponent,13,2,0
ListBoxAndUserControls:_CreateDelegate,3,1,2
ListBoxAndUserControls:Connect,3,1,2
UserControl1:UserControl1,3,1,0
UserControl1:InitializeComponent,13,2,0
UserControl1:Connect,3,1,2
UserControl2:UserControl2,3,1,0
UserControl2:InitializeComponent,13,2,0
UserControl2:Connect,3,1,2
UserControl3:UserControl3,3,1,0
UserControl3:InitializeComponent,13,2,0
UserControl3:Connect,3,1,2
MVVMDynamicCommands:MVVMDynamicCommands,6,1,0
MVVMDynamicCommands:InitializeComponent,13,2,0
MVVMDynamicCommands:_CreateDelegate,3,1,2
MVVMDynamicCommands:Connect,3,1,2
ViewModel:ViewModel,3,1,0
ViewModel:AddSomeCommands,6,1,0
Command:CanExecute,3,1,1
Command:Execute,3,1,1
Command:Command,4,1,2
MVVMTabControl:MVVMTabControl,12,1,0
MVVMTabControl:InitializeComponent,13,2,0
MVVMTabControl:_CreateDelegate,3,1,2
MVVMTabControl:Connect,3,1,2
DiagramObject:OnPropertyChanged,4,2,1
