Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Platform,Platform,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Platform' Platform.Text,Platform.PredicateUtils' Platform.StringUriUtils' Platform.Text.TextConversion
Cyclic Dependency,Platform,Platform.Validation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Platform.Validation' Platform.Validation.Validators,Platform.Validation.ValueExpressionConstraintAttribute' Platform.Validation.Validators.ExpressionTreeBasedValidator<T>
Unstable Dependency,Platform,Platform,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Platform.Text,Platform.TextConversion
Unstable Dependency,Platform,Platform.Validation,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Platform.Validation.Validators,Platform.Validation.StringExpressionParser
God Component,Platform,Platform,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 69,Platform.ActionUtils<T>' Platform.DataflowDirection' Platform.DateTimeFormats' Platform.Direction' Platform.SYSTEMTIME' Platform.IWrapperObject' Platform.LeftOrRight' Platform.NumericConstants' Platform.StopRequestedException' Platform.IKeyed' Platform.IKeyedValued' Platform.INamed' Platform.IOwned' Platform.IValued' Platform.LogicalOperation' Platform.NullMeter' Platform.IMeter' Platform.IModel' Platform.TaskState' Platform.TaskAsynchronisity' Platform.PredicateUtils<T>' Platform.ConverterUtils<I'O>' Platform.AbstractRunnable' Platform.ActivatorUtils<T>' Platform.MeterEventArgs' Platform.ReownedMeter' Platform.TaskExceptionEventArgs' Platform.IRefreshable' Platform.IRunnable' Platform.AbstractModel' Platform.TaskEventArgs' Platform.ITuple' Platform.CachedValue' Platform.ComparisonComparer<T>' Platform.IAutoLock' Platform.NamedUtils' Platform.ObjectReferenceIdentityEqualityComparer<T>' Platform.ISyncLocked' Platform.CharUtils' Platform.Int32Utils
Feature Concentration,Platform,Platform,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AbstractRunnable' IRunnable' ITask' AbstractTask' TaskAsyncStateAndImplementationHelper' TaskExceptionEventArgs' TaskState' TaskAsynchronisity' TaskEventArgs' TaskUtils' INamed]' [ActionUtils<T>]' [ActionUtils' EnumerableUtils' PredicateUtils' StringUtils' StringUriUtils' Pair' IKeyedValued' ITuple' Quad' Triple' IKeyed]' [ActivatorUtils<T>]' [BigEndianByteQuad]' [CachedValue' IValued' IMeter' IModel' MeterWrapper' HashValue' MeterEventArgs' AbstractMeter' NullMeter' AbstractModel' MutableMeter' ReownedMeter' ValueBox<T>' IOwned]' [ComparisonComparer<T>]' [ConfigurationBlock<T>]' [DataflowDirection]' [DateTimeFormats]' [Direction]' [EnvironmentUtils' SYSTEMTIME]' [FuncUtils]' [IAutoLock' AutoLock]' [IWrapperObject]' [LeftOrRight]' [NamedUtils]' [ObjectReferenceIdentityEqualityComparer<T>]' [PropertyWiseEqualityComparer<T>]' [NumericConstants]' [StopRequestedException]' [ISyncLocked]' [TypeUtils]' [ArrayEqualityComparer<T>]' [ArrayUtils]' [CharUtils]' [Int32Utils]' [IRefreshable]' [LogicalOperation]' [MathUtils]' [PredicateUtils<T>]' [ConverterUtils<I'O>]' [IObjectCache]' [WeakEventHandlerProxy<E'D>]. LCC (Lack of Component Cohesion) = 0.49,Platform.ComparisonComparer<T>' Platform.ConfigurationBlock<T>' Platform.DataflowDirection' Platform.DateTimeFormats' Platform.Direction' Platform.FuncUtils' Platform.IWrapperObject' Platform.LeftOrRight' Platform.NamedUtils' Platform.ObjectReferenceIdentityEqualityComparer<T>' Platform.PropertyWiseEqualityComparer<T>' Platform.NumericConstants' Platform.StopRequestedException' Platform.ISyncLocked' Platform.TypeUtils' Platform.ArrayEqualityComparer<T>' Platform.ArrayUtils' Platform.CharUtils' Platform.Int32Utils' Platform.IRefreshable' Platform.LogicalOperation' Platform.MathUtils' Platform.PredicateUtils<T>' Platform.ConverterUtils<I'O>' Platform.IObjectCache' Platform.WeakEventHandlerProxy<E'D>
Feature Concentration,Platform,Platform.Collections,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BoundedFifoBuffer<T>]' [BufferOverflowException]' [BufferUnderflowException]' [CircularFifoBuffer<T>]' [CollectionBase<T>]' [DictionaryExtensions]' [IReadOnlyCollection' IReadOnlyList' ReadOnlyCollectionReadOnlyListAdapter<T>' ReadOnlyList<T>]' [ListUtils]' [ReferenceDictionaryEventArgs<K'V>]' [QueueBase<T>' IQueue' BlockingQueue<T>' IBlockingQueue]' [ArrayQueue<T>]' [EnumerableCollectionAdapter<T>]' [ReferenceDictionary<K'V'R>]' [TimedReferenceDictionary<K'V>' KeyedTimedReference]' [WeakReferenceDictionary<K'V>' KeyedWeakReference]. LCC (Lack of Component Cohesion) = 0.65,Platform.Collections.QueueBase<T>' Platform.Collections.IQueue' Platform.Collections.BlockingQueue<T>' Platform.Collections.IBlockingQueue' Platform.Collections.TimedReferenceDictionary<K'V>' Platform.Collections.KeyedTimedReference' Platform.Collections.WeakReferenceDictionary<K'V>' Platform.Collections.KeyedWeakReference' Platform.Collections.BoundedFifoBuffer<T>' Platform.Collections.BufferOverflowException' Platform.Collections.BufferUnderflowException' Platform.Collections.CircularFifoBuffer<T>' Platform.Collections.CollectionBase<T>' Platform.Collections.DictionaryExtensions' Platform.Collections.ListUtils' Platform.Collections.ReferenceDictionaryEventArgs<K'V>' Platform.Collections.ArrayQueue<T>' Platform.Collections.EnumerableCollectionAdapter<T>' Platform.Collections.ReferenceDictionary<K'V'R>
Feature Concentration,Platform,Platform.IO,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ILineReader' MergedLineReader' MergeTextReadersAsLineReaderParameters' TextReaderUtils' CompositeTextReader]' [IStreamWithEvents' MeteringStream' ChunkingStream' StreamWrapper' InteractiveCryptoStream' PartialStream]' [FifoStream]' [StreamCopier' IStreamProvider' StaticStreamProvider' BytesReadMeter' BytesWrittenMeter' Meter]' [StreamUtils]. LCC (Lack of Component Cohesion) = 0.26,Platform.IO.FifoStream' Platform.IO.StreamUtils
Feature Concentration,Platform,Platform.Network.Time,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [NtpNetworkTimeClient' ProgressMeter' NtpMode' NtpPacket' NetworkTimeClient]' [NtpByteOctuple]' [NtpLeapIndicator]' [NtpStratum]. LCC (Lack of Component Cohesion) = 0.5,Platform.Network.Time.NtpByteOctuple' Platform.Network.Time.NtpLeapIndicator' Platform.Network.Time.NtpStratum
Feature Concentration,Platform,Platform.References,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [NotifyingWeakReference<T>]' [GarbageCollectionListener]' [IReferenceQueue' Reference<T>' ReferenceQueueBase<T>' TimedReference<T>' WeakReference<T>]' [FinalizerListener]. LCC (Lack of Component Cohesion) = 0.5,Platform.References.NotifyingWeakReference<T>' Platform.References.GarbageCollectionListener' Platform.References.FinalizerListener
