Project,Namespace,Ca types,Ce types
Platform,Platform,Platform.References.TimedReference<T>' Platform.IO.StreamCopier' Platform.Network.Time.NtpByteOctuple' Platform.Network.Time.NtpPacket' Platform.Collections.ListUtils' Platform.IO.StreamWrapper' Platform.Network.Time.NetworkTimeClient' Platform.Utilities.InvocationQueue' Platform.Threading.MeterValueEvent<V>' Platform.IO.StreamUtils' Platform.Text.TextConversion' Platform.Network.Time.NtpNetworkTimeClient' Platform.Reflection.ConstructorInfoUtils' Platform.Reflection.MethodInfoUtils' Platform.Collections.TimedReferenceDictionary<K;V>' Platform.Collections.WeakReferenceDictionary<K;V>' Platform.Collections.ReferenceDictionary<K;V;R>' Platform.Validation.BaseValidationAttribute' Platform.Collections.BoundedFifoBuffer<T>' Platform.IO.InteractiveCryptoStream' Platform.IO.MeteringStream' Platform.IO.TextReaderUtils,Platform.Text.TextConversion' Platform.Collections.ReadOnlyList<T>' Platform.Text.RegularExpressions.RegexBasedPredicateHelper' Platform.References.NotifyingWeakReference<T>' Platform.References.WeakReference<T>
Platform,Platform.Collections,Platform.EnumerableUtils' Platform.References.ReferenceQueueBase<T>' Platform.Utilities.InvocationQueue' Platform.Text.RegularExpressions.RegexCache,Platform.MathUtils' Platform.ComparisonComparer<T>' Platform.IKeyed' Platform.IObjectCache' Platform.References.Reference<T>' Platform.References.ReferenceQueueBase<T>' Platform.References.IReferenceQueue' Platform.References.WeakReference<T>
Platform,Platform.IO,,Platform.IMeter' Platform.MutableMeter' Platform.ActionUtils' Platform.AbstractTask' Platform.StopRequestedException' Platform.AbstractMeter' Platform.TaskState' Platform.Pair' Platform.IWrapperObject' Platform.MathUtils' Platform.PredicateUtils
Platform,Platform.Linq,,
Platform,Platform.Reflection,,Platform.TypeUtils
Platform,Platform.Network.Time,,Platform.TaskExceptionEventArgs' Platform.IMeter' Platform.TaskState' Platform.MutableMeter' Platform.BigEndianByteQuad' Platform.Runtime.Interop.MarshalUtils' Platform.AbstractTask' Platform.IValued
Platform,Platform.References,Platform.WeakEventHandlerProxy<E;D>' Platform.Collections.TimedReferenceDictionary<K;V>' Platform.Collections.WeakReferenceDictionary<K;V>' Platform.Collections.ReferenceDictionary<K;V;R>,Platform.Collections.QueueBase<T>' Platform.ActionUtils
Platform,Platform.Text.RegularExpressions,Platform.PredicateUtils,Platform.Collections.TimedReferenceDictionary<K;V>
Platform,Platform.Runtime.Interop,Platform.Network.Time.NtpPacket,
Platform,Platform.Text,Platform.StringUriUtils' Platform.HashValue,Platform.Pair' Platform.CharUtils' Platform.Int32Utils' Platform.PredicateUtils
Platform,Platform.Threading,,Platform.MeterEventArgs' Platform.IMeter' Platform.PredicateUtils
Platform,Platform.Validation,Platform.Validation.Validators.ExpressionTreeBasedValidator<T>' Platform.Validation.Validators.ExpressionTreeBasedValidatorFactory,Platform.INamed' Platform.Validation.Validators.ExpressionTreeBasedValidatorFactory' Platform.Validation.Validators.StringExpressionParser
Platform,Platform.Validation.Validators,Platform.Validation.ValidatorFactory' Platform.Validation.ValueExpressionConstraintAttribute,Platform.Validation.BaseValidationAttribute' Platform.Validation.DefaultValueAttribute' Platform.Validation.PropertyValidationContext' Platform.Validation.UnsetValueAttribute' Platform.Validation.ValidationAttribute' Platform.Validation.ValidationContext<OBJECT_TYPE>' Platform.Validation.ValidationResult' Platform.Validation.Validator<T>' Platform.Validation.ValidatorOptions' Platform.Validation.ValidatorFactory
Platform,Platform.Utilities,,Platform.AbstractTask' Platform.TaskAsyncStateAndImplementationHelper' Platform.StopRequestedException' Platform.AbstractMeter' Platform.IMeter' Platform.TaskState' Platform.TaskAsynchronisity' Platform.ITask' Platform.Collections.BlockingQueue<T>
