Method,LOC,CC,PC
AbstractGetterSetter:AbstractGetterSetter,3,1,1
AbstractGetterSetter:GetValue,0,1,1
AbstractGetterSetter:SetValue,0,1,2
AbstractXmlConfigurationSectionHandler<T>:AbstractXmlConfigurationSectionHandler,2,1,1
AbstractXmlConfigurationSectionHandler<T>:AbstractXmlConfigurationSectionHandler,3,1,1
AbstractXmlConfigurationSectionHandler<T>:Create,3,1,3
CachingXmlSerializerFactory:NewXmlSerializer,3,1,0
CachingXmlSerializerFactory:NewXmlSerializer,3,1,1
CachingXmlSerializerFactory:NewXmlSerializer,18,3,2
CachingXmlSerializerFactory:NewXmlSerializer,17,3,1
ColorSerializer:ColorSerializer,2,1,4
ColorSerializer:Serialize,15,3,2
ColorSerializer:Deserialize,10,1,2
FieldGetterSetter:FieldGetterSetter,2,1,1
FieldGetterSetter:GetValue,3,1,1
FieldGetterSetter:SetValue,6,2,2
GuidSerializer:GuidSerializer,2,1,4
GuidSerializer:Deserialize,3,1,2
IGetterSetter:GetValue,0,1,1
IGetterSetter:SetValue,0,1,2
IVariableSubstitutor:Substitute,0,1,1
IXmlDeserializationStartListener:XmlDeserializationStart,0,1,1
IXmlListElementDynamicTypeProvider:GetName,0,1,1
IXmlSerializationEndListener:XmlSerializationEnd,0,1,1
IXmlSerializationShouldSerializeProvider:ShouldSerialize,0,1,2
IXmlSerializationStartListener:XmlSerializationStart,0,1,1
ComplexTypeTypeSerializer:ComplexTypeTypeSerializer,12,2,4
ComplexTypeTypeSerializer:Scan,30,7,2
ComplexTypeTypeSerializer:AddMember,60,6,3
ComplexTypeTypeSerializer:SerializeAttributes,44,7,3
ComplexTypeTypeSerializer:SerializeText,47,8,3
ComplexTypeTypeSerializer:SerializeElements,61,9,3
ComplexTypeTypeSerializer:DeserializeAttribute,34,5,3
ComplexTypeTypeSerializer:CanDeserializeElement,10,2,3
ComplexTypeTypeSerializer:DeserializeElement,38,3,3
ComplexTypeTypeSerializer:Serialize,18,1,3
ComplexTypeTypeSerializer:CreateInstance,3,1,2
ComplexTypeTypeSerializer:Deserialize,3,1,2
ComplexTypeTypeSerializer:DeserializeText,15,2,3
ComplexTypeTypeSerializer:Deserialize,55,6,3
PropertyGetterSetter:PropertyGetterSetter,2,1,1
PropertyGetterSetter:GetValue,7,2,1
PropertyGetterSetter:SetValue,6,2,2
TextResources:TextResources,2,1,0
XmlApproachAttribute:XmlApproachAttribute,5,1,0
XmlApproachAttribute:XmlApproachAttribute,2,1,1
XmlApproachAttribute:XmlApproachAttribute,5,1,1
XmlApproachAttribute:XmlApproachAttribute,6,1,2
XmlApproachAttribute:XmlApproachAttribute,6,1,3
XmlAttributeAttribute:XmlAttributeAttribute,2,1,0
XmlAttributeAttribute:XmlAttributeAttribute,2,1,1
XmlAttributeAttribute:XmlAttributeAttribute,2,1,1
XmlAttributeAttribute:XmlAttributeAttribute,2,1,2
XmlAttributeAttribute:XmlAttributeAttribute,2,1,3
XmlCDataAttribute:XmlCDataAttribute,3,1,0
XmlCDataAttribute:XmlCDataAttribute,3,1,1
DateTimeTypeSerializer:DateTimeTypeSerializer,13,2,3
DateTimeTypeSerializer:Serialize,3,1,2
DateTimeTypeSerializer:Deserialize,13,2,2
DictionaryTypeSerializer:DictionaryTypeSerializer,5,1,3
DictionaryTypeSerializer:Scan,53,8,3
DictionaryTypeSerializer:SerializeElements,25,4,3
DictionaryTypeSerializer:DeserializeElement,18,3,3
EnumTypeSerializer:EnumTypeSerializer,7,2,3
EnumTypeSerializer:Serialize,8,2,2
EnumTypeSerializer:Deserialize,3,1,2
IXmlDeserializationEndListener:XmlDeserializationEnd,0,1,1
ISerializationUnhandledMarkupListener:UnhandledAttribute,0,1,2
ISerializationUnhandledMarkupListener:UnhandledOther,0,1,1
IXmlDynamicTypeProvider:GetType,0,1,1
IXmlDynamicTypeProvider:GetType,0,1,1
IXmlSerializerSerializable:GetXmlSerializer,0,1,0
