Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BundleConfig,0,1,0,0,1,13,1,0,0,-1,0,1
FilterConfig,0,1,0,0,1,7,1,0,0,-1,0,1
ApplicationUserManager,0,2,0,0,2,28,3,0,0,-1,2,3
RouteConfig,0,1,0,0,1,12,1,0,0,-1,0,1
Startup,0,2,2,0,2,60,2,0,0,-1,6,1
WebApiConfig,0,1,0,0,1,15,1,0,0,-1,0,1
FakeProvider,0,2,0,0,0,41,2,0,2,-1,1,0
WebApiApplication,0,1,0,0,0,6,1,0,0,-1,0,0
HelloJob,0,1,0,0,1,7,1,0,0,-1,0,1
ApiDescriptionExtensions,0,1,0,0,1,26,3,0,0,-1,0,0
HelpPageConfig,0,1,0,0,1,77,1,0,0,-1,0,1
HelpPageAreaRegistration,0,1,1,0,1,17,1,0,0,-1,1,0
HelpPageConfigurationExtensions,1,26,0,0,16,370,51,0,0,0.12,8,0
HelpPageSampleGenerator,0,16,4,0,9,341,56,0,0,-1,4,1
HelpPageSampleKey,0,6,6,0,6,146,18,0,0,-1,1,1
ImageSample,0,4,1,0,4,34,5,0,0,-1,0,0
InvalidSample,0,4,1,0,4,30,5,0,0,-1,0,1
ObjectGenerator,2,15,0,0,1,398,58,0,0,0.13,0,1
SampleDirection,0,0,0,0,0,8,0,0,0,-1,0,3
TextSample,0,4,1,0,4,30,5,0,0,-1,0,1
XmlDocumentationProvider,6,12,0,0,7,121,22,0,1,0,0,0
HelpController,1,5,1,0,5,44,9,0,0,0.8,3,0
CollectionModelDescription,0,0,1,0,0,7,0,0,1,-1,1,2
ComplexTypeModelDescription,0,1,1,0,1,11,1,0,1,-1,1,3
DictionaryModelDescription,0,0,0,0,0,3,0,0,1,-1,0,1
EnumTypeModelDescription,0,1,1,0,1,11,1,0,1,-1,1,1
EnumValueDescription,0,0,3,0,0,15,0,0,0,-1,0,2
IModelDocumentationProvider,0,2,0,0,0,5,2,1,0,-1,0,1
KeyValuePairModelDescription,0,0,2,0,0,11,0,1,1,-1,1,1
ModelDescription,0,0,3,0,0,18,0,5,0,-1,0,7
ModelDescriptionGenerator,3,12,2,0,2,386,47,0,0,0.17,12,2
ModelNameAttribute,0,1,1,0,1,15,1,0,0,-1,0,1
ModelNameHelper,0,1,0,0,1,23,3,0,0,-1,1,1
ParameterAnnotation,0,0,2,0,0,11,0,0,0,-1,0,2
ParameterDescription,0,1,4,0,1,23,1,0,0,-1,2,4
SimpleTypeModelDescription,0,0,0,0,0,3,0,0,1,-1,0,1
HelpPageApiModel,0,2,10,0,1,103,5,0,0,-1,4,2
AccountController,2,15,3,0,13,342,48,0,0,0.47,15,0
HomeController,0,1,0,0,1,8,1,0,0,-1,0,0
ValuesController,0,5,0,0,5,29,5,0,0,-1,0,0
AddExternalLoginBindingModel,0,0,1,0,0,9,0,0,0,-1,0,1
ChangePasswordBindingModel,0,0,3,0,0,25,0,0,0,-1,0,1
RegisterBindingModel,0,0,3,0,0,24,0,0,0,-1,0,1
RegisterExternalBindingModel,0,0,1,0,0,9,0,0,0,-1,0,1
RemoveLoginBindingModel,0,0,2,0,0,15,0,0,0,-1,0,1
SetPasswordBindingModel,0,0,2,0,0,18,0,0,0,-1,0,1
ExternalLoginViewModel,0,0,3,0,0,15,0,0,0,-1,0,2
ManageInfoViewModel,0,0,4,0,0,19,0,0,0,-1,2,1
UserInfoViewModel,0,0,3,0,0,15,0,0,0,-1,0,1
UserLoginInfoViewModel,0,0,2,0,0,11,0,0,0,-1,0,2
ApplicationUser,0,1,0,0,1,10,1,0,0,-1,0,3
ApplicationDbContext,0,2,0,0,2,10,2,0,0,-1,0,2
ApplicationOAuthProvider,1,6,0,0,6,61,12,0,0,0.67,2,1
ChallengeResult,0,2,2,0,2,23,2,0,0,-1,0,1
