Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Application,0,2,1,0,1,13,2,1,1,-1,2,2
RunningApplication,1,2,0,0,2,18,4,0,0,0,4,3
AbstractCommand,0,3,0,0,1,21,4,2,1,-1,0,0
CommandResult,0,0,2,0,0,11,0,1,0,-1,0,0
ICommand,0,1,0,0,0,4,1,1,0,-1,0,1
AppContext,3,1,3,0,1,27,1,0,0,0,0,4
FillerConfig,3,4,0,0,4,26,4,0,0,0,10,1
IHandlerConfig,0,3,1,0,0,9,3,1,0,-1,1,4
AbstractHandlerConfig,1,5,2,0,4,32,5,2,1,0,6,0
EmptyHandlerConfig,0,1,1,0,1,11,1,1,2,-1,2,0
ConsHandlerConfig,2,1,2,0,1,23,1,0,2,0,3,2
IRequest,0,0,0,0,0,6,0,2,0,-1,0,14
IResponseRenderer,0,1,0,0,0,4,1,2,0,-1,1,2
Response,3,1,3,0,1,27,1,0,0,0,0,7
AbstractFileRequestHandler,2,6,0,0,2,61,14,2,1,0.33,3,0
DefaultRequestHandler,2,2,0,0,2,18,3,0,1,0,5,1
FileRequestHandler,0,2,0,0,1,10,2,0,2,-1,1,0
RequestHandlingResult,2,1,3,0,1,25,1,0,0,0,1,3
IRequestHandler,0,1,0,0,0,4,1,2,0,-1,1,5
SingleFileRequestHandler,1,2,0,0,1,12,2,0,2,0,1,1
ArgumentAwareResponseFiller,1,3,0,0,2,29,7,0,1,0.67,2,1
DefaultResponseFiller,0,2,3,0,1,22,2,1,1,-1,2,0
IResponseFiller,0,1,0,0,0,4,1,2,0,-1,1,3
JsonResponseFiller,2,2,1,0,1,22,4,0,2,0,1,1
CatchAllRequestMatcher,0,1,0,0,1,7,1,0,1,-1,1,1
IRequestMatcher,0,1,0,0,0,4,1,2,0,-1,1,2
SingleParamRequestMatcher,2,2,0,0,2,18,3,0,1,0,1,1
ExceptionHelper,0,1,0,0,1,13,2,0,0,-1,0,0
