Implementation smell,Namespace,Class,File,Method,Description
Complex Method,OpenGLTutorial10,BMFont,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Font.cs,BMFont,Cyclomatic complexity of the method is 15
Complex Method,OpenGLTutorial10,Program,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Program.cs,OnRenderFrame,Cyclomatic complexity of the method is 8
Long Parameter List,OpenGLTutorial10,Character,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Font.cs,Character,The method has 5 parameters. Parameters: id' texturePosition' size' bearing' advance
Long Statement,OpenGLTutorial10,BMFont,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Font.cs,CreateString,The length of the statement  "            return new FontVAO(program' new VBO<Vector3>(vertices)' new VBO<Vector2>(uvs)' new VBO<uint>(indices' BufferTarget.ElementArrayBuffer)); " is 136.
Long Statement,OpenGLTutorial10,Program,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Program.cs,Main,The length of the statement  "            star = new VBO<Vector3>(new Vector3[] { new Vector3(-1' -1' 0)' new Vector3(1' -1' 0)' new Vector3(1' 1' 0)' new Vector3(-1' 1' 0) }); " is 134.
Long Statement,OpenGLTutorial10,Program,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Program.cs,Main,The length of the statement  "            starUV = new VBO<Vector2>(new Vector2[] { new Vector2(0' 0)' new Vector2(1' 0)' new Vector2(1' 1)' new Vector2(0' 1) }); " is 120.
Long Statement,OpenGLTutorial10,Program,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Program.cs,Main,The length of the statement  "                stars.Add(new Star(0' (float)i / numStars * 4f' new Vector3((float)generator.NextDouble()' (float)generator.NextDouble()' (float)generator.NextDouble()))); " is 155.
Long Statement,OpenGLTutorial10,Program,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Program.cs,OnRenderFrame,The length of the statement  "            Vector3 position = 20 * new Vector3((float)(Math.Cos(phi) * Math.Sin(theta))' (float)Math.Cos(theta)' (float)(Math.Sin(phi) * Math.Sin(theta))); " is 144.
Long Statement,OpenGLTutorial10,Program,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Program.cs,OnRenderFrame,The length of the statement  "                program["model_matrix"].SetValue(Matrix4.CreateTranslation(new Vector3(stars[i].dist' 0' 0)) * Matrix4.CreateRotationZ(stars[i].angle)); " is 136.
Long Statement,OpenGLTutorial10,Program,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Program.cs,OnRenderFrame,The length of the statement  "                    stars[i].color = new Vector3((float)generator.NextDouble()' (float)generator.NextDouble()' (float)generator.NextDouble()); " is 122.
Long Statement,OpenGLTutorial10,Program,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Program.cs,OnRenderFrame,The length of the statement  "            FontVAO vao = font.CreateString(fontProgram' string.Format("Theta: {0:0.000}' Phi: {1:0.000}"' theta' phi)' BMFont.Justification.Right); " is 136.
Magic Number,OpenGLTutorial10,BMFont,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Font.cs,CreateString,The following statement contains a magic number: Vector3[] vertices = new Vector3[text.Length * 4];
Magic Number,OpenGLTutorial10,BMFont,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Font.cs,CreateString,The following statement contains a magic number: Vector2[] uvs = new Vector2[text.Length * 4];
Magic Number,OpenGLTutorial10,BMFont,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Font.cs,CreateString,The following statement contains a magic number: uint[] indices = new uint[text.Length * 6];
Magic Number,OpenGLTutorial10,BMFont,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Font.cs,CreateString,The following statement contains a magic number: vertices[i * 4 + 0] = new Vector3(xpos + ch.bearing.X' Height - ch.bearing.Y' 0);
Magic Number,OpenGLTutorial10,BMFont,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Font.cs,CreateString,The following statement contains a magic number: vertices[i * 4 + 1] = new Vector3(xpos + ch.bearing.X' Height - (ch.bearing.Y + ch.size.Y)' 0);
Magic Number,OpenGLTutorial10,BMFont,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Font.cs,CreateString,The following statement contains a magic number: vertices[i * 4 + 2] = new Vector3(xpos + ch.bearing.X + ch.size.X' Height - ch.bearing.Y' 0);
Magic Number,OpenGLTutorial10,BMFont,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Font.cs,CreateString,The following statement contains a magic number: vertices[i * 4 + 2] = new Vector3(xpos + ch.bearing.X + ch.size.X' Height - ch.bearing.Y' 0);
Magic Number,OpenGLTutorial10,BMFont,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Font.cs,CreateString,The following statement contains a magic number: vertices[i * 4 + 3] = new Vector3(xpos + ch.bearing.X + ch.size.X' Height - (ch.bearing.Y + ch.size.Y)' 0);
Magic Number,OpenGLTutorial10,BMFont,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Font.cs,CreateString,The following statement contains a magic number: vertices[i * 4 + 3] = new Vector3(xpos + ch.bearing.X + ch.size.X' Height - (ch.bearing.Y + ch.size.Y)' 0);
Magic Number,OpenGLTutorial10,BMFont,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Font.cs,CreateString,The following statement contains a magic number: uvs[i * 4 + 0] = new Vector2(ch.texturePosition.X' ch.texturePosition.Y);
Magic Number,OpenGLTutorial10,BMFont,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Font.cs,CreateString,The following statement contains a magic number: uvs[i * 4 + 1] = new Vector2(ch.texturePosition.X' bottomRight.Y);
Magic Number,OpenGLTutorial10,BMFont,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Font.cs,CreateString,The following statement contains a magic number: uvs[i * 4 + 2] = new Vector2(bottomRight.X' ch.texturePosition.Y);
Magic Number,OpenGLTutorial10,BMFont,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Font.cs,CreateString,The following statement contains a magic number: uvs[i * 4 + 2] = new Vector2(bottomRight.X' ch.texturePosition.Y);
Magic Number,OpenGLTutorial10,BMFont,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Font.cs,CreateString,The following statement contains a magic number: uvs[i * 4 + 3] = new Vector2(bottomRight.X' bottomRight.Y);
Magic Number,OpenGLTutorial10,BMFont,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Font.cs,CreateString,The following statement contains a magic number: uvs[i * 4 + 3] = new Vector2(bottomRight.X' bottomRight.Y);
Magic Number,OpenGLTutorial10,BMFont,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Font.cs,CreateString,The following statement contains a magic number: indices[i * 6 + 0] = i * 4 + 2;
Magic Number,OpenGLTutorial10,BMFont,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Font.cs,CreateString,The following statement contains a magic number: indices[i * 6 + 0] = i * 4 + 2;
Magic Number,OpenGLTutorial10,BMFont,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Font.cs,CreateString,The following statement contains a magic number: indices[i * 6 + 0] = i * 4 + 2;
Magic Number,OpenGLTutorial10,BMFont,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Font.cs,CreateString,The following statement contains a magic number: indices[i * 6 + 1] = i * 4 + 0;
Magic Number,OpenGLTutorial10,BMFont,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Font.cs,CreateString,The following statement contains a magic number: indices[i * 6 + 1] = i * 4 + 0;
Magic Number,OpenGLTutorial10,BMFont,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Font.cs,CreateString,The following statement contains a magic number: indices[i * 6 + 2] = i * 4 + 1;
Magic Number,OpenGLTutorial10,BMFont,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Font.cs,CreateString,The following statement contains a magic number: indices[i * 6 + 2] = i * 4 + 1;
Magic Number,OpenGLTutorial10,BMFont,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Font.cs,CreateString,The following statement contains a magic number: indices[i * 6 + 2] = i * 4 + 1;
Magic Number,OpenGLTutorial10,BMFont,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Font.cs,CreateString,The following statement contains a magic number: indices[i * 6 + 3] = i * 4 + 3;
Magic Number,OpenGLTutorial10,BMFont,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Font.cs,CreateString,The following statement contains a magic number: indices[i * 6 + 3] = i * 4 + 3;
Magic Number,OpenGLTutorial10,BMFont,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Font.cs,CreateString,The following statement contains a magic number: indices[i * 6 + 3] = i * 4 + 3;
Magic Number,OpenGLTutorial10,BMFont,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Font.cs,CreateString,The following statement contains a magic number: indices[i * 6 + 3] = i * 4 + 3;
Magic Number,OpenGLTutorial10,BMFont,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Font.cs,CreateString,The following statement contains a magic number: indices[i * 6 + 4] = i * 4 + 2;
Magic Number,OpenGLTutorial10,BMFont,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Font.cs,CreateString,The following statement contains a magic number: indices[i * 6 + 4] = i * 4 + 2;
Magic Number,OpenGLTutorial10,BMFont,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Font.cs,CreateString,The following statement contains a magic number: indices[i * 6 + 4] = i * 4 + 2;
Magic Number,OpenGLTutorial10,BMFont,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Font.cs,CreateString,The following statement contains a magic number: indices[i * 6 + 4] = i * 4 + 2;
Magic Number,OpenGLTutorial10,BMFont,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Font.cs,CreateString,The following statement contains a magic number: indices[i * 6 + 5] = i * 4 + 1;
Magic Number,OpenGLTutorial10,BMFont,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Font.cs,CreateString,The following statement contains a magic number: indices[i * 6 + 5] = i * 4 + 1;
Magic Number,OpenGLTutorial10,BMFont,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Font.cs,CreateString,The following statement contains a magic number: indices[i * 6 + 5] = i * 4 + 1;
Magic Number,OpenGLTutorial10,Program,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Program.cs,Main,The following statement contains a magic number: program["projection_matrix"].SetValue(Matrix4.CreatePerspectiveFieldOfView(0.45f' (float)width / height' 0.1f' 1000f));
Magic Number,OpenGLTutorial10,Program,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Program.cs,Main,The following statement contains a magic number: program["projection_matrix"].SetValue(Matrix4.CreatePerspectiveFieldOfView(0.45f' (float)width / height' 0.1f' 1000f));
Magic Number,OpenGLTutorial10,Program,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Program.cs,Main,The following statement contains a magic number: program["projection_matrix"].SetValue(Matrix4.CreatePerspectiveFieldOfView(0.45f' (float)width / height' 0.1f' 1000f));
Magic Number,OpenGLTutorial10,Program,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Program.cs,Main,The following statement contains a magic number: program["view_matrix"].SetValue(Matrix4.LookAt(new Vector3(0' 0' 20)' Vector3.Zero' new Vector3(0' 1' 0)));
