Method,LOC,CC,PC
Camera:Camera,4,1,2
Camera:SetDirection,8,1,1
Camera:Move,3,1,1
Camera:MoveRelative,3,1,1
Camera:Rotate,3,1,1
Camera:Rotate,3,1,2
Camera:Roll,4,1,1
Camera:Yaw,6,1,1
Camera:Pitch,4,1,1
FontVAO:FontVAO,6,1,4
FontVAO:Draw,10,1,0
FontVAO:Dispose,6,1,0
BMFont:BMFont,44,14,2
BMFont:GetWidth,6,3,1
BMFont:CreateString,36,6,3
ObjLoader:ObjLoader,55,14,2
ObjLoader:LoadMaterials,31,11,1
ObjLoader:CreateFixedPath,10,2,2
ObjLoader:Draw,12,4,0
ObjLoader:Dispose,4,3,0
ObjMaterial:ObjMaterial,7,1,1
ObjMaterial:ObjMaterial,44,24,2
ObjMaterial:Use,12,2,0
ObjMaterial:Dispose,8,3,0
ObjObject:ObjObject,62,20,4
ObjObject:UnpackFace,60,11,8
ObjObject:CalculateNormals,18,4,2
ObjObject:Draw,14,3,0
ObjObject:Dispose,8,4,0
Program:Main,37,1,1
Program:OnClose,9,1,0
Program:OnDisplay,2,1,0
Program:OnMouse,16,2,4
Program:OnMove,22,6,2
Program:OnRenderFrame,37,8,0
Program:OnReshape,9,1,2
Program:OnKeyboardDown,14,7,3
Program:OnKeyboardUp,25,10,3
