Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,PolarisServer,PolarisServer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PolarisServer' PolarisServer.Network,PolarisServer.ConsoleSystem' PolarisServer.PolarisApp' PolarisServer.Client' PolarisServer.Network.SocketServer
Cyclic Dependency,PolarisServer,PolarisServer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PolarisServer' PolarisServer.Packets' PolarisServer.Packets.PSOPackets,PolarisServer.ConsoleSystem' PolarisServer.PolarisApp' PolarisServer.Client' PolarisServer.Packets.PacketWriter' PolarisServer.Packets.PSOPackets.GuildInfoPacket' PolarisServer.Packets.PSOPackets.MovementPacket
Cyclic Dependency,PolarisServer,PolarisServer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PolarisServer' PolarisServer.Packets' PolarisServer.Models' PolarisServer.Packets.PSOPackets,PolarisServer.ConsoleSystem' PolarisServer.PolarisApp' PolarisServer.Client' PolarisServer.Packets.PacketWriter' PolarisServer.Models.PSOObject' PolarisServer.Packets.PSOPackets.GuildInfoPacket' PolarisServer.Packets.PSOPackets.MovementPacket
Cyclic Dependency,PolarisServer,PolarisServer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PolarisServer' PolarisServer.Packets' PolarisServer.Models' PolarisServer.Packets' PolarisServer.Packets.PSOPackets,PolarisServer.ConsoleSystem' PolarisServer.PolarisApp' PolarisServer.Client' PolarisServer.Packets.PacketWriter' PolarisServer.Models.PSOObject' PolarisServer.Packets.PSOPackets.GuildInfoPacket' PolarisServer.Packets.PSOPackets.MovementPacket
Cyclic Dependency,PolarisServer,PolarisServer.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PolarisServer.Models' PolarisServer.Packets,PolarisServer.Models.PSOObject' PolarisServer.Packets.PacketWriter
Cyclic Dependency,PolarisServer,PolarisServer.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PolarisServer.Models' PolarisServer' PolarisServer.Packets,PolarisServer.Models.PSOObject' PolarisServer.ConsoleSystem' PolarisServer.PolarisApp' PolarisServer.Client' PolarisServer.Packets.PacketWriter
Cyclic Dependency,PolarisServer,PolarisServer.Object,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PolarisServer.Object' PolarisServer,PolarisServer.Object.ObjectManager' PolarisServer.ConsoleSystem' PolarisServer.PolarisApp' PolarisServer.Client
Cyclic Dependency,PolarisServer,PolarisServer.Object,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PolarisServer.Object' PolarisServer' PolarisServer.Database,PolarisServer.Object.ObjectManager' PolarisServer.ConsoleSystem' PolarisServer.PolarisApp' PolarisServer.Client' PolarisServer.Database.PolarisEf
Cyclic Dependency,PolarisServer,PolarisServer.Object,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PolarisServer.Object' PolarisServer' PolarisServer.Packets' PolarisServer.Models,PolarisServer.Object.ObjectManager' PolarisServer.ConsoleSystem' PolarisServer.PolarisApp' PolarisServer.Client' PolarisServer.Packets.PacketWriter' PolarisServer.Models.PSOObject
Cyclic Dependency,PolarisServer,PolarisServer.Object,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PolarisServer.Object' PolarisServer.Zone' PolarisServer' PolarisServer.Packets' PolarisServer.Models,PolarisServer.Object.ObjectManager' PolarisServer.Zone.Map' PolarisServer.ConsoleSystem' PolarisServer.PolarisApp' PolarisServer.Client' PolarisServer.Packets.PacketWriter' PolarisServer.Models.PSOObject
Cyclic Dependency,PolarisServer,PolarisServer.Packets.Handlers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PolarisServer.Packets.Handlers' PolarisServer,PolarisServer.Packets.Handlers.CampshipTeleport' PolarisServer.Packets.Handlers.CharacterSpawn' PolarisServer.Packets.Handlers.ObjectInteract' PolarisServer.Packets.Handlers.QuestListRequestHandler' PolarisServer.Packets.Handlers.KeyExchange' PolarisServer.ConsoleSystem' PolarisServer.PolarisApp' PolarisServer.Client
Cyclic Dependency,PolarisServer,PolarisServer.Packets.Handlers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PolarisServer.Packets.Handlers' PolarisServer.Packets.PSOPackets' PolarisServer.Zone,PolarisServer.Packets.Handlers.CampshipTeleport' PolarisServer.Packets.Handlers.CharacterSpawn' PolarisServer.Packets.Handlers.ObjectInteract' PolarisServer.Packets.Handlers.QuestListRequestHandler' PolarisServer.Packets.Handlers.KeyExchange' PolarisServer.Packets.PSOPackets.GuildInfoPacket' PolarisServer.Packets.PSOPackets.MovementPacket' PolarisServer.Zone.Map
Cyclic Dependency,PolarisServer,PolarisServer.Packets.Handlers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PolarisServer.Packets.Handlers' PolarisServer' PolarisServer.Object' PolarisServer.Zone,PolarisServer.Packets.Handlers.CampshipTeleport' PolarisServer.Packets.Handlers.CharacterSpawn' PolarisServer.Packets.Handlers.ObjectInteract' PolarisServer.Packets.Handlers.QuestListRequestHandler' PolarisServer.Packets.Handlers.KeyExchange' PolarisServer.ConsoleSystem' PolarisServer.PolarisApp' PolarisServer.Client' PolarisServer.Object.ObjectManager' PolarisServer.Zone.Map
Cyclic Dependency,PolarisServer,PolarisServer.Packets.Handlers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PolarisServer.Packets.Handlers' PolarisServer' PolarisServer.Database' PolarisServer.Object' PolarisServer.Zone,PolarisServer.Packets.Handlers.CampshipTeleport' PolarisServer.Packets.Handlers.CharacterSpawn' PolarisServer.Packets.Handlers.ObjectInteract' PolarisServer.Packets.Handlers.QuestListRequestHandler' PolarisServer.Packets.Handlers.KeyExchange' PolarisServer.ConsoleSystem' PolarisServer.PolarisApp' PolarisServer.Client' PolarisServer.Database.PolarisEf' PolarisServer.Object.ObjectManager' PolarisServer.Zone.Map
Cyclic Dependency,PolarisServer,PolarisServer.Packets.PSOPackets,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PolarisServer.Packets.PSOPackets' PolarisServer.Packets.Handlers,PolarisServer.Packets.PSOPackets.GuildInfoPacket' PolarisServer.Packets.PSOPackets.MovementPacket' PolarisServer.Packets.Handlers.CampshipTeleport' PolarisServer.Packets.Handlers.CharacterSpawn' PolarisServer.Packets.Handlers.ObjectInteract' PolarisServer.Packets.Handlers.QuestListRequestHandler' PolarisServer.Packets.Handlers.KeyExchange
Cyclic Dependency,PolarisServer,PolarisServer.Packets.PSOPackets,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PolarisServer.Packets.PSOPackets' PolarisServer.Zone' PolarisServer' PolarisServer.Packets' PolarisServer.Models,PolarisServer.Packets.PSOPackets.GuildInfoPacket' PolarisServer.Packets.PSOPackets.MovementPacket' PolarisServer.Zone.Map' PolarisServer.ConsoleSystem' PolarisServer.PolarisApp' PolarisServer.Client' PolarisServer.Packets.PacketWriter' PolarisServer.Models.PSOObject
Cyclic Dependency,PolarisServer,PolarisServer.Party,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PolarisServer.Party' PolarisServer,PolarisServer.Party.Party' PolarisServer.ConsoleSystem' PolarisServer.PolarisApp' PolarisServer.Client
Cyclic Dependency,PolarisServer,PolarisServer.Party,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PolarisServer.Party' PolarisServer.Packets.Handlers' PolarisServer,PolarisServer.Party.Party' PolarisServer.Packets.Handlers.CampshipTeleport' PolarisServer.Packets.Handlers.CharacterSpawn' PolarisServer.Packets.Handlers.ObjectInteract' PolarisServer.Packets.Handlers.QuestListRequestHandler' PolarisServer.Packets.Handlers.KeyExchange' PolarisServer.ConsoleSystem' PolarisServer.PolarisApp' PolarisServer.Client
