Project,Namespace,Ca types,Ce types
PolarisServer,PolarisServer,PolarisServer.Packets.Handlers.Login' PolarisServer.Packets.Handlers.ChatHandler' PolarisServer.Object.ObjectManager' PolarisServer.Packets.Handlers.ObjectInteract' PolarisServer.Packets.Handlers.ReturnToLobbyHandler' PolarisServer.Packets.Handlers.PacketHandlers' PolarisServer.Packets.Handlers.KeyExchange' PolarisServer.Packets.Handlers.PingResponse' PolarisServer.Packets.Handlers.DeleteCharacter' PolarisServer.Packets.Handlers.GuildInfoRequest' PolarisServer.Packets.Handlers.CharacterCreate' PolarisServer.Packets.Handlers.MovementHandler' PolarisServer.Packets.Handlers.MovementEndHandler' PolarisServer.Packets.Handlers.MovementActionHandler' PolarisServer.Party.Party' PolarisServer.Party.PartyManager' PolarisServer.Network.SocketServer' PolarisServer.Database.PolarisEf' PolarisServer.Zone.Map' PolarisServer.Packets.Handlers.CampshipTeleport' PolarisServer.Packets.Handlers.CampshipTeleportDown' PolarisServer.Packets.Handlers.CasinoTeleportHandler' PolarisServer.Packets.Handlers.CharacterSpawn' PolarisServer.Packets.Handlers.QuestCounterHandler' PolarisServer.Packets.Handlers.QuestCounterAvailableHander' PolarisServer.Packets.Handlers.QuestListRequestHandler' PolarisServer.Packets.Handlers.QuestDifficultyRequestHandler' PolarisServer.Packets.Handlers.QuestDifficultyStartHandler' PolarisServer.Packets.Handlers.SymbolArtListHandler' PolarisServer.Packets.Handlers.PacketHandler' PolarisServer.Packets.Handlers.PingTimestampResponse' PolarisServer.Packets.Handlers.LogOutRequest' PolarisServer.Packets.Handlers.CreateCharacterOne' PolarisServer.Packets.Handlers.CreateCharacterTwo' PolarisServer.Packets.Handlers.CharacterList' PolarisServer.Packets.Handlers.StartGame' PolarisServer.Packets.Handlers.InitialLoad' PolarisServer.Packets.Handlers.DoItMaybe' PolarisServer.Packets.Handlers.ActionUpdateHandler' PolarisServer.Packets.Handlers.PackedVec4' PolarisServer.Packets.Handlers.PackedVec3' PolarisServer.Packets.PacketWriter' PolarisServer.Packets.PacketReader,PolarisServer.Packets.PSOPackets.SystemMessagePacket' PolarisServer.Packets.PSOPackets.MessageType' PolarisServer.Network.SocketClient' PolarisServer.Database.Player' PolarisServer.Models.Character' PolarisServer.Packets.PSOPackets.CharacterSpawnPacket' PolarisServer.Models.PSOLocation' PolarisServer.Object.ObjectManager' PolarisServer.Zone.Map' PolarisServer.Zone.ZoneManager' PolarisServer.Models.PSOObject' PolarisServer.Models.EntityType' PolarisServer.Packets.PacketWriter' PolarisServer.Packets.PacketReader' PolarisServer.Models.PacketHeader' PolarisServer.Database.NPC' PolarisServer.Models.ObjectHeader' PolarisServer.Database.PolarisEf' PolarisServer.Database.GameObject' PolarisServer.Packets.Handlers.PacketHandlers' PolarisServer.Party.Party' PolarisServer.Packets.Packet' PolarisServer.Packets.Handlers.PacketHandler' PolarisServer.Network.SocketServer' PolarisServer.Models.ShipEntry' PolarisServer.Models.ShipStatus
PolarisServer,PolarisServer.Models,PolarisTests.DataTests' PolarisServer.ConsoleSystem' PolarisServer.Object.ObjectManager' PolarisServer.Packets.Handlers.ObjectInteract' PolarisServer.Packets.Handlers.SymbolArtListHandler' PolarisServer.Packets.Handlers.MovementActionHandler' PolarisServer.Packets.Handlers.ActionUpdateHandler' PolarisServer.Packets.PSOPackets.LoginDataPacket' PolarisServer.Packets.PSOPackets.PartyInitPacket' PolarisServer.Packets.PSOPackets.SetQuestPacket' PolarisServer.Zone.Map' PolarisTests.JsonTests' PolarisServer.Packets.Handlers.MovementHandler' PolarisServer.Packets.Handlers.MovementEndHandler' PolarisServer.Packets.PSOPackets.ObjectActionPacket' PolarisServer.Packets.PSOPackets.SymbolArtList' PolarisServer.Packets.PSOPackets.TeleportTransferPacket' PolarisServer.Packets.Handlers.QuestListRequestHandler' PolarisServer.Packets.Handlers.QuestDifficultyStartHandler' PolarisServer.Packets.PSOPackets.QuestStartPacket' PolarisServer.Packets.PSOPackets.QuestListPacket' PolarisServer.Packets.Handlers.CampshipTeleport' PolarisServer.Packets.Handlers.CampshipTeleportDown' PolarisServer.Party.Party' PolarisServer.Packets.Handlers.CharacterSpawn' PolarisServer.Packets.Handlers.GuildInfoRequest' PolarisServer.Packets.Handlers.CharacterCreate' PolarisServer.Packets.Handlers.ChatHandler' PolarisServer.Packets.PSOPackets.GuildInfoPacket' PolarisServer.Packets.PSOPackets.CharacterSpawnPacket' PolarisTests.WriterTests' PolarisTests.UnsafeTests' PolarisServer.Client' PolarisServer.Packets.Handlers.ReturnToLobbyHandler' PolarisServer.Packets.Handlers.PackedVec4' PolarisServer.Packets.Handlers.PackedVec3' PolarisServer.Packets.PacketWriter' PolarisServer.Packets.PacketReader' PolarisServer.QueryServer' PolarisServer.Packets.PSOPackets.MovementPacket' PolarisServer.Packets.PSOPackets.PalettePacket' PolarisServer.Packets.PSOPackets.QuestDifficultyPacket' PolarisServer.Packets.PSOPackets.QuestAvailablePacket' PolarisServer.Packets.PSOPackets.SetCurrencyPacket' PolarisServer.Packets.PSOPackets.SetMesetaPacket' PolarisServer.Packets.PSOPackets.SystemMessagePacket' PolarisServer.Packets.PSOPackets.NoPayloadPacket,PolarisServer.Packets.PacketWriter' PolarisServer.Packets.PacketReader' PolarisServer.Database.GameObject
PolarisServer,PolarisServer.Object,PolarisServer.ConsoleSystem' PolarisServer.Packets.Handlers.ObjectInteract' PolarisServer.Zone.Map,PolarisServer.Models.PSOObject' PolarisServer.Database.PolarisEf' PolarisServer.Models.ObjectHeader' PolarisServer.Logger' PolarisServer.Models.PSOLocation' PolarisServer.Models.PSONPC' PolarisServer.Database.NPC' PolarisServer.Models.EntityType
PolarisServer,PolarisServer.Packets.Handlers,PolarisServer.Client' PolarisTests.ReflectionTests' PolarisServer.PolarisApp' PolarisTests.DataTests' PolarisServer.Packets.PSOPackets.MovementPacket,PolarisServer.Zone.Map' PolarisServer.Party.Party' PolarisServer.Client' PolarisServer.Models.Quest' PolarisServer.Database.Player' PolarisServer.Zone.ZoneManager' PolarisServer.Zone.MapType' PolarisServer.Models.PSOLocation' PolarisServer.Packets.PacketReader' PolarisServer.Models.Character' PolarisServer.Database.PolarisEf' PolarisServer.Models.ObjectHeader' PolarisServer.Models.PSOObject' PolarisServer.Models.EntityType' PolarisServer.Object.ObjectManager' PolarisServer.Logger' PolarisServer.Server' PolarisServer.Packets.PacketWriter' PolarisServer.Models.QuestDefiniton' PolarisServer.Packets.PSOPackets.EstimatedTime' PolarisServer.Packets.PSOPackets.QuestListPacket' PolarisServer.Packets.PSOPackets.PartyType' PolarisServer.Packets.PSOPackets.Difficulties' PolarisServer.Packets.PSOPackets.QuestDifficulty' PolarisServer.Helper' PolarisServer.Crypto.Arc4Managed' PolarisServer.Network.SocketClient' PolarisServer.Config' PolarisServer.PolarisApp' PolarisServer.Packets.PSOPackets.MessageType' PolarisServer.Packets.PSOPackets.SystemMessagePacket' PolarisServer.Packets.PSOPackets.GuildInfoPacket' PolarisServer.Models.LooksParam' PolarisServer.Models.JobParam' PolarisServer.Party.PartyManager' PolarisServer.ConsoleSystem' PolarisServer.ConsoleCommand
PolarisServer,PolarisServer.Packets.PSOPackets,PolarisServer.Packets.Handlers.GuildInfoRequest' PolarisServer.Packets.Handlers.QuestDifficultyRequestHandler' PolarisServer.Packets.Handlers.QuestDifficultyStartHandler' PolarisServer.Packets.Handlers.QuestListRequestHandler' PolarisServer.ConsoleSystem' PolarisServer.Logger' PolarisServer.Packets.Handlers.Login' PolarisServer.Zone.Map,PolarisServer.Models.Character' PolarisServer.Packets.PacketWriter' PolarisServer.Database.Player' PolarisServer.Models.PacketHeader' PolarisServer.Models.EntityType' PolarisServer.Models.PacketFlags' PolarisServer.Packets.Handlers.FullMovementData' PolarisServer.Models.ObjectHeader' PolarisServer.Models.JobEntry' PolarisServer.Models.Entries' PolarisServer.Models.JobParam' PolarisServer.Models.QuestDefiniton' PolarisServer.Models.PSOObject' PolarisServer.Models.PSOLocation
PolarisServer,PolarisServer.Party,PolarisServer.Client' PolarisServer.Packets.Handlers.CampshipTeleport' PolarisServer.Packets.Handlers.CampshipTeleportDown' PolarisServer.Packets.Handlers.QuestDifficultyStartHandler' PolarisServer.Packets.Handlers.StartGame,PolarisServer.Client' PolarisServer.Models.Quest' PolarisServer.Logger' PolarisServer.Database.Player
PolarisServer,PolarisServer.Network,PolarisServer.ConsoleSystem' PolarisServer.Client' PolarisServer.Server' PolarisServer.Packets.Handlers.KeyExchange' PolarisServer.Packets.Handlers.DeleteCharacter' PolarisServer.Packets.Handlers.LogOutRequest,PolarisServer.Logger
PolarisServer,PolarisServer.Packets,PolarisServer.ConsoleSystem' PolarisServer.Client' PolarisServer.QueryServer' PolarisServer.Models.PSOObject' PolarisServer.Models.PSONPC' PolarisServer.Packets.Handlers.QuestCounterAvailableHander' PolarisServer.Packets.Handlers.Login' PolarisServer.Packets.Handlers.PingTimestampResponse' PolarisServer.Packets.Handlers.CreateCharacterOne' PolarisServer.Packets.Handlers.CreateCharacterTwo' PolarisServer.Packets.Handlers.CharacterCreate' PolarisServer.Packets.Handlers.CharacterList' PolarisServer.Packets.Handlers.InitialLoad' PolarisServer.Packets.Handlers.MovementEndHandler' PolarisServer.Packets.Handlers.MovementActionHandler' PolarisServer.Packets.Handlers.ActionUpdateHandler' PolarisServer.Packets.Handlers.ChatHandler' PolarisServer.Packets.PSOPackets.GuildInfoPacket' PolarisServer.Packets.PSOPackets.LoginDataPacket' PolarisServer.Packets.PSOPackets.MovementPacket' PolarisServer.Packets.PSOPackets.ObjectActionPacket' PolarisServer.Packets.PSOPackets.PalettePacket' PolarisServer.Packets.PSOPackets.PartyInitPacket' PolarisServer.Packets.PSOPackets.QuestStartPacket' PolarisServer.Packets.PSOPackets.QuestDifficultyPacket' PolarisServer.Packets.PSOPackets.QuestAvailablePacket' PolarisServer.Packets.PSOPackets.QuestListPacket' PolarisServer.Packets.PSOPackets.SetCurrencyPacket' PolarisServer.Packets.PSOPackets.SetMesetaPacket' PolarisServer.Packets.PSOPackets.SetQuestPacket' PolarisServer.Packets.PSOPackets.SymbolArtList' PolarisServer.Packets.PSOPackets.TeleportTransferPacket' PolarisServer.Packets.PSOPackets.SystemMessagePacket' PolarisServer.Packets.PSOPackets.CharacterSpawnPacket' PolarisServer.Zone.Map' PolarisTests.WriterTests' PolarisServer.Packets.Handlers.CharacterSpawn' PolarisServer.Packets.Handlers.ObjectInteract' PolarisServer.Packets.Handlers.ReturnToLobbyHandler' PolarisServer.Packets.Handlers.DeleteCharacter' PolarisServer.Packets.Handlers.GuildInfoRequest' PolarisServer.Packets.Handlers.StartGame' PolarisServer.Packets.Handlers.MovementHandler,PolarisServer.Helper' PolarisServer.Models.PSOLocation
PolarisServer,PolarisServer.Database,PolarisServer.ConsoleSystem' PolarisServer.Server' PolarisServer.Helper' PolarisServer.Packets.Handlers.CampshipTeleport' PolarisServer.Packets.Handlers.CampshipTeleportDown' PolarisServer.Packets.Handlers.CasinoTeleportHandler' PolarisServer.Packets.Handlers.ObjectInteract' PolarisServer.Packets.Handlers.SymbolArtListHandler' PolarisServer.Packets.Handlers.Login' PolarisServer.Packets.Handlers.PingResponse' PolarisServer.Packets.Handlers.DeleteCharacter' PolarisServer.Packets.Handlers.CharacterCreate' PolarisServer.Packets.Handlers.CharacterList' PolarisServer.Packets.Handlers.StartGame' PolarisServer.Packets.Handlers.InitialLoad' PolarisServer.Packets.Handlers.MovementActionHandler' PolarisServer.Packets.Handlers.ActionUpdateHandler' PolarisServer.Packets.Handlers.ChatHandler' PolarisServer.Packets.PSOPackets.GuildInfoPacket' PolarisServer.Packets.PSOPackets.PartyInitPacket' PolarisServer.Packets.PSOPackets.SetQuestPacket' PolarisServer.Packets.PSOPackets.CharacterSpawnPacket' PolarisServer.Party.Party' PolarisServer.Party.PartyManager' PolarisServer.Zone.Map' PolarisServer.Object.ObjectManager' PolarisServer.Models.PSOObject' PolarisServer.PolarisApp' PolarisServer.Packets.Handlers.CharacterSpawn,PolarisServer.Logger
PolarisServer,PolarisServer.Crypto,PolarisServer.Packets.Handlers.KeyExchange,
