Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AccountManager,2,6,0,0,6,30,6,0,1,0,4,0
IAccountManager,0,5,0,0,0,8,5,1,0,-1,2,8
IAccount,0,0,3,0,0,12,0,1,0,-1,0,11
Account,0,2,3,0,2,24,2,0,1,-1,1,1
HashAlgorithmStatistics,1,9,5,0,8,76,12,0,1,0,1,0
IHashAlgorithmStatistics,0,1,3,0,0,23,1,1,1,-1,1,7
IAlgorithmManager,0,1,0,0,0,4,1,1,1,-1,0,8
AlgorithmRegistry,20,2,0,19,2,60,2,0,1,0,1,0
AlgorithmManager,1,10,3,0,8,83,15,0,2,0.2,5,2
IHashAlgorithm,0,1,1,0,0,18,1,19,0,-1,0,8
ScryptN,4,3,1,0,2,87,5,0,1,0,2,0
Blake,1,2,1,0,2,17,2,0,1,0,0,0
Fresh,1,2,1,0,2,25,3,0,1,0,0,0
Fugue,1,2,1,0,2,17,2,0,1,0,0,0
Groestl,1,2,1,0,2,17,2,0,1,0,0,0
Keccak,1,2,1,0,2,17,2,0,1,0,0,0
Nist5,1,2,1,0,2,27,3,0,1,0,0,0
Qubit,1,2,1,0,2,27,3,0,1,0,0,0
ScryptOg,3,2,1,0,2,31,2,0,1,0,0,0
Sha1,1,2,1,0,2,17,2,0,1,0,0,0
Sha256,1,3,1,0,3,23,3,0,1,0,0,0
Shavite3,1,2,1,0,2,17,2,0,1,0,0,0
Skein,1,2,1,0,2,17,2,0,1,0,0,0
X11,1,2,1,0,2,33,3,0,1,0,0,0
X13,1,2,1,0,2,35,3,0,1,0,0,0
X14,1,2,1,0,2,36,3,0,1,0,0,0
X15,1,2,1,0,2,37,3,0,1,0,0,0
X17,1,2,1,0,2,39,3,0,1,0,0,0
Scrypt,3,2,1,0,2,31,2,0,1,0,0,0
BlockProcessor,6,6,1,0,2,182,38,0,1,0,6,0
IBlockProcessor,0,0,0,0,0,3,0,1,1,-1,0,3
AddressNotOwnedException,0,1,0,0,1,6,1,0,0,-1,0,0
AddressFormatException,0,2,0,0,2,13,2,0,0,-1,0,0
InvalidWalletAddressException,0,1,0,0,1,6,1,0,0,-1,0,0
BlockExplorerOptions,0,1,4,0,1,31,2,0,1,-1,0,0
CoinOptions,0,1,6,0,1,42,2,0,1,-1,0,0
IBlockExplorerOptions,0,0,3,0,0,12,0,1,1,-1,0,2
ICoinOptions,0,0,5,0,0,37,0,1,1,-1,0,2
CoinConfig,0,1,8,0,1,56,3,0,1,-1,2,0
ICoinConfig,0,0,7,0,0,41,0,1,1,-1,2,15
BittrexClient,2,2,0,0,2,39,6,0,1,0,3,0
ExchangeApi,2,2,0,0,1,30,6,2,0,0,0,0
IBittrexClient,0,0,0,0,0,3,0,1,1,-1,0,2
IExchangeClient,0,1,0,0,0,4,1,2,0,-1,0,1
IPoloniexClient,0,0,0,0,0,3,0,1,1,-1,0,2
PoloniexClient,4,2,0,0,2,45,5,0,2,0,2,0
Exchange,0,0,0,0,0,6,0,0,0,-1,0,4
IMarketData,0,0,7,0,0,31,0,1,0,-1,1,3
IMarketsConfig,0,0,1,0,0,9,0,1,1,-1,0,3
MarketData,0,0,7,0,0,32,0,0,1,-1,1,1
MarketsConfig,0,1,2,0,1,22,2,0,2,-1,0,0
IMarketManager,0,2,0,0,0,6,2,1,1,-1,0,2
MarketManager,6,12,1,0,8,96,17,0,2,0.17,6,0
M003FixDefaults,0,2,0,0,2,18,2,0,0,-1,0,0
M001CreateBlocksTable,0,2,0,0,2,13,2,0,0,-1,0,0
M002Payments,0,2,0,0,2,64,2,0,0,-1,0,0
IProfitInfo,0,0,6,0,0,28,0,1,0,-1,0,3
ProfitInfo,4,4,6,0,1,66,4,0,1,0,3,0
BlocksRepository,4,5,7,0,5,74,5,0,1,0,4,0
IBlockRepository,0,3,6,0,0,31,3,1,1,-1,2,3
INetworkInfo,0,0,11,0,0,81,0,1,1,-1,0,5
IPoolConfig,0,0,13,0,0,48,0,1,1,-1,12,18
NetworkInfo,4,5,12,0,2,163,11,0,2,0,5,1
IPool,0,1,12,0,0,54,1,1,1,-1,9,19
IPoolManager,0,1,0,0,0,4,1,1,1,-1,0,11
Pool,9,11,14,0,3,252,22,0,2,0,23,2
PoolConfig,1,1,14,0,1,104,4,0,2,0,12,1
PoolManager,2,10,2,0,8,84,15,0,2,0,3,0
ContactModule,0,1,0,0,1,12,1,0,0,-1,0,0
TosModule,0,1,0,0,1,12,1,0,0,-1,0,0
AlgorithmModule,0,1,0,0,1,19,1,0,0,-1,2,0
AlgorithmsModule,0,1,0,0,1,12,1,0,0,-1,2,0
DonateModule,0,1,0,0,1,12,1,0,0,-1,0,0
HelpModule,0,1,0,0,1,34,1,0,0,-1,5,0
PoolsModule,0,1,0,0,1,9,1,0,0,-1,1,0
