Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,CoiniumServ,CoiniumServ.Accounts,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoiniumServ.Accounts' CoiniumServ.Persistance.Layers,CoiniumServ.Accounts.AccountManager' CoiniumServ.Accounts.Account' CoiniumServ.Persistance.Layers.IStorageLayer
Cyclic Dependency,CoiniumServ,CoiniumServ.Accounts,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoiniumServ.Accounts' CoiniumServ.Payments' CoiniumServ.Persistance.Layers,CoiniumServ.Accounts.AccountManager' CoiniumServ.Accounts.Account' CoiniumServ.Payments.PaymentManager' CoiniumServ.Payments.PaymentProcessor' CoiniumServ.Payments.Payment' CoiniumServ.Payments.BlockAccounter' CoiniumServ.Persistance.Layers.IStorageLayer
Cyclic Dependency,CoiniumServ,CoiniumServ.Accounts,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoiniumServ.Accounts' CoiniumServ.Persistance.Layers' CoiniumServ.Shares' CoiniumServ.Persistance.Layers,CoiniumServ.Accounts.AccountManager' CoiniumServ.Accounts.Account' CoiniumServ.Persistance.Layers.IStorageLayer' CoiniumServ.Shares.ShareEventArgs' CoiniumServ.Shares.IShare' CoiniumServ.Shares.Share' CoiniumServ.Shares.IShareManager' CoiniumServ.Shares.ShareManager
Cyclic Dependency,CoiniumServ,CoiniumServ.Accounts,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoiniumServ.Accounts' CoiniumServ.Mining' CoiniumServ.Server.Mining.Stratum' CoiniumServ.Shares' CoiniumServ.Persistance.Layers,CoiniumServ.Accounts.AccountManager' CoiniumServ.Accounts.Account' CoiniumServ.Mining.IMinerManager' CoiniumServ.Mining.MinerManager' CoiniumServ.Server.Mining.Stratum.IStratumMiner' CoiniumServ.Server.Mining.Stratum.StratumMiner' CoiniumServ.Server.Mining.Stratum.StratumService' CoiniumServ.Server.Mining.Stratum.StratumServer' CoiniumServ.Shares.ShareEventArgs' CoiniumServ.Shares.IShare' CoiniumServ.Shares.Share' CoiniumServ.Shares.IShareManager' CoiniumServ.Shares.ShareManager' CoiniumServ.Persistance.Layers.IStorageLayer
Cyclic Dependency,CoiniumServ,CoiniumServ.Algorithms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoiniumServ.Algorithms' CoiniumServ.Pools,CoiniumServ.Algorithms.HashAlgorithmStatistics' CoiniumServ.Algorithms.AlgorithmRegistry' CoiniumServ.Algorithms.AlgorithmManager' CoiniumServ.Pools.BlocksRepository' CoiniumServ.Pools.NetworkInfo' CoiniumServ.Pools.Pool' CoiniumServ.Pools.PoolConfig
Cyclic Dependency,CoiniumServ,CoiniumServ.Algorithms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoiniumServ.Algorithms' CoiniumServ.Container' CoiniumServ.Pools,CoiniumServ.Algorithms.HashAlgorithmStatistics' CoiniumServ.Algorithms.AlgorithmRegistry' CoiniumServ.Algorithms.AlgorithmManager' CoiniumServ.Container.IObjectFactory' CoiniumServ.Container.ObjectFactory' CoiniumServ.Container.Bootstrapper' CoiniumServ.Pools.BlocksRepository' CoiniumServ.Pools.NetworkInfo' CoiniumServ.Pools.Pool' CoiniumServ.Pools.PoolConfig
Cyclic Dependency,CoiniumServ,CoiniumServ.Algorithms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoiniumServ.Algorithms' CoiniumServ.Shares' CoiniumServ.Persistance.Layers' CoiniumServ.Pools,CoiniumServ.Algorithms.HashAlgorithmStatistics' CoiniumServ.Algorithms.AlgorithmRegistry' CoiniumServ.Algorithms.AlgorithmManager' CoiniumServ.Shares.ShareEventArgs' CoiniumServ.Shares.IShare' CoiniumServ.Shares.Share' CoiniumServ.Shares.IShareManager' CoiniumServ.Shares.ShareManager' CoiniumServ.Persistance.Layers.IStorageLayer' CoiniumServ.Pools.BlocksRepository' CoiniumServ.Pools.NetworkInfo' CoiniumServ.Pools.Pool' CoiniumServ.Pools.PoolConfig
Cyclic Dependency,CoiniumServ,CoiniumServ.Algorithms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoiniumServ.Algorithms' CoiniumServ.Jobs' CoiniumServ.Shares' CoiniumServ.Persistance.Layers' CoiniumServ.Pools,CoiniumServ.Algorithms.HashAlgorithmStatistics' CoiniumServ.Algorithms.AlgorithmRegistry' CoiniumServ.Algorithms.AlgorithmManager' CoiniumServ.Jobs.IJob' CoiniumServ.Jobs.Job' CoiniumServ.Shares.ShareEventArgs' CoiniumServ.Shares.IShare' CoiniumServ.Shares.Share' CoiniumServ.Shares.IShareManager' CoiniumServ.Shares.ShareManager' CoiniumServ.Persistance.Layers.IStorageLayer' CoiniumServ.Pools.BlocksRepository' CoiniumServ.Pools.NetworkInfo' CoiniumServ.Pools.Pool' CoiniumServ.Pools.PoolConfig
Cyclic Dependency,CoiniumServ,CoiniumServ.Blocks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoiniumServ.Blocks' CoiniumServ.Pools,CoiniumServ.Blocks.BlockProcessor' CoiniumServ.Pools.BlocksRepository' CoiniumServ.Pools.NetworkInfo' CoiniumServ.Pools.Pool' CoiniumServ.Pools.PoolConfig
Cyclic Dependency,CoiniumServ,CoiniumServ.Blocks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoiniumServ.Blocks' CoiniumServ.Container' CoiniumServ.Pools,CoiniumServ.Blocks.BlockProcessor' CoiniumServ.Container.IObjectFactory' CoiniumServ.Container.ObjectFactory' CoiniumServ.Container.Bootstrapper' CoiniumServ.Pools.BlocksRepository' CoiniumServ.Pools.NetworkInfo' CoiniumServ.Pools.Pool' CoiniumServ.Pools.PoolConfig
Cyclic Dependency,CoiniumServ,CoiniumServ.Blocks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoiniumServ.Blocks' CoiniumServ.Payments' CoiniumServ.Persistance.Layers' CoiniumServ.Pools,CoiniumServ.Blocks.BlockProcessor' CoiniumServ.Payments.PaymentManager' CoiniumServ.Payments.PaymentProcessor' CoiniumServ.Payments.Payment' CoiniumServ.Payments.BlockAccounter' CoiniumServ.Persistance.Layers.IStorageLayer' CoiniumServ.Pools.BlocksRepository' CoiniumServ.Pools.NetworkInfo' CoiniumServ.Pools.Pool' CoiniumServ.Pools.PoolConfig
Cyclic Dependency,CoiniumServ,CoiniumServ.Blocks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoiniumServ.Blocks' CoiniumServ.Pools' CoiniumServ.Shares' CoiniumServ.Persistance.Layers' CoiniumServ.Pools,CoiniumServ.Blocks.BlockProcessor' CoiniumServ.Pools.BlocksRepository' CoiniumServ.Pools.NetworkInfo' CoiniumServ.Pools.Pool' CoiniumServ.Pools.PoolConfig' CoiniumServ.Shares.ShareEventArgs' CoiniumServ.Shares.IShare' CoiniumServ.Shares.Share' CoiniumServ.Shares.IShareManager' CoiniumServ.Shares.ShareManager' CoiniumServ.Persistance.Layers.IStorageLayer
