Architecture smell,Project,Namespace,Cause
Cyclic Dependency,CoiniumServ,CoiniumServ.Pools,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoiniumServ.Pools' CoiniumServ.Mining
Unstable Dependency,CoiniumServ,CoiniumServ.Accounts,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CoiniumServ.Pools' CoiniumServ.Mining
Unstable Dependency,CoiniumServ,CoiniumServ.Algorithms,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CoiniumServ.Pools' CoiniumServ.Container
Unstable Dependency,CoiniumServ,CoiniumServ.Blocks,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CoiniumServ.Daemon
Unstable Dependency,CoiniumServ,CoiniumServ.Markets,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CoiniumServ.Markets.Exchanges' CoiniumServ.Configuration
Unstable Dependency,CoiniumServ,CoiniumServ.Pools,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CoiniumServ.Jobs.Manager' CoiniumServ.Server.Mining.Stratum' CoiniumServ.Persistance' CoiniumServ.Server.Mining.Getwork' CoiniumServ.Daemon' CoiniumServ.Daemon.Exceptions' CoiniumServ.Container' CoiniumServ.Shares' CoiniumServ.Configuration
Unstable Dependency,CoiniumServ,CoiniumServ.Utils.Helpers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CoiniumServ.Utils.Platform
Unstable Dependency,CoiniumServ,CoiniumServ.Configuration,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CoiniumServ
Unstable Dependency,CoiniumServ,CoiniumServ.Banning,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CoiniumServ.Pools' CoiniumServ.Shares
Unstable Dependency,CoiniumServ,CoiniumServ.Jobs.Manager,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CoiniumServ.Daemon' CoiniumServ.Server.Mining.Stratum
Unstable Dependency,CoiniumServ,CoiniumServ.Mining.Software,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CoiniumServ.Container' CoiniumServ.Configuration
Unstable Dependency,CoiniumServ,CoiniumServ.Mining,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CoiniumServ.Pools' CoiniumServ.Server.Mining.Getwork' CoiniumServ.Server.Mining.Stratum
Unstable Dependency,CoiniumServ,CoiniumServ.Daemon,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CoiniumServ.Container
Unstable Dependency,CoiniumServ,CoiniumServ.Payments,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CoiniumServ.Pools' CoiniumServ.Blocks' CoiniumServ.Daemon' CoiniumServ.Container
Unstable Dependency,CoiniumServ,CoiniumServ.Persistance,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CoiniumServ.Persistance.Layers.Hybrid' CoiniumServ.Persistance.Layers.Mpos' CoiniumServ.Persistance.Layers.Null
Unstable Dependency,CoiniumServ,CoiniumServ.Persistance.Layers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CoiniumServ.Accounts
Unstable Dependency,CoiniumServ,CoiniumServ.Statistics,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CoiniumServ.Pools' CoiniumServ.Configuration
Unstable Dependency,CoiniumServ,CoiniumServ.Jobs.Tracker,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CoiniumServ.Jobs
Unstable Dependency,CoiniumServ,CoiniumServ.Shares,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CoiniumServ.Server.Mining.Getwork
Unstable Dependency,CoiniumServ,CoiniumServ.Vardiff,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CoiniumServ.Shares
Unstable Dependency,CoiniumServ,CoiniumServ.Server.Mining.Getwork,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CoiniumServ.Jobs.Manager
Unstable Dependency,CoiniumServ,CoiniumServ.Jobs,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CoiniumServ.Transactions
Unstable Dependency,CoiniumServ,CoiniumServ.Transactions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CoiniumServ.Transactions.Script
Unstable Dependency,CoiniumServ,CoiniumServ.Coin.Coinbase,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CoiniumServ.Jobs' CoiniumServ.Coin.Address
Unstable Dependency,CoiniumServ,CoiniumServ.Daemon.Requests,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CoiniumServ.Transactions
Unstable Dependency,CoiniumServ,CoiniumServ,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CoiniumServ.Container
