Implementation smell,Namespace,Class,File,Method,Description
Long Method,CoiniumServ.Server.Web.Modules,PoolModule,D:\research\architectureSmells\repos\int6_CoiniumServ\src\CoiniumServ\Server\Web\Modules\PoolModule.cs,PoolModule,The method has 242 lines of code.
Long Method,CoiniumServ.Utils.Numerics,BigInteger,D:\research\architectureSmells\repos\int6_CoiniumServ\src\CoiniumServ\Utils\Numerics\BigInteger.cs,Parse,The method has 235 lines of code.
Complex Method,CoiniumServ.Blocks,BlockProcessor,D:\research\architectureSmells\repos\int6_CoiniumServ\src\CoiniumServ\Blocks\BlockProcessor.cs,QueryBlock,Cyclomatic complexity of the method is 8
Complex Method,CoiniumServ.Configuration,ConfigManager,D:\research\architectureSmells\repos\int6_CoiniumServ\src\CoiniumServ\Configuration\ConfigManager.cs,LoadPoolConfigs,Cyclomatic complexity of the method is 8
Complex Method,CoiniumServ.Logging,LogTarget,D:\research\architectureSmells\repos\int6_CoiniumServ\src\CoiniumServ\Logging\LogTarget.cs,LogTarget,Cyclomatic complexity of the method is 9
Complex Method,CoiniumServ.Mining.Software,MiningSoftware,D:\research\architectureSmells\repos\int6_CoiniumServ\src\CoiniumServ\Mining\Software\MiningSoftware.cs,MiningSoftware,Cyclomatic complexity of the method is 8
Complex Method,CoiniumServ.Pools,Pool,D:\research\architectureSmells\repos\int6_CoiniumServ\src\CoiniumServ\Pools\Pool.cs,Initialize,Cyclomatic complexity of the method is 9
Complex Method,CoiniumServ.Shares,Share,D:\research\architectureSmells\repos\int6_CoiniumServ\src\CoiniumServ\Shares\Share.cs,Share,Cyclomatic complexity of the method is 10
Complex Method,CoiniumServ.Utils.Commands,CommandManager,D:\research\architectureSmells\repos\int6_CoiniumServ\src\CoiniumServ\Utils\Commands\CommandManager.cs,Parse,Cyclomatic complexity of the method is 8
Complex Method,CoiniumServ.Utils.Extensions,JsonExtensions,D:\research\architectureSmells\repos\int6_CoiniumServ\src\CoiniumServ\Utils\Extensions\JsonExtensions.cs,PrettifyJson,Cyclomatic complexity of the method is 14
Complex Method,CoiniumServ.Utils.Numerics,BigInteger,D:\research\architectureSmells\repos\int6_CoiniumServ\src\CoiniumServ\Utils\Numerics\BigInteger.cs,BigInteger,Cyclomatic complexity of the method is 16
Complex Method,CoiniumServ.Utils.Numerics,BigInteger,D:\research\architectureSmells\repos\int6_CoiniumServ\src\CoiniumServ\Utils\Numerics\BigInteger.cs,ToString,Cyclomatic complexity of the method is 13
Complex Method,CoiniumServ.Utils.Numerics,BigInteger,D:\research\architectureSmells\repos\int6_CoiniumServ\src\CoiniumServ\Utils\Numerics\BigInteger.cs,Parse,Cyclomatic complexity of the method is 61
Complex Method,CoiniumServ.Utils.Numerics,BigInteger,D:\research\architectureSmells\repos\int6_CoiniumServ\src\CoiniumServ\Utils\Numerics\BigInteger.cs,CheckStyle,Cyclomatic complexity of the method is 8
Complex Method,CoiniumServ.Utils.Numerics,BigInteger,D:\research\architectureSmells\repos\int6_CoiniumServ\src\CoiniumServ\Utils\Numerics\BigInteger.cs,FindExponent,Cyclomatic complexity of the method is 10
Complex Method,CoiniumServ.Utils.Numerics,BigInteger,D:\research\architectureSmells\repos\int6_CoiniumServ\src\CoiniumServ\Utils\Numerics\BigInteger.cs,Parse,Cyclomatic complexity of the method is 17
