Project,Namespace,Ca types,Ce types
CoiniumServ,CoiniumServ.Accounts,CoiniumServ.Persistance.Layers.Hybrid.HybridStorage' CoiniumServ.Mining.MinerManager' CoiniumServ.Persistance.Layers.Mpos.MposStorage' CoiniumServ.Container.Registries.ClassRegistry' CoiniumServ.Payments.ITransaction' CoiniumServ.Payments.Transaction' CoiniumServ.Server.Mining.Getwork.GetworkMiner' CoiniumServ.Server.Mining.Stratum.StratumMiner' CoiniumServ.Server.Web.Models.Pool.AccountModel' CoiniumServ.Server.Web.Models.Pool.PaymentDetailsModel' CoiniumServ.Server.Web.Modules.PoolModule' CoiniumServ.Mining.IMiner' CoiniumServ.Persistance.Layers.IStorageLayer' CoiniumServ.Persistance.Layers.Null.NullStorage' CoiniumServ.Pools.IPool' CoiniumServ.Payments.BlockAccounter' CoiniumServ.Payments.PaymentRound' CoiniumServ.Payments.PaymentProcessor' CoiniumServ.Pools.Pool' CoiniumServ.Container.IObjectFactory' CoiniumServ.Container.ObjectFactory,CoiniumServ.Mining.IMiner' CoiniumServ.Payments.IPaymentDetails' CoiniumServ.Persistance.Layers.Hybrid.HybridStorage' CoiniumServ.Persistance.Layers.IStorageLayer' CoiniumServ.Persistance.Query.IPaginationQuery' CoiniumServ.Pools.IPoolConfig
CoiniumServ,CoiniumServ.Algorithms,CoiniumServ.Jobs.Job' CoiniumServ.Shares.Share' CoiniumServ.Container.Registries.Registry' CoiniumServ.Server.Web.Modules.ApiModule' CoiniumServ.Server.Web.Modules.AlgorithmModule' CoiniumServ.Server.Web.Modules.IndexModule' CoiniumServ.Server.Web.Modules.AlgorithmsModule' CoiniumServ.Mining.Software.MiningSoftware' CoiniumServ.Statistics.IStatisticsManager' CoiniumServ.Statistics.StatisticsManager' CoiniumServ.Container.IObjectFactory' CoiniumServ.Container.ObjectFactory' CoiniumServ.Algorithms.Implementations.Blake' CoiniumServ.Algorithms.Implementations.Qubit' CoiniumServ.Algorithms.Implementations.Fugue' CoiniumServ.Algorithms.Implementations.Nist5' CoiniumServ.Algorithms.Implementations.Scrypt' CoiniumServ.Algorithms.Implementations.Keccak' CoiniumServ.Algorithms.Implementations.ScryptN' CoiniumServ.Algorithms.Implementations.ScryptOg' CoiniumServ.Algorithms.Implementations.Sha1' CoiniumServ.Algorithms.Implementations.Skein' CoiniumServ.Algorithms.Implementations.Sha256' CoiniumServ.Algorithms.Implementations.Fresh' CoiniumServ.Pools.Pool' CoiniumServ.Algorithms.Implementations.X13' CoiniumServ.Algorithms.Implementations.X11' CoiniumServ.Algorithms.Implementations.Groestl' CoiniumServ.Algorithms.Implementations.X14' CoiniumServ.Algorithms.Implementations.X17' CoiniumServ.Algorithms.Implementations.X16r' CoiniumServ.Pools.IPool' CoiniumServ.Algorithms.Implementations.C11' CoiniumServ.Jobs.IJob' CoiniumServ.Jobs.Manager.JobManager' CoiniumServ.Pools.NetworkInfo' CoiniumServ.Algorithms.Implementations.X15' CoiniumServ.Algorithms.Implementations.Shavite3' CoiniumServ.Server.Web.Models.Algorithm.AlgorithmModel' CoiniumServ.Server.Web.Models.IndexModel' CoiniumServ.Server.Web.Models.Algorithm.AlgorithmsModel' CoiniumServ.Mining.Software.IMiningSoftware,CoiniumServ.Container.IObjectFactory' CoiniumServ.Pools.IPoolManager' CoiniumServ.Utils.Numerics.BigInteger' CoiniumServ.Algorithms.Implementations.Blake' CoiniumServ.Algorithms.Implementations.C11' CoiniumServ.Algorithms.Implementations.Fresh' CoiniumServ.Algorithms.Implementations.Fugue' CoiniumServ.Algorithms.Implementations.Groestl' CoiniumServ.Algorithms.Implementations.Keccak' CoiniumServ.Algorithms.Implementations.Nist5' CoiniumServ.Algorithms.Implementations.Qubit' CoiniumServ.Algorithms.Implementations.Scrypt' CoiniumServ.Algorithms.Implementations.ScryptN' CoiniumServ.Algorithms.Implementations.ScryptOg' CoiniumServ.Algorithms.Implementations.Sha1' CoiniumServ.Algorithms.Implementations.Sha256' CoiniumServ.Algorithms.Implementations.Shavite3' CoiniumServ.Algorithms.Implementations.Skein' CoiniumServ.Algorithms.Implementations.X11' CoiniumServ.Algorithms.Implementations.X13' CoiniumServ.Algorithms.Implementations.X14' CoiniumServ.Algorithms.Implementations.X15' CoiniumServ.Algorithms.Implementations.X16r' CoiniumServ.Algorithms.Implementations.X17' CoiniumServ.Container.Context.IApplicationContext' CoiniumServ.Container.Registries.IRegistry' CoiniumServ.Pools.IPool' CoiniumServ.Server.Web.Service.IJsonService' CoiniumServ.Utils.Repository.IRepository
CoiniumServ,CoiniumServ.Algorithms.Implementations,CoiniumServ.Algorithms.AlgorithmRegistry,CoiniumServ.Algorithms.IHashAlgorithm' CoiniumServ.Coin.Config.ICoinConfig' CoiniumServ.Utils.Helpers.TimeHelpers
CoiniumServ,CoiniumServ.Banning,CoiniumServ.Pools.PoolConfig' CoiniumServ.Container.Registries.ManagerRegistry' CoiniumServ.Pools.IPoolConfig' CoiniumServ.Server.Mining.Stratum.StratumServer' CoiniumServ.Container.IObjectFactory' CoiniumServ.Pools.Pool' CoiniumServ.Container.ObjectFactory,CoiniumServ.Mining.IMiner' CoiniumServ.Pools.IPoolConfig' CoiniumServ.Server.Mining.Getwork.IGetworkMiner' CoiniumServ.Server.Mining.Stratum.Sockets.IClient' CoiniumServ.Shares.IShareManager' CoiniumServ.Shares.ShareEventArgs' CoiniumServ.Utils.Helpers.TimeHelpers' CoiniumServ.Configuration.IConfig
CoiniumServ,CoiniumServ.Blocks,CoiniumServ.Container.Registries.ClassRegistry' CoiniumServ.Payments.PaymentManager' CoiniumServ.Container.IObjectFactory' CoiniumServ.Container.ObjectFactory,CoiniumServ.Daemon.IDaemonClient' CoiniumServ.Daemon.Errors.RpcErrorCode' CoiniumServ.Daemon.Exceptions.RpcConnectionException' CoiniumServ.Daemon.Exceptions.RpcErrorException' CoiniumServ.Daemon.Exceptions.RpcException' CoiniumServ.Daemon.Exceptions.RpcTimeoutException' CoiniumServ.Daemon.Responses.Block' CoiniumServ.Daemon.Responses.Transaction' CoiniumServ.Persistance.Blocks.BlockStatus' CoiniumServ.Persistance.Blocks.IPersistedBlock' CoiniumServ.Persistance.Layers.IStorageLayer' CoiniumServ.Pools.IPoolConfig' CoiniumServ.Payments.IPaymentLabor
CoiniumServ,CoiniumServ.Coin.Address,CoiniumServ.Coin.Coinbase.Utils,CoiniumServ.Coin.Address.Exceptions.AddressFormatException
CoiniumServ,CoiniumServ.Coin.Address.Exceptions,CoiniumServ.Coin.Coinbase.Utils' CoiniumServ.Coin.Address.Base58' CoiniumServ.Transactions.Outputs,
CoiniumServ,CoiniumServ.Coin.Coinbase,CoiniumServ.Shares.Share' CoiniumServ.Transactions.Utils.TransactionUtils' CoiniumServ.Transactions.GenerationTransaction' CoiniumServ.Transactions.Script.SignatureScript' CoiniumServ.Transactions.Outputs,CoiniumServ.Jobs.IJob' CoiniumServ.Utils.Helpers.ArrayHelpers' CoiniumServ.Coin.Address.Base58' CoiniumServ.Coin.Address.Exceptions.AddressFormatException' CoiniumServ.Cryptology.Hash' CoiniumServ.Utils.Numerics.BigInteger
CoiniumServ,CoiniumServ.Coin.Config,CoiniumServ.Container.Registries.ClassRegistry' CoiniumServ.Server.Web.Models.ApiModel' CoiniumServ.Configuration.IConfigFactory' CoiniumServ.Transactions.Outputs' CoiniumServ.Server.Web.Models.Pool.AccountModel' CoiniumServ.Pools.PoolConfig' CoiniumServ.Server.Web.Models.Pool.BlockModel' CoiniumServ.Configuration.IConfigManager' CoiniumServ.Daemon.DaemonBase' CoiniumServ.Daemon.DaemonClient' CoiniumServ.Configuration.ConfigManager' CoiniumServ.Server.Web.Models.Pool.BlocksModel' CoiniumServ.Container.ObjectFactory' CoiniumServ.Container.IObjectFactory' CoiniumServ.Pools.IPoolConfig' CoiniumServ.Server.Web.Models.Pool.PaymentDetailsModel' CoiniumServ.Algorithms.Implementations.ScryptN' CoiniumServ.Configuration.ConfigFactory,CoiniumServ.Configuration.IConfig
CoiniumServ,CoiniumServ.Configuration,CoiniumServ.Container.Registries.FactoryRegistry' CoiniumServ.Container.Registries.ManagerRegistry' CoiniumServ.Banning.IBanConfig' CoiniumServ.Mining.Software.ISoftwareRepositoryConfig' CoiniumServ.Daemon.Config.IDaemonConfig' CoiniumServ.Coin.Config.ICoinOptions' CoiniumServ.Coin.Config.ICoinConfig' CoiniumServ.Mining.Software.IMiningSoftwareConfig' CoiniumServ.Vardiff.IVardiffConfig' CoiniumServ.Logging.ILogTarget' CoiniumServ.Logging.ILogConfig' CoiniumServ.Payments.Config.IRewardsConfig' CoiniumServ.Payments.Config.IPaymentConfig' CoiniumServ.Server.IServerConfig' CoiniumServ.Statistics.IStatisticsConfig' CoiniumServ.Server.Stack.IStackNode' CoiniumServ.Server.Stack.IStackConfig' CoiniumServ.Persistance.Providers.IStorageProviderConfig' CoiniumServ.Persistance.Layers.IStorageLayerConfig' CoiniumServ.Mining.IMetaConfig' CoiniumServ.Mining.IMinerConfig' CoiniumServ.Pools.IPoolConfig' CoiniumServ.Server.Web.Config.IBackendConfig' CoiniumServ.Coin.Config.IBlockExplorerOptions' CoiniumServ.Jobs.Manager.IJobConfig' CoiniumServ.Payments.Config.IWalletConfig' CoiniumServ.Persistance.IStorageConfig' CoiniumServ.Program' CoiniumServ.Mining.Software.SoftwareRepositoryConfig' CoiniumServ.Statistics.StatisticsManager' CoiniumServ.Mining.Software.SoftwareRepository' CoiniumServ.Pools.PoolManager' CoiniumServ.Server.Web.Modules.HelpModule' CoiniumServ.Daemon.DaemonManager' CoiniumServ.Server.Web.WebServer' CoiniumServ.Pools.Pool' CoiniumServ.Server.Web.NancyBootstrapper' CoiniumServ.Container.Registries.ClassRegistry,CoiniumServ.Coin.Config.ICoinConfig' CoiniumServ.Container.Context.IApplicationContext' CoiniumServ.Mining.Software.IMiningSoftwareConfig' CoiniumServ.Pools.IPoolConfig' CoiniumServ.Logging.ILogConfig' CoiniumServ.Logging.ILogManager' CoiniumServ.Logging.LogConfig' CoiniumServ.Mining.Software.ISoftwareRepositoryConfig' CoiniumServ.Mining.Software.SoftwareRepositoryConfig' CoiniumServ.Program' CoiniumServ.VersionInfo' CoiniumServ.Server.Stack.IStackConfig' CoiniumServ.Server.Stack.StackConfig' CoiniumServ.Server.Web.Config.IWebServerConfig' CoiniumServ.Server.Web.Config.WebServerConfig' CoiniumServ.Statistics.IStatisticsConfig' CoiniumServ.Statistics.StatisticsConfig' CoiniumServ.Utils.Helpers.FileHelpers' CoiniumServ.Utils.Platform.PlatformManager
