Method,LOC,CC,PC
EnumWrapper:EnumWrapper,29,8,1
EnumWrapper:ParseAlias,17,3,1
EnumWrapper:GetAlias,31,3,1
EnumWrapper:FindRealNameFromAlias,9,3,1
ICustomSerializer:SerializeToAttribute,0,1,2
ICustomSerializer:SerializeToElement,0,1,2
ICustomSerializer:SerializeToValue,0,1,1
ICustomSerializer:DeserializeFromAttribute,0,1,1
ICustomSerializer:DeserializeFromElement,0,1,1
ICustomSerializer:DeserializeFromValue,0,1,1
KnownTypes:KnownTypes,13,1,0
KnownTypes:Add,3,1,1
KnownTypes:AddDynamicKnownType,3,1,1
KnownTypes:IsKnowType,3,1,1
KnownTypes:Serialize,12,3,3
KnownTypes:Deserialize,7,3,3
IKnownType:Serialize,0,1,3
IKnownType:Deserialize,0,1,2
KnownTypeExtensions:GetXName,6,2,3
KnownType<T>:Serialize,0,1,3
KnownType<T>:Deserialize,0,1,2
KnownType<T>:Serialize,3,1,3
KnownType<T>:Deserialize,3,1,2
DynamicKnownType:Serialize,0,1,3
DynamicKnownType:Deserialize,0,1,2
RectangleDynamicKnownType:Serialize,14,2,3
RectangleDynamicKnownType:Deserialize,13,2,2
ColorDynamicKnownType:Serialize,23,3,3
ColorDynamicKnownType:Deserialize,23,6,2
RuntimeTypeDynamicKnownType:Serialize,6,2,3
RuntimeTypeDynamicKnownType:Deserialize,3,1,2
DataTableDynamicKnownType:Serialize,11,1,3
DataTableDynamicKnownType:Deserialize,20,2,2
DataSetDynamicKnownType:Serialize,6,1,3
DataSetDynamicKnownType:Deserialize,12,2,2
XElementKnownType:Serialize,6,2,3
XElementKnownType:Deserialize,3,1,2
XAttributeKnownType:Serialize,6,2,3
XAttributeKnownType:Deserialize,3,1,2
TimeSpanKnownType:Serialize,3,1,3
TimeSpanKnownType:Deserialize,23,3,2
DbNullKnownType:Serialize,4,2,3
DbNullKnownType:Deserialize,6,2,2
TypeKnownType:Serialize,4,2,3
TypeKnownType:Deserialize,3,1,2
MemberWrapper:MemberWrapper,55,11,2
MemberWrapper:IsRealTypeDefined,3,1,1
MemberWrapper:GetRealTypeDefinition,3,1,1
MemberWrapper:GetOriginalValue,10,2,2
MemberWrapper:GetValue,17,4,1
MemberWrapper:SetValue,10,2,2
MemberWrapper:IsAllowedToBeSerialized,12,3,2
MemberWrapper:ToString,3,1,0
MemberWrapper:InitInstance,11,1,0
MemberWrapper:InitDefaultValue,7,2,0
MemberWrapper:ProcessYaxAttribute,188,4,1
ReflectionBridgeExtensions:GetAssembly,7,1,1
ReflectionBridgeExtensions:IsAbstract,7,1,1
ReflectionBridgeExtensions:IsEnum,7,1,1
ReflectionBridgeExtensions:IsClass,7,1,1
ReflectionBridgeExtensions:IsPrimitive,7,1,1
ReflectionBridgeExtensions:IsGenericType,7,1,1
ReflectionBridgeExtensions:IsGenericTypeDefinition,7,1,1
ReflectionBridgeExtensions:IsInterface,7,1,1
ReflectionBridgeExtensions:BaseType,7,1,1
ReflectionBridgeExtensions:IsValueType,7,1,1
ReflectionBridgeExtensions:GetProperty,7,1,3
ReflectionBridgeExtensions:InvokeMethod,8,1,4
ReflectionBridgeExtensions:InvokeMethod,41,1,4
ReflectionUtils:IsBasicType,14,2,1
ReflectionUtils:IsArray,17,2,2
ReflectionUtils:IsArray,4,1,1
ReflectionUtils:GetArrayDimensions,11,3,1
ReflectionUtils:GetTypeFriendlyName,30,5,1
ReflectionUtils:TypeContainsGenericParameters,21,5,1
