Method,LOC,CC,PC
LinqPadSpyExtensions:DumpDasm,6,1,1
CompositionContainerBuilder:LoadAssemblyByShortName,5,1,2
LinqPadUtil:GetLanguageForQuery,14,3,0
LinqPadUtil:GetLastLinqPadQueryAssembly,12,2,0
LinqPadUtil:GetQueryIdentifier,11,3,1
LinqPadSpyContainer:JumpToReference,12,4,1
LinqPadSpyContainer:FindTreeNode,19,8,1
LinqPadSpyContainer:LinqPadSpyContainer,28,3,2
LinqPadSpyContainer:MainWindowLoaded,8,2,2
LinqPadSpyContainer:SelectLinqPadQueryNode,11,1,0
LinqPadSpyContainer:GetLinqPadClassName,15,3,1
LinqPadSpyContainer:ShowAssemblyList,8,1,0
LinqPadSpyContainer:assemblyList_Assemblies_CollectionChanged,11,4,2
LinqPadSpyContainer:TreeView_SelectionChanged,3,1,2
LinqPadSpyContainer:SelectNode,11,3,1
LinqPadSpyContainer:SetUpDataContext,4,1,0
LinqPadSpyContainer:filterSettings_PropertyChanged,6,2,2
LinqPadSpyContainer:DecompileSelectedNodes,18,4,2
LinqPadSpyContainer:GetDecompilerTextView,9,1,0
LinqPadSpyContainer:LoadAssembly,3,1,0
LinqPadSpyContainer:GetAssemblyDefinition,7,2,1
LinqPadSpyContainer:GetDefaultModuleTypes,8,1,0
LinqPadSpyContainer:Thumb_OnDragCompleted,4,1,2
LinqPadSpyContainer:BackCommandCanExecute,4,1,2
LinqPadSpyContainer:BackCommandExecuted,6,2,2
LinqPadSpyContainer:ForwardCommandCanExecute,4,1,2
LinqPadSpyContainer:ForwardCommandExecuted,6,2,2
LinqPadSpyContainer:NavigateHistory,15,4,1
LinqPadSpyContainer:InitToolbar,12,4,0
LinqPadSpyContainer:MakeToolbarItem,12,1,1
LinqPadSpyContainer:ButtonBase_OnClick,7,2,2
LinqPadSpyContainer:DialogOnIsVisibleChanged,5,2,2
