Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,CoAP.NET40,CoAP,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoAP' CoAP.Net,CoAP.CoapClient' CoAP.LinkFormat' CoAP.Draft03' CoAP.Net.ClientMessageDeliverer' CoAP.Net.CoAPEndPoint' CoAP.Net.Exchange' CoAP.Net.Matcher
Cyclic Dependency,CoAP.NET40,CoAP,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoAP' CoAP.Util' CoAP.Net,CoAP.CoapClient' CoAP.LinkFormat' CoAP.Draft03' CoAP.Util.Utils' CoAP.Net.ClientMessageDeliverer' CoAP.Net.CoAPEndPoint' CoAP.Net.Exchange' CoAP.Net.Matcher
Cyclic Dependency,CoAP.NET40,CoAP,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoAP' CoAP.Net' CoAP.Stack' CoAP.Net,CoAP.CoapClient' CoAP.LinkFormat' CoAP.Draft03' CoAP.Net.ClientMessageDeliverer' CoAP.Net.CoAPEndPoint' CoAP.Net.Exchange' CoAP.Net.Matcher' CoAP.Stack.AbstractLayer' CoAP.Stack.BlockwiseLayer' CoAP.Stack.ObserveLayer
Cyclic Dependency,CoAP.NET40,CoAP,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoAP' CoAP.Util' CoAP.Net' CoAP.Stack' CoAP.Net,CoAP.CoapClient' CoAP.LinkFormat' CoAP.Draft03' CoAP.Util.Utils' CoAP.Net.ClientMessageDeliverer' CoAP.Net.CoAPEndPoint' CoAP.Net.Exchange' CoAP.Net.Matcher' CoAP.Stack.AbstractLayer' CoAP.Stack.BlockwiseLayer' CoAP.Stack.ObserveLayer
Cyclic Dependency,CoAP.NET40,CoAP.Codec,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoAP.Codec' CoAP,CoAP.Codec.DatagramWriter' CoAP.Codec.MessageDecoder' CoAP.CoapClient' CoAP.LinkFormat' CoAP.Draft03
Cyclic Dependency,CoAP.NET40,CoAP.Codec,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoAP.Codec' CoAP.Net' CoAP,CoAP.Codec.DatagramWriter' CoAP.Codec.MessageDecoder' CoAP.Net.ClientMessageDeliverer' CoAP.Net.CoAPEndPoint' CoAP.Net.Exchange' CoAP.Net.Matcher' CoAP.CoapClient' CoAP.LinkFormat' CoAP.Draft03
Cyclic Dependency,CoAP.NET40,CoAP.Codec,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoAP.Codec' CoAP' CoAP.Net' CoAP,CoAP.Codec.DatagramWriter' CoAP.Codec.MessageDecoder' CoAP.CoapClient' CoAP.LinkFormat' CoAP.Draft03' CoAP.Net.ClientMessageDeliverer' CoAP.Net.CoAPEndPoint' CoAP.Net.Exchange' CoAP.Net.Matcher
Cyclic Dependency,CoAP.NET40,CoAP.Codec,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoAP.Codec' CoAP' CoAP.Util' CoAP.Net' CoAP,CoAP.Codec.DatagramWriter' CoAP.Codec.MessageDecoder' CoAP.CoapClient' CoAP.LinkFormat' CoAP.Draft03' CoAP.Util.Utils' CoAP.Net.ClientMessageDeliverer' CoAP.Net.CoAPEndPoint' CoAP.Net.Exchange' CoAP.Net.Matcher
Cyclic Dependency,CoAP.NET40,CoAP.Deduplication,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoAP.Deduplication' CoAP.Net,CoAP.Deduplication.CropRotation' CoAP.Deduplication.DeduplicatorFactory' CoAP.Net.ClientMessageDeliverer' CoAP.Net.CoAPEndPoint' CoAP.Net.Exchange' CoAP.Net.Matcher
Cyclic Dependency,CoAP.NET40,CoAP.Deduplication,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoAP.Deduplication' CoAP.Net' CoAP,CoAP.Deduplication.CropRotation' CoAP.Deduplication.DeduplicatorFactory' CoAP.Net.ClientMessageDeliverer' CoAP.Net.CoAPEndPoint' CoAP.Net.Exchange' CoAP.Net.Matcher' CoAP.CoapClient' CoAP.LinkFormat' CoAP.Draft03
Cyclic Dependency,CoAP.NET40,CoAP.Deduplication,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoAP.Deduplication' CoAP.Net' CoAP.Observe' CoAP,CoAP.Deduplication.CropRotation' CoAP.Deduplication.DeduplicatorFactory' CoAP.Net.ClientMessageDeliverer' CoAP.Net.CoAPEndPoint' CoAP.Net.Exchange' CoAP.Net.Matcher' CoAP.Observe.ObserveNotificationOrderer' CoAP.Observe.ObservingEndpoint' CoAP.Observe.ObserveRelation' CoAP.CoapClient' CoAP.LinkFormat' CoAP.Draft03
Cyclic Dependency,CoAP.NET40,CoAP.Deduplication,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoAP.Deduplication' CoAP.Net' CoAP' CoAP.Net' CoAP,CoAP.Deduplication.CropRotation' CoAP.Deduplication.DeduplicatorFactory' CoAP.Net.ClientMessageDeliverer' CoAP.Net.CoAPEndPoint' CoAP.Net.Exchange' CoAP.Net.Matcher' CoAP.CoapClient' CoAP.LinkFormat' CoAP.Draft03
Cyclic Dependency,CoAP.NET40,CoAP.EndPoint.Resources,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoAP.EndPoint.Resources' CoAP,CoAP.EndPoint.Resources.RemoteResource' CoAP.EndPoint.Resources.Resource' CoAP.CoapClient' CoAP.LinkFormat' CoAP.Draft03
Cyclic Dependency,CoAP.NET40,CoAP.EndPoint.Resources,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoAP.EndPoint.Resources' CoAP' CoAP.Net' CoAP,CoAP.EndPoint.Resources.RemoteResource' CoAP.EndPoint.Resources.Resource' CoAP.CoapClient' CoAP.LinkFormat' CoAP.Draft03' CoAP.Net.ClientMessageDeliverer' CoAP.Net.CoAPEndPoint' CoAP.Net.Exchange' CoAP.Net.Matcher
