Method,LOC,CC,PC
ExampleServer:Main,29,2,1
CarelessResource:CarelessResource,4,1,1
CarelessResource:DoGet,6,1,1
FibonacciResource:FibonacciResource,1,1,1
FibonacciResource:DoGet,14,4,1
FibonacciResource:Fibonacci,3,1,1
FibonacciResource:Fibs,6,2,1
HelloWorldResource:HelloWorldResource,4,1,1
HelloWorldResource:DoGet,3,1,1
ImageResource:ImageResource,9,2,1
ImageResource:DoGet,36,2,1
LargeResource:LargeResource,36,1,0
LargeResource:LargeResource,4,1,1
LargeResource:DoGet,3,1,1
LargeResource:DoPost,3,1,1
LargeResource:DoPut,3,1,1
MirrorResource:MirrorResource,1,1,1
MirrorResource:HandleRequest,15,1,1
SeparateResource:SeparateResource,4,1,1
SeparateResource:DoGet,11,1,1
StorageResource:StorageResource,1,1,1
StorageResource:DoGet,11,2,1
StorageResource:DoPost,11,2,1
StorageResource:DoPut,4,1,1
StorageResource:DoDelete,4,1,1
StorageResource:Create,13,1,1
TimeResource:TimeResource,6,1,1
TimeResource:Timed,4,1,1
TimeResource:DoGet,3,1,1
