Project,Namespace,Ca types,Ce types
Bottles,Bottles,Bottles.Commands.LinkCommand' Bottles.Commands.AssemblyPackageCommand' Bottles.Commands.CreateBottleCommand' Bottles.Commands.OpenManifestCommand' Bottles.Commands.AliasCommand' Bottles.Services.BottleServicePackageLoader' Bottles.Services.BottleServiceApplication' Bottles.Commands.CreateBottleInput' Bottles.Services.BottleService' Bottles.PackageLoaders.Assemblies.AssemblyPackageInfo' Bottles.Manifest.PackageManifestReader' Bottles.Zipping.ZipFileService' Bottles.Creation.ZipPackageCreator' Bottles.Exploding.BottleExploder' Bottles.Configuration.AssertBottleConfiguration' Bottles.Diagnostics.IBottlingDiagnostics' Bottles.Services.BottleServiceBootstrapper' Bottles.Services.WrappedBootstrapper' Bottles.Diagnostics.BottlingDiagnostics' Bottles.Services.Remote.RemoteServiceRunner' Bottles.Services.BootstrapperApplicationLoader<T>' Bottles.Services.BottleServiceFinder' Bottles.PackageLoaders.Assemblies.IAssemblyLoader' Bottles.PackageLoaders.Assemblies.AssemblyPackageLoader' Bottles.PackageLoaders.Assemblies.AssemblyLoader' Bottles.Diagnostics.PackagingDiagnosticsExtensions' Bottles.PackageLoaders.Directory.DirectoryPackageLoader' Bottles.PackageLoaders.LinkedFolders.LinkedFolderPackageLoader' Bottles.Services.BottlesServicePackageFacility' Bottles.Diagnostics.BottleLogger' Bottles.Zipping.IZipFileService' Bottles.Diagnostics.IBottleLogger' Bottles.Commands.InitCommand' Bottles.Services.Remote.RemoteServicesProxy' Bottles.Services.Remote.RemoteService' Bottles.Services.DefaultBottleApplication,Bottles.PackageLoaders.Assemblies.IAssemblyRegistration' Bottles.Diagnostics.IPackageLog' Bottles.Manifest.Dependency' Bottles.Diagnostics.LogWriter' Bottles.Diagnostics.IBottlingDiagnostics' Bottles.PackageLoaders.Assemblies.AssemblyPackageLoader' Bottles.PackageLoaders.Assemblies.AssemblyLoader' Bottles.Diagnostics.LoggingSession' Bottles.Diagnostics.BottlingDiagnostics' Bottles.Services.Remote.RemoteService' Bottles.Environment.IEnvironmentRequirement' Bottles.Environment.IEnvironmentRequirements' Bottles.PackageLoaders.Assemblies.IAssemblyLoader' Bottles.Exploding.ExplodeDirectory' Bottles.Exploding.BottleExploder' Bottles.Manifest.PackageManifestReader
Bottles,Bottles.Commands,Bottles.Diagnostics.IBottleLogger' Bottles.Diagnostics.BottleLogger' Bottles.Creation.ZipPackageCreator' Bottles.PackageLoaders.LinkedFolders.LinkManifest' Bottles.Manifest.PackageManifestReader,Bottles.AliasRegistry' Bottles.AliasService' Bottles.BottleFiles' Bottles.PackageManifest' Bottles.BottleRoles' Bottles.Zipping.ZipFileService' Bottles.Zipping.ZipFolderRequest' Bottles.CompileTarget' Bottles.PackageLoaders.Assemblies.AssemblyFileFinder' Bottles.Diagnostics.LoggingSession' Bottles.Diagnostics.BottleLogger' Bottles.Creation.ZipPackageCreator' Bottles.PackageLoaders.LinkedFolders.LinkManifest' Bottles.PackageLoaders.LinkedFolders.RemoteLink' Bottles.PackageLoaders.LinkedFolders.ILinksService' Bottles.PackageLoaders.LinkedFolders.LinksService
Bottles,Bottles.Configuration,,Bottles.IActivator' Bottles.IPackageInfo' Bottles.Diagnostics.IPackageLog
Bottles,Bottles.Environment,Bottles.PackagingRuntimeGraph' Bottles.Diagnostics.BottlingDiagnostics,Bottles.Diagnostics.IPackageLog
Bottles,Bottles.Exceptions,Bottles.Diagnostics.PackageLog,
Bottles,Bottles.Exploding,Bottles.ZipFilePackageLoader' Bottles.Zipping.IZipFileService' Bottles.Zipping.ZipFileService' Bottles.PackageLoaders.Assemblies.AssemblyPackageInfo,Bottles.Diagnostics.IPackageLog' Bottles.BottleFiles' Bottles.IPackageInfo' Bottles.PackageRegistry' Bottles.Diagnostics.LogWriter' Bottles.Zipping.IZipFileService' Bottles.Zipping.ZipFileService
Bottles,Bottles.Manifest,Bottles.IPackageInfo' Bottles.PackageLoaders.Assemblies.AssemblyPackageInfo' Bottles.PackageInfo' Bottles.PackageManifest' Bottles.PackageLoaders.LinkedFolders.LinkedFolderPackageLoader' Bottles.ZipFilePackageLoader' Bottles.PackageLoaders.Directory.DirectoryPackageLoader,Bottles.PackageInfo' Bottles.BottleFiles' Bottles.IPackageInfo' Bottles.IPackageManifestReader' Bottles.PackageManifest' Bottles.Commands.LinkCommand
Bottles,Bottles.PackageLoaders.Assemblies,Bottles.Commands.CreateBottleCommand' Bottles.Creation.ZipPackageCreator' Bottles.Diagnostics.IBottleLogger' Bottles.Diagnostics.BottleLogger' Bottles.PackageRegistry' Bottles.Services.BottleServicePackageLoader' Bottles.PackageFacility' Bottles.PackagingRuntimeGraph' Bottles.PackageInfo' Bottles.AssemblyTarget' Bottles.IPackageInfo,Bottles.IPackageInfo' Bottles.Diagnostics.IPackageLog' Bottles.Diagnostics.IBottlingDiagnostics' Bottles.PackageInfo' Bottles.IPackageFiles' Bottles.PackageManifest' Bottles.PackageRegistry' Bottles.BottleRoles' Bottles.Exploding.BottleExploder' Bottles.Manifest.Dependency' Bottles.Manifest.PackageManifestReader' Bottles.IPackageLoader
Bottles,Bottles.Diagnostics,Bottles.Creation.ZipPackageCreator' Bottles.Commands.CreateBottleCommand' Bottles.PackageRegistry' Bottles.FileSystemExtensions' Bottles.Zipping.ZipFileService' Bottles.Exploding.BottleExploder' Bottles.PackageLoaders.Directory.DirectoryPackageLoader' Bottles.Environment.FileExists' Bottles.Environment.CanWriteToFolder' Bottles.Environment.IEnvironmentRequirement' Bottles.Configuration.AssertBottleConfiguration' Bottles.Exploding.ExplodeDirectory' Bottles.IDeactivator' Bottles.ZipFilePackageLoader' Bottles.PackageLoaders.Assemblies.AssemblyLoader' Bottles.PackageLoaders.Assemblies.AssemblyPackageLoader' Bottles.Environment.FolderExists' Bottles.IActivator' Bottles.IBootstrapper' Bottles.PackageLoaders.Assemblies.IAssemblyLoader' Bottles.Exploding.IBottleExploder' Bottles.Services.WrappedBootstrapper' Bottles.IPackageLoader' Bottles.IPackageFacility' Bottles.LambdaActivator' Bottles.PackageLoaders.LinkedFolders.LinkedFolderPackageLoader' Bottles.PackageFacility' Bottles.BottleLogDependencyExtensions' Bottles.LambdaBootstrapper' Bottles.Services.BottleServicePackageLoader' Bottles.Services.BottleServiceBootstrapper' Bottles.Services.BottleService' Bottles.Services.BottleServiceFinder' Bottles.PackagingRuntimeGraph' Bottles.BottleDependencyProcessor,Bottles.PackageManifest' Bottles.Commands.CreateBottleInput' Bottles.PackageLoaders.Assemblies.AssemblyFiles' Bottles.IActivator' Bottles.IBootstrapper' Bottles.IPackageInfo' Bottles.IPackageLoader' Bottles.Exceptions.BottleException' Bottles.IPackageFacility' Bottles.Environment.IEnvironmentRequirement
Bottles,Bottles.Creation,Bottles.Commands.CreateBottleCommand,Bottles.BottleFiles' Bottles.PackageManifest' Bottles.Commands.CreateBottleInput' Bottles.PackageLoaders.Assemblies.AssemblyFiles' Bottles.PackageLoaders.Assemblies.IAssemblyFileFinder' Bottles.Diagnostics.IBottleLogger' Bottles.Diagnostics.LogWriter' Bottles.Zipping.IZipFile' Bottles.Zipping.IZipFileService' Bottles.Zipping.ZipFolderRequest
