Method,LOC,CC,PC
Foo:Foo,3,1,0
SampleBootstrapper:Bootstrap,5,1,1
SampleRegistry:SampleRegistry,6,1,0
SampleService:SampleService,3,1,1
SampleService:Activate,4,1,2
SampleService:Deactivate,3,1,1
SampleService:Write,3,1,1
SampleService:Receive,6,1,1
RemoteService:Activate,3,1,2
RemoteService:Deactivate,2,1,1
RemoteService:Receive,5,1,1
TestSignal:Equals,3,1,1
TestSignal:Equals,9,1,1
TestSignal:GetHashCode,3,1,0
TestSignal:ToString,3,1,0
TestResponse:Equals,3,1,1
TestResponse:Equals,9,1,1
TestResponse:GetHashCode,3,1,0
TestResponse:ToString,3,1,0
