Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Bottles,Bottles,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Bottles' Bottles.PackageLoaders.Assemblies,Bottles.AssemblyTarget' Bottles.IDeactivator' Bottles.PackageInfo' Bottles.PackageRegistry' Bottles.PackagingRuntimeGraph' Bottles.ZipFilePackageLoader' Bottles.PackageLoaders.Assemblies.AssemblyLoader' Bottles.PackageLoaders.Assemblies.AssemblyPackageInfo
Cyclic Dependency,Bottles,Bottles,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Bottles' Bottles.Diagnostics' Bottles.PackageLoaders.Assemblies,Bottles.AssemblyTarget' Bottles.IDeactivator' Bottles.PackageInfo' Bottles.PackageRegistry' Bottles.PackagingRuntimeGraph' Bottles.ZipFilePackageLoader' Bottles.Diagnostics.IBottleLogger' Bottles.Diagnostics.BottlingDiagnostics' Bottles.PackageLoaders.Assemblies.AssemblyLoader' Bottles.PackageLoaders.Assemblies.AssemblyPackageInfo
Cyclic Dependency,Bottles,Bottles,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Bottles' Bottles.PackageLoaders.Assemblies' Bottles.Diagnostics' Bottles.PackageLoaders.Assemblies,Bottles.AssemblyTarget' Bottles.IDeactivator' Bottles.PackageInfo' Bottles.PackageRegistry' Bottles.PackagingRuntimeGraph' Bottles.ZipFilePackageLoader' Bottles.PackageLoaders.Assemblies.AssemblyLoader' Bottles.PackageLoaders.Assemblies.AssemblyPackageInfo' Bottles.Diagnostics.IBottleLogger' Bottles.Diagnostics.BottlingDiagnostics
Cyclic Dependency,Bottles,Bottles,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Bottles' Bottles.Diagnostics' Bottles.PackageLoaders.Assemblies' Bottles.Diagnostics' Bottles.PackageLoaders.Assemblies,Bottles.AssemblyTarget' Bottles.IDeactivator' Bottles.PackageInfo' Bottles.PackageRegistry' Bottles.PackagingRuntimeGraph' Bottles.ZipFilePackageLoader' Bottles.Diagnostics.IBottleLogger' Bottles.Diagnostics.BottlingDiagnostics' Bottles.PackageLoaders.Assemblies.AssemblyLoader' Bottles.PackageLoaders.Assemblies.AssemblyPackageInfo
Cyclic Dependency,Bottles,Bottles.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Bottles.Commands' Bottles.Creation,Bottles.Commands.AliasCommand' Bottles.Commands.AssemblyPackageCommand' Bottles.Commands.CreateBottleCommand' Bottles.Commands.LinkCommand' Bottles.Creation.ZipPackageCreator
Cyclic Dependency,Bottles,Bottles.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Bottles.Commands' Bottles.Diagnostics' Bottles,Bottles.Commands.AliasCommand' Bottles.Commands.AssemblyPackageCommand' Bottles.Commands.CreateBottleCommand' Bottles.Commands.LinkCommand' Bottles.Diagnostics.IBottleLogger' Bottles.Diagnostics.BottlingDiagnostics' Bottles.AssemblyTarget' Bottles.IDeactivator' Bottles.PackageInfo' Bottles.PackageRegistry' Bottles.PackagingRuntimeGraph' Bottles.ZipFilePackageLoader
Cyclic Dependency,Bottles,Bottles.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Bottles.Commands' Bottles.Diagnostics' Bottles.PackageLoaders.Assemblies' Bottles,Bottles.Commands.AliasCommand' Bottles.Commands.AssemblyPackageCommand' Bottles.Commands.CreateBottleCommand' Bottles.Commands.LinkCommand' Bottles.Diagnostics.IBottleLogger' Bottles.Diagnostics.BottlingDiagnostics' Bottles.PackageLoaders.Assemblies.AssemblyLoader' Bottles.PackageLoaders.Assemblies.AssemblyPackageInfo' Bottles.AssemblyTarget' Bottles.IDeactivator' Bottles.PackageInfo' Bottles.PackageRegistry' Bottles.PackagingRuntimeGraph' Bottles.ZipFilePackageLoader
Cyclic Dependency,Bottles,Bottles.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Bottles.Commands' Bottles.Diagnostics' Bottles' Bottles.PackageLoaders.Assemblies' Bottles,Bottles.Commands.AliasCommand' Bottles.Commands.AssemblyPackageCommand' Bottles.Commands.CreateBottleCommand' Bottles.Commands.LinkCommand' Bottles.Diagnostics.IBottleLogger' Bottles.Diagnostics.BottlingDiagnostics' Bottles.AssemblyTarget' Bottles.IDeactivator' Bottles.PackageInfo' Bottles.PackageRegistry' Bottles.PackagingRuntimeGraph' Bottles.ZipFilePackageLoader' Bottles.PackageLoaders.Assemblies.AssemblyLoader' Bottles.PackageLoaders.Assemblies.AssemblyPackageInfo
Cyclic Dependency,Bottles,Bottles.Environment,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Bottles.Environment' Bottles.Diagnostics,Bottles.Environment.CanWriteToFolder' Bottles.Diagnostics.IBottleLogger' Bottles.Diagnostics.BottlingDiagnostics
Cyclic Dependency,Bottles,Bottles.Environment,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Bottles.Environment' Bottles' Bottles.Diagnostics,Bottles.Environment.CanWriteToFolder' Bottles.AssemblyTarget' Bottles.IDeactivator' Bottles.PackageInfo' Bottles.PackageRegistry' Bottles.PackagingRuntimeGraph' Bottles.ZipFilePackageLoader' Bottles.Diagnostics.IBottleLogger' Bottles.Diagnostics.BottlingDiagnostics
Cyclic Dependency,Bottles,Bottles.Environment,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Bottles.Environment' Bottles.Diagnostics' Bottles.PackageLoaders.Assemblies' Bottles.Diagnostics,Bottles.Environment.CanWriteToFolder' Bottles.Diagnostics.IBottleLogger' Bottles.Diagnostics.BottlingDiagnostics' Bottles.PackageLoaders.Assemblies.AssemblyLoader' Bottles.PackageLoaders.Assemblies.AssemblyPackageInfo
Cyclic Dependency,Bottles,Bottles.Environment,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Bottles.Environment' Bottles' Bottles.Diagnostics' Bottles.PackageLoaders.Assemblies' Bottles.Diagnostics,Bottles.Environment.CanWriteToFolder' Bottles.AssemblyTarget' Bottles.IDeactivator' Bottles.PackageInfo' Bottles.PackageRegistry' Bottles.PackagingRuntimeGraph' Bottles.ZipFilePackageLoader' Bottles.Diagnostics.IBottleLogger' Bottles.Diagnostics.BottlingDiagnostics' Bottles.PackageLoaders.Assemblies.AssemblyLoader' Bottles.PackageLoaders.Assemblies.AssemblyPackageInfo
Cyclic Dependency,Bottles,Bottles.Exploding,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Bottles.Exploding' Bottles.Zipping,Bottles.Exploding.IBottleExploder' Bottles.Exploding.BottleExploder' Bottles.Zipping.IZipFileService' Bottles.Zipping.ZipFileService
