Method,LOC,CC,PC
AzureImageStorage:AzureImageStorage,2,1,1
AzureImageStorage:AzureImageStorage,5,1,1
AzureImageStorage:GetAllShuffleParts,5,1,1
AzureImageStorage:GetImageLink,10,2,1
AzureImageStorage:RequestShuffle,17,1,1
AzureImageStorage:IsReadonly,5,1,1
AzureImageStorage:Delete,5,1,1
AzureImageStorage:AddNewPart,9,1,3
AzureImageStorage:ValidateAndNormalizeContainerName,8,2,1
AzureImageStorage:GetShuffleContainer,11,2,1
AzureImageStorage:GetShuffleQueue,5,1,0
AzureImageStorage:GetShufflesOlderThan,4,1,1
IImageStorage:GetShufflesOlderThan,0,1,1
IImageStorage:GetAllShuffleParts,0,1,1
IImageStorage:GetImageLink,0,1,1
IImageStorage:IsReadonly,0,1,1
IImageStorage:AddNewPart,0,1,3
IImageStorage:RequestShuffle,0,1,1
IImageStorage:Delete,0,1,1
