Method,LOC,CC,PC
ConfigNameResolver:Resolve,7,2,1
CustomMessagingProvider:CustomMessagingProvider,3,1,1
CustomMessagingProvider:CreateNamespaceManager,5,1,1
CustomMessagingProvider:CreateMessagingFactory,4,1,2
CustomMessagingProvider:CreateMessageProcessor,6,1,1
CustomQueueProcessorFactory:Create,15,2,1
CustomTraceWriter:CustomTraceWriter,2,1,1
CustomTraceWriter:Trace,3,1,1
Functions:ServiceBusJob,3,1,2
Functions:ShutdownMonitorJob,17,2,3
Functions:SingletonJob,5,1,2
Functions:TestJob,3,1,1
Functions:TimeoutJob,5,1,3
Functions:MultipleAccounts,3,1,2
Functions:ServiceBusMultipleAccounts,3,1,2
Program:Main,47,1,0
Program:CreateServiceBusQueues,4,1,0
Program:CreateTestQueues,11,1,0
Program:CreateShutdownTestMessage,3,1,0
Program:CreateServiceBusTestMessage,16,5,0
Program:SetEnvironmentVariable,3,1,1
Program:ClearEnvironmentVariable,3,1,0
