Method,LOC,CC,PC
LuaCommentTerminal:LuaCommentTerminal,4,1,1
LuaCommentTerminal:Init,8,2,1
LuaCommentTerminal:TryMatch,22,4,2
LuaCommentTerminal:CreateIncompleteToken,7,1,2
LuaCommentTerminal:BeginMatch,16,3,3
LuaCommentTerminal:CompleteMatch,46,7,3
LuaCommentTerminal:GetFirsts,3,1,0
LuaLongStringTerminal:LuaLongStringTerminal,3,1,1
LuaLongStringTerminal:Init,8,2,1
LuaLongStringTerminal:TryMatch,22,4,2
LuaLongStringTerminal:CreateIncompleteToken,7,1,2
LuaLongStringTerminal:BeginMatch,15,3,3
LuaLongStringTerminal:CompleteMatch,29,4,3
LuaLongStringTerminal:GetFirsts,3,1,0
LuaStringLiteral:LuaStringLiteral,4,1,1
LuaStringLiteral:HandleSpecialEscape,38,3,2
