Method,LOC,CC,PC
IBrowsableAstNode:GetChildNodes,1,1,0
IAstNodeInit:Init,1,1,2
ICanRunSample:RunSample,1,1,1
RunSampleArgs:RunSampleArgs,5,1,3
Strings:JoinStrings,7,1,2
TypeList:TypeList,2,1,0
TypeList:TypeList,2,1,1
StringSet:StringSet,2,1,0
StringSet:StringSet,2,1,1
StringSet:ToString,3,1,0
StringSet:AddRange,3,1,1
StringSet:ToString,3,1,1
StringList:StringList,2,1,0
StringList:StringList,3,1,1
StringList:ToString,3,1,0
StringList:ToString,3,1,1
StringList:LongerFirst,11,2,2
Resources:Resources,2,1,0
GrammarError:GrammarError,5,1,3
GrammarErrorList:Add,5,2,4
GrammarErrorList:AddAndThrow,6,1,4
GrammarErrorList:GetMaxLevel,7,4,0
GrammarErrorException:GrammarErrorException,3,1,2
OperatorInfoDictionary:OperatorInfoDictionary,2,1,1
OperatorInfoDictionary:Add,9,1,4
TermReportGroup:TermReportGroup,6,2,3
ParseTreeExtensions:ToXml,11,1,1
ParseTreeExtensions:ToXmlDocument,10,1,1
ParseTreeExtensions:ToXmlElement,17,5,2
ParsingEventArgs:ParsingEventArgs,3,1,1
ReducedEventArgs:ReducedEventArgs,4,1,3
ValidateTokenEventArgs:ValidateTokenEventArgs,2,1,1
ValidateTokenEventArgs:ReplaceToken,3,1,1
ValidateTokenEventArgs:SetError,3,1,2
ValidateTokenEventArgs:RejectToken,3,1,0
ParsingEnumExtensions:IsSet,3,1,2
ParsingEnumExtensions:IsSet,3,1,2
ParsingEnumExtensions:IsSet,3,1,2
OperatorUtility:GetBinaryOperatorForAugmented,31,15,1
OperatorUtility:CanOverflow,3,1,1
OperatorUtility:GetDefaultOperatorMappings,54,1,1
CoreParser:ProcessParserError,6,2,0
CoreParser:TryRecoverFromError,14,1,0
CoreParser:TryRecoverImpl,43,5,0
CoreParser:ResetLocationAndClearInput,5,1,2
CoreParser:FindErrorShiftActionInStack,14,2,0
CoreParser:GetReduceActionInCurrentState,8,3,0
CoreParser:GetShiftActionInCurrentState,7,2,0
CoreParser:ComputeGroupedExpectedSetForState,19,9,2
CoreParser:CoreParser,5,1,1
CoreParser:Reset,2,1,0
CoreParser:Parse,7,2,0
CoreParser:ReadInput,9,3,0
CoreParser:FetchToken,12,3,0
CoreParser:GetScannerToken,14,4,0
CoreParser:ExecuteAction,41,19,0
CoreParser:CheckPartialInputCompleted,10,1,0
CoreParser:FindActionForStateAndInput,40,4,0
CoreParser:InjectNewLineToken,6,1,0
CoreParser:ExecuteShift,8,2,1
CoreParser:ExecuteReduce,28,6,1
CoreParser:ReduceExistingList,14,1,1
CoreParser:ShouldSkipChildNode,7,1,1
CoreParser:ReduceListContainer,14,2,1
CoreParser:ReduceTransientNonTerminal,14,3,1
CoreParser:ReduceRegularNode,26,4,1
CoreParser:ComputeNewNodeSpan,7,1,1
CoreParser:CheckCreateAstNode,19,3,1
CoreParser:CheckCreateMappedChildNodeList,9,3,1
CoreParser:ExecuteConflictAction,17,11,1
CoreParser:ExecuteAccept,7,1,1
CoreParser:ExecuteOperatorAction,14,7,1
CoreParser:GetActionTypeForOperation,19,5,1
CoreParser:CheckBraceToken,17,2,1
CoreParser:CreateBraceMismatchErrorToken,3,1,1
ParserTraceEntry:ParserTraceEntry,7,1,5
ParserTraceEventArgs:ParserTraceEventArgs,3,1,1
ParserTraceEventArgs:ToString,3,1,0
DataLiteralBase:DataLiteralBase,3,1,2
DataLiteralBase:TryMatch,12,2,2
DataLiteralBase:ReadBody,3,1,2
DataLiteralBase:ConvertValue,20,9,2
DsvLiteral:DsvLiteral,3,1,3
DsvLiteral:DsvLiteral,2,1,2
DsvLiteral:Init,12,2,1
DsvLiteral:ReadBody,10,3,2
DsvLiteral:ReadQuotedBody,29,4,2
DsvLiteral:ReadNotQuotedBody,9,2,2
DsvLiteral:MoveSourcePositionAfterTerminator,12,5,1
FixedLengthLiteral:FixedLengthLiteral,3,1,3
FixedLengthLiteral:ReadBody,5,1,2
ImpliedSymbolTerminal:ImpliedSymbolTerminal,4,1,1
ImpliedSymbolTerminal:Init,7,2,1
ImpliedSymbolTerminal:TryMatch,4,1,2
LineContinuationTerminal:LineContinuationTerminal,7,2,2
LineContinuationTerminal:Init,8,2,1
LineContinuationTerminal:TryMatch,16,1,2
LineContinuationTerminal:BeginMatch,11,4,3
LineContinuationTerminal:CompleteMatch,24,5,1
LineContinuationTerminal:GetFirsts,3,1,0
LineContinuationTerminal:IsNullOrWhiteSpace,9,1,1
QuotedValueLiteral:QuotedValueLiteral,2,1,3
QuotedValueLiteral:QuotedValueLiteral,4,1,4
QuotedValueLiteral:GetFirsts,5,1,0
QuotedValueLiteral:ReadBody,13,1,2
RegexLiteral:RegexLiteral,7,1,1
RegexLiteral:RegexLiteral,5,1,3
RegexLiteral:Init,8,1,1
RegexLiteral:GetFirsts,5,1,0
RegexLiteral:TryMatch,50,6,2
RegexLiteral:CheckEscaped,11,2,1
RegexLiteral:ReadSwitch,7,2,2
RegexLiteral:IsSet,3,1,1
FreeTextLiteral:FreeTextLiteral,2,1,2
FreeTextLiteral:FreeTextLiteral,5,1,3
FreeTextLiteral:GetFirsts,5,1,0
FreeTextLiteral:Init,14,6,1
FreeTextLiteral:TryMatch,5,1,2
FreeTextLiteral:TryMatchPrefixes,10,4,2
FreeTextLiteral:TryMatchContentSimple,10,2,2
FreeTextLiteral:TryMatchContentExtended,29,5,2
FreeTextLiteral:CheckEscape,11,3,2
FreeTextLiteral:CheckTerminators,11,6,2
FreeTextLiteral:IsSet,3,1,1
WikiBlockTerminal:WikiBlockTerminal,3,1,5
WikiBlockTerminal:TryMatch,16,2,2
WikiTagTerminal:WikiTagTerminal,2,1,4
WikiTagTerminal:WikiTagTerminal,2,1,5
WikiTagTerminal:TryMatch,19,3,2
WikiTerminalBase:WikiTerminalBase,8,1,5
WikiTerminalBase:GetFirsts,5,1,0
WikiTerminalBase:Init,15,7,1
WikiTextTerminal:WikiTextTerminal,3,1,1
WikiTextTerminal:Init,16,7,1
WikiTextTerminal:GetFirsts,3,1,0
WikiTextTerminal:TryMatch,16,3,2
ISourceStream:CreateToken,1,1,1
ISourceStream:CreateToken,1,1,2
ISourceStream:CreateErrorToken,1,1,2
ISourceStream:MatchSymbol,1,1,2
ISourceStream:EOF,1,1,0
GrammarData:GrammarData,4,1,1
LanguageAttribute:LanguageAttribute,2,1,0
LanguageAttribute:LanguageAttribute,2,1,1
LanguageAttribute:LanguageAttribute,5,1,3
LanguageAttribute:GetValue,8,2,1
LanguageData:LanguageData,7,1,1
LanguageData:ConstructAll,4,1,0
LanguageData:CanParse,3,1,0
Parser:Parser,2,1,1
Parser:Parser,2,1,1
Parser:Parser,15,3,2
Parser:Reset,5,1,0
Parser:Parse,3,1,1
Parser:Parse,16,2,2
Parser:UpdateParseTreeStatus,11,4,0
Parser:ScanOnly,10,3,2
ParserData:ParserData,3,1,1
ParserState:ParserState,3,1,1
ParserState:ClearData,3,1,0
ParserState:ToString,3,1,0
ParserState:GetHashCode,3,1,0
ParserAction:ParserAction,6,1,3
ParserAction:ParserAction,3,1,3
ParserAction:ChangeToOperatorAction,4,1,1
ParserAction:ResolveConflict,7,1,2
ParserAction:ToString,14,4,0
Production:Production,3,1,1
Production:IsSet,3,1,1
Production:ToStringQuoted,3,1,0
Production:ToString,4,1,0
Production:ProductionToString,17,4,2
ConflictResolutionArgs:ConflictResolutionArgs,8,1,2
ParserStack:ParserStack,2,1,0
ParserStack:Push,3,1,1
ParserStack:Push,4,1,2
ParserStack:Pop,5,1,0
ParserStack:Pop,3,1,1
ParserStack:PopUntil,4,2,1
