Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IBrowsableAstNode,0,1,1,0,0,7,1,0,0,0,0,0
IAstNodeInit,0,1,0,0,0,4,1,0,0,0,2,1
ICanRunSample,0,1,0,0,0,4,1,0,0,0,1,0
RunSampleArgs,3,1,0,3,1,12,1,0,0,0,2,1
Strings,5,1,0,5,1,16,1,0,0,1,1,5
StringDictionary,0,0,0,0,0,3,0,0,0,0,0,1
CharList,0,0,0,0,0,3,0,0,0,0,0,1
CharHashSet,0,0,0,0,0,3,0,0,0,0,0,2
TypeList,0,2,0,0,2,9,2,0,0,0,0,0
StringSet,0,5,0,0,5,21,5,0,0,0,1,8
StringList,0,5,0,0,5,32,6,0,0,0,1,12
Resources,2,1,110,0,0,909,1,0,0,0,0,25
GrammarErrorLevel,0,0,0,0,0,13,0,0,0,0,0,10
GrammarError,3,1,0,3,1,13,1,0,0,0,2,2
GrammarErrorList,0,3,0,0,3,24,7,0,0,0,4,1
GrammarErrorException,1,1,0,1,1,8,1,0,0,0,1,2
CustomExpressionTypes,1,0,0,1,0,6,0,0,0,0,0,2
OperatorInfo,4,0,0,4,0,7,0,0,0,0,1,2
OperatorInfoDictionary,0,2,0,0,2,16,2,0,0,0,2,2
TermReportGroupType,0,0,0,0,0,6,0,0,0,0,0,4
TermReportGroup,3,1,0,3,1,13,2,0,0,0,3,3
TermReportGroupList,0,0,0,0,0,3,0,0,0,0,0,1
ParseTreeExtensions,0,3,0,0,3,46,7,0,0,0,2,0
ParsingEventArgs,1,1,0,1,1,8,1,2,0,0,1,1
ReducedEventArgs,2,1,0,2,1,10,1,0,1,0,3,1
ValidateTokenEventArgs,0,4,1,0,4,27,4,0,1,0,2,1
ParsingEnumExtensions,0,3,0,0,3,15,3,0,0,0,3,0
OperatorUtility,1,3,0,0,3,104,17,0,0,0,2,1
CoreParser,0,8,0,0,1,145,25,0,0,0,13,2
ParserTraceEntry,5,1,0,5,1,16,1,0,0,0,2,2
ParserTrace,0,0,0,0,0,3,0,0,0,0,0,1
ParserTraceEventArgs,1,2,0,1,2,12,2,0,0,0.5,1,0
DataLiteralBase,3,4,0,3,2,54,13,3,1,0.67,2,0
DsvLiteral,3,7,0,2,3,93,18,0,2,0.67,5,0
FixedLengthLiteral,1,2,0,1,1,14,2,0,2,0,2,0
ImpliedSymbolTerminal,0,3,0,0,3,21,4,0,1,0,8,0
LineContinuationTerminal,4,7,0,2,4,98,16,0,1,0.71,12,0
QuotedValueLiteral,2,4,0,2,3,33,4,0,2,0.38,3,0
RegexTermOptions,0,0,0,0,0,12,0,0,0,0,0,1
RegexLiteral,7,8,0,6,6,118,15,0,1,0.79,8,0
FreeTextOptions,0,0,0,0,0,11,0,0,0,0,0,1
FreeTextLiteral,7,11,0,4,5,129,31,0,1,0.77,11,0
WikiBlockType,0,0,0,0,0,11,0,0,0,0,0,1
WikiBlockTerminal,1,2,0,1,2,26,3,0,1,0.5,4,0
WikiTagTerminal,0,3,0,0,3,29,5,0,1,0,5,0
WikiTermType,0,0,0,0,0,10,0,0,0,0,0,2
WikiTerminalBase,5,3,0,5,3,39,9,3,1,0.67,2,0
WikiTextTerminal,3,4,0,2,4,50,12,0,2,0.5,5,0
ISourceStream,0,5,6,0,0,76,5,1,0,0,1,25
GrammarData,8,1,1,8,1,20,1,0,0,0.75,8,27
LanguageFlags,0,0,0,0,0,25,0,0,0,0,0,8
Associativity,0,0,0,0,0,7,0,0,0,0,0,6
TermListOptions,0,0,0,0,0,6,0,0,0,0,0,1
LanguageAttribute,3,4,3,0,4,43,5,0,0,1,0,0
LanguageData,7,3,0,7,3,27,3,0,0,0.76,7,12
Parser,5,8,1,4,6,85,16,0,0,0.72,14,2
ParserData,5,1,0,5,1,13,1,0,0,0.8,4,2
ParserState,6,4,0,5,4,33,4,0,0,0.83,5,17
ParserStateList,0,0,0,0,0,3,0,0,0,0,0,1
ParserStateSet,0,0,0,0,0,3,0,0,0,0,0,2
ParserStateHash,0,0,0,0,0,3,0,0,0,0,0,1
ParserStateTable,0,0,0,0,0,3,0,0,0,0,0,1
ParserActionType,0,0,0,0,0,10,0,0,0,0,0,9
ParserAction,0,5,4,0,2,60,8,0,0,0,7,5
ParserActionTable,0,0,0,0,0,3,0,0,0,0,0,1
ProductionFlags,0,0,0,0,0,12,0,0,0,0,0,2
Production,4,5,0,3,5,46,8,0,0,0.9,4,10
ProductionList,0,0,0,0,0,3,0,0,0,0,0,1
ConflictResolutionArgs,5,1,0,5,0,24,1,0,0,0,6,4
ParserStack,0,6,1,0,6,37,7,0,0,0,2,1
