Method,LOC,CC,PC
Ball:Ball,4,1,0
Ball:DegToRad,3,1,1
Ball:GetPosition,6,1,2
Ball:GetNormal,3,1,2
Ball:GetTextureCoordinate,7,1,2
Ball:Tessellate,43,6,0
ChangeResolution:ChangeResolution,8,2,0
ChangeResolution:EnumModes,23,1,2
ChangeResolution:EnumDevices,19,1,0
ChangeResolution:ChangeScreenResolution,15,3,2
ChangeResolution:ChangeScreenResolutionBackToOriginal,3,1,0
ChangeResolution:GetDeviceName,5,1,1
ChangeResolution:GetDevmode,6,1,2
ChangeResolution:EnumDisplayDevices,0,1,4
ChangeResolution:EnumDisplaySettings,0,1,3
ChangeResolution:ChangeDisplaySettings,0,1,2
DisplayDevice:DisplayDevice,9,1,1
GradientBall:GradientBall,5,1,0
GradientBall:GetPosition,6,1,2
GradientBall:GetNormal,3,1,2
GradientBall:GetTextureCoordinate,7,1,2
GradientBall:Tessellate,40,5,0
App:InitializeComponent,8,1,0
App:Main,5,1,0
MainWindow:MainWindow,8,1,0
MainWindow:WindowClosing,7,2,2
MainWindow:InitBalls,7,2,0
MainWindow:InitGradientBall,6,1,3
MainWindow:InitAnimations,11,2,0
MainWindow:InitKinect,10,1,0
MainWindow:_kinect_KinectStarted,4,1,2
MainWindow:Do3DAnimation,16,1,2
MainWindow:Move,72,3,1
MainWindow:WindowMouseDown,3,1,2
MainWindow:RestoreBalls,14,3,0
MainWindow:MouseOnBall,13,3,0
MainWindow:WithinMargin,3,1,3
MainWindow:KinectUserCreated,9,1,2
MainWindow:GestureSelfTouchDetected,7,1,2
MainWindow:KinectUserUpdated,5,1,2
MainWindow:_kinect_UserRemoved,2,1,2
MainWindow:Window_KeyUp,14,2,2
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,47,2,2
Resources:Resources,2,1,0
