Method,LOC,CC,PC
UserUserControl:UserUserControl,3,1,0
UserUserControl:InitializeComponent,13,2,0
UserUserControl:Connect,3,1,2
MainViewModel:MainViewModel,4,1,0
MainViewModel:SetupKinect,6,1,0
MainViewModel:_kinect_UserCreated,14,1,2
MainViewModel:_kinect_CameraDataUpdated,3,1,2
MainViewModel:UpdateCameraView,9,1,1
MainViewModel:SetCommands,43,1,0
MainViewModel:CloseKinect,9,2,0
MainViewModel:SetCameraView,6,2,0
ResourcesViewModelBase:LoadValuesFromResource,13,3,0
TrackingViewModel:TrackingViewModel,2,1,1
TrackingViewModel:TrackingViewModel,7,1,1
TrackingViewModel:Changed,10,2,2
TrackingViewModel:_user_Updated,18,1,2
TrackingViewModel:Classify,3,1,0
App:App,3,1,0
App:Initialize,3,1,0
App:InitializeComponent,19,2,0
App:Main,5,1,0
MainWindow:MainWindow,3,1,0
MainWindow:DockPanel_DataContextChanged,2,1,2
MainWindow:Window_Loaded,3,1,2
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,14,2,2
GestureDetection:GestureDetection,5,1,0
GestureDetection:TrainHiddenMarkovModel,30,3,0
GestureDetection:AddTrainingData,8,1,3
GestureDetection:ProcessObservation,12,2,1
Resources:Resources,2,1,0
GeneratedInternalTypeHelper:CreateInstance,4,1,2
GeneratedInternalTypeHelper:GetPropertyValue,3,1,3
GeneratedInternalTypeHelper:SetPropertyValue,3,1,4
GeneratedInternalTypeHelper:CreateDelegate,6,1,3
GeneratedInternalTypeHelper:AddEventHandler,3,1,3
