Project,Namespace,Ca types,Ce types
HiddenMarkovModel,Accord.Statistics.Models.Markov,Accord.Statistics.Models.Markov.Learning.BaumWelchLearningBase' Accord.Statistics.Models.Markov.Learning.SequenceClassifierLearning' Accord.Statistics.Models.Markov.Learning.ContinuousBaumWelchLearning' Kinect.GestureDetection.Models.GestureDetection' Accord.Statistics.Models.Markov.Learning.BaumWelchLearning,Accord.Statistics.Models.Markov.Topology.ITopology' Accord.Statistics.Distributions.IDistribution' Accord.Statistics.Distributions.IMultivariateDistribution' Accord.Math.Matrix' Accord.Statistics.Distributions.Univariate.GeneralDiscreteDistribution
HiddenMarkovModel,Accord.Statistics.Distributions,Accord.Statistics.Models.Markov.ContinuousHiddenMarkovModel' Accord.Statistics.Models.Markov.ContinuousSequenceClassifier' Accord.Statistics.Models.Markov.ForwardBackwardAlgorithm' Accord.Statistics.Distributions.Multivariate.MultivariateContinuousDistribution' Accord.Statistics.Distributions.Multivariate.MultivariateDiscreteDistribution' Accord.Statistics.Distributions.Univariate.UnivariateContinuousDistribution' Accord.Statistics.Distributions.Univariate.UnivariateDiscreteDistribution' Accord.Statistics.Models.Markov.Learning.ContinuousBaumWelchLearning,
HiddenMarkovModel,Accord.Statistics.Distributions.Multivariate,Kinect.GestureDetection.Models.GestureDetection,Accord.Statistics.Distributions.IDistribution' Accord.Math.Special' Accord.Math.Decompositions.CholeskyDecomposition' Accord.Math.Decompositions.SingularValueDecomposition' Accord.Statistics.Tools' AForge.Math.Random.StandardGenerator
HiddenMarkovModel,Accord.Statistics.Distributions.Univariate,Accord.Statistics.Models.Markov.HiddenMarkovModel,Accord.Math.Matrix' Accord.Statistics.Distributions.IDistribution' Accord.Math.Special' Accord.Statistics.Tools
HiddenMarkovModel,Accord.Statistics.Models.Markov.Learning,Kinect.GestureDetection.Models.GestureDetection,Accord.Statistics.Models.Markov.IHiddenMarkovModel' Accord.Statistics.Models.Markov.HiddenMarkovModel' Accord.Statistics.Models.Markov.ForwardBackwardAlgorithm' Accord.Statistics.Models.Markov.ContinuousHiddenMarkovModel' Accord.Math.Matrix' Accord.Statistics.Distributions.IDistribution' Accord.Statistics.Models.Markov.ISequenceClassifier
HiddenMarkovModel,AForge,AForge.Math.Random.UniformGenerator' Accord.Math.Matrix' Accord.Math.ComplexMatrix' Accord.Math.Tools,
HiddenMarkovModel,AForge.Math,Accord.Math.HilbertTransform' Accord.Math.ComplexMatrix,
HiddenMarkovModel,AForge.Math.Random,Accord.Math.Matrix' Accord.Statistics.Distributions.Multivariate.NormalDistribution,AForge.DoubleRange
HiddenMarkovModel,Accord.Math.Decompositions,Accord.Statistics.Distributions.Multivariate.NormalDistribution' Accord.Math.Matrix' Accord.Math.Norm' Accord.Statistics.Tools,Accord.Math.Matrix' Accord.Math.Tools' Accord.Math.Special
HiddenMarkovModel,Accord.Math,Accord.Statistics.Models.Markov.ContinuousHiddenMarkovModel' Accord.Statistics.Distributions.Univariate.UnivariateContinuousDistribution' Accord.Statistics.Distributions.Univariate.UnivariateDiscreteDistribution' Accord.Statistics.Models.Markov.Learning.ContinuousBaumWelchLearning' Accord.Math.Decompositions.CholeskyDecomposition' Accord.Math.Decompositions.NonnegativeFactorization' Accord.Statistics.Tools' Accord.Statistics.Distributions.Multivariate.MultinomialDistribution' Accord.Statistics.Distributions.Univariate.ChiSquareDistribution' Accord.Statistics.Distributions.Univariate.FDistribution' Accord.Statistics.Distributions.Univariate.NormalDistribution' Accord.Statistics.Distributions.Univariate.PoissonDistribution' Accord.Math.Decompositions.GeneralizedEigenvalueDecomposition' Accord.Math.Decompositions.EigenvalueDecomposition' Accord.Math.Decompositions.QrDecomposition' Accord.Math.Decompositions.SingularValueDecomposition' Accord.Statistics.Models.Markov.Topology.Ergodic' Accord.Statistics.Models.Markov.Topology.Forward,AForge.Math.Complex' AForge.Math.Direction' AForge.Math.FourierTransform' Accord.Math.Decompositions.LuDecomposition' Accord.Math.Decompositions.QrDecomposition' Accord.Math.Decompositions.CholeskyDecomposition' AForge.Math.Random.IRandomNumberGenerator' Accord.Math.Decompositions.SingularValueDecomposition' Accord.Math.Formats.DefaultMatrixFormatProvider' Accord.Math.Formats.IMatrixFormatProvider' Accord.Math.Formats.MatrixFormatter' AForge.DoubleRange' AForge.IntRange
HiddenMarkovModel,Accord.Math.Formats,Accord.Math.Matrix,
HiddenMarkovModel,Accord.Statistics,Accord.Statistics.Distributions.Multivariate.NormalDistribution' Accord.Statistics.Distributions.Univariate.NormalDistribution,Accord.Math.Tools' Accord.Math.Matrix' Accord.Math.Decompositions.SingularValueDecomposition
HiddenMarkovModel,Accord.Statistics.Models.Markov.Topology,Accord.Statistics.Models.Markov.HiddenMarkovModelBase' Accord.Statistics.Models.Markov.ContinuousHiddenMarkovModel' Accord.Statistics.Models.Markov.ContinuousSequenceClassifier' Accord.Statistics.Models.Markov.HiddenMarkovModel' Accord.Statistics.Models.Markov.SequenceClassifier,Accord.Math.Tools
HiddenMarkovModel,Accord.Statistics.Models.Markov.Training,Kinect.GestureDetection.Models.GestureDetection,
HiddenMarkovModel,HiddenMarkovModel.Utils,Kinect.GestureDetection.ViewModels.TrackingViewModel,
