Method,LOC,CC,PC
Ball:Ball,19,3,3
Ball:Move,7,1,0
Ball:DetermineScore,10,3,0
Ball:DetermineBallCollision,22,4,0
Ball:DeterminePaddleCollision,23,4,0
Ball:DetermineBallDirection,10,3,0
Ball:OnScored,7,2,2
Ball:OnPropertyChanged,7,2,1
Paddle:Paddle,9,1,3
Paddle:PositionPaddle,12,2,1
Paddle:ComputerTracking,4,1,0
Paddle:DetermineMovement,19,4,1
Paddle:DetermineBallToTrack,42,6,0
Paddle:Move,7,3,0
Paddle:SetDirection,3,1,1
Paddle:OnPropertyChanged,7,2,1
PongGame:OnUpdated,7,2,0
PongGame:OnScored,7,2,2
PongGame:PongGame,3,1,0
PongGame:Start,3,1,0
PongGame:Stop,3,1,0
PongGame:Initialize,9,1,0
PongGame:_gameLoop_Process,5,1,2
PongGame:AddBall,5,1,0
PongGame:Reset,7,1,0
PongGame:ball_Scored,16,2,2
PongGame:AddPaddle,4,1,3
ScoreEventArgs:ScoreEventArgs,4,1,2
MainViewModel:MainViewModel,8,1,0
MainViewModel:PongGame_Scored,3,1,2
MainViewModel:SetupKinect,6,1,0
MainViewModel:_kinect_UserCreated,34,1,2
MainViewModel:AccelerationGesture_AccelerationCalculated,3,1,2
MainViewModel:_kinect_CameraDataUpdated,3,1,2
MainViewModel:UpdateCameraView,9,1,1
MainViewModel:SetCommands,76,1,0
MainViewModel:CloseKinect,9,2,0
MainViewModel:SetCameraView,6,2,0
ResourcesViewModelBase:LoadValuesFromResource,13,3,0
App:App,3,1,0
App:InitializeComponent,19,2,0
App:Main,5,1,0
MainWindow:Canvas_SizeChanged,2,1,2
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,3,1,2
Resources:Resources,2,1,0
GeneratedInternalTypeHelper:CreateInstance,4,1,2
GeneratedInternalTypeHelper:GetPropertyValue,3,1,3
GeneratedInternalTypeHelper:SetPropertyValue,3,1,4
GeneratedInternalTypeHelper:CreateDelegate,6,1,3
GeneratedInternalTypeHelper:AddEventHandler,3,1,3
