Method,LOC,CC,PC
AtosOverlay:AtosOverlay,3,1,0
AtosOverlay:InitializeComponent,13,2,0
AtosOverlay:Connect,3,1,2
MouseSimulator:ShowCursor,0,1,1
MouseSimulator:mouse_event,0,1,5
MouseSimulator:SetCursorPos,0,1,2
MouseSimulator:MouseDown,3,1,1
MouseSimulator:MouseDown,14,2,1
MouseSimulator:MouseUp,3,1,1
MouseSimulator:MouseUp,14,2,1
MouseSimulator:Click,4,1,1
MouseSimulator:DoubleClick,4,1,1
MouseSimulator:ChangeMouseCursor,3,1,0
MouseSimulator:MouseWheel,3,1,1
MouseSimulator:Show,3,1,0
MouseSimulator:Hide,3,1,0
App:App,3,1,0
App:Initialize,3,1,0
MainWindow:MainWindow,4,1,0
MainViewModel:MainViewModel,6,1,0
MainViewModel:SetCommands,54,1,0
MainViewModel:InitStartGame,23,3,0
MainViewModel:GameExited,4,1,0
MainViewModel:SetCameraView,20,3,0
MainViewModel:CloseKinect,3,1,0
MainViewModel:SetUpKinect,9,1,0
MainViewModel:KinectUserRemoved,10,1,2
MainViewModel:KinectUserCreated,46,1,2
MainViewModel:SwitchMode,25,4,2
MainViewModel:UnBindAllGestures,8,1,0
MainViewModel:FireMouseUp,19,1,2
MainViewModel:FireMouseDown,18,1,2
MainViewModel:FireMouseClick,12,1,2
MainViewModel:FireCustomEvent,10,1,2
MainViewModel:ShowDebugInfo,7,2,2
MainViewModel:ToggleMouseControl,8,1,0
MainViewModel:ActiveUserUpdated,23,3,2
MainViewModel:KinectCameraDataUpdated,6,2,2
MainViewModel:CheckEventInterval,8,2,2
Resources:Resources,2,1,0
App:InitializeComponent,19,2,0
App:Main,5,1,0
GeneratedInternalTypeHelper:CreateInstance,4,1,2
GeneratedInternalTypeHelper:GetPropertyValue,3,1,3
GeneratedInternalTypeHelper:SetPropertyValue,3,1,4
GeneratedInternalTypeHelper:CreateDelegate,6,1,3
GeneratedInternalTypeHelper:AddEventHandler,3,1,3
