Method,LOC,CC,PC
HiddenMarkovModelBase:HiddenMarkovModelBase,3,1,1
IHiddenMarkovModel:Decode,0,1,2
IHiddenMarkovModel:Decode,0,1,3
IHiddenMarkovModel:Evaluate,0,1,1
IHiddenMarkovModel:Evaluate,0,1,2
ISequenceClassifier:Compute,0,1,2
SequenceClassifierBase<TModel>:SequenceClassifierBase,3,1,1
SequenceClassifierBase<TModel>:SequenceClassifierBase,3,1,1
SequenceClassifierBase<TModel>:Compute,4,1,1
SequenceClassifierBase<TModel>:Compute,6,1,2
SequenceClassifierBase<TModel>:Compute,21,2,2
SequenceClassifierBase<TModel>:Compute,3,1,2
ContinuousHiddenMarkovModel:ContinuousHiddenMarkovModel,13,4,2
ContinuousHiddenMarkovModel:ContinuousHiddenMarkovModel,12,3,2
ContinuousHiddenMarkovModel:ContinuousHiddenMarkovModel,16,4,2
ContinuousHiddenMarkovModel:ContinuousHiddenMarkovModel,17,4,3
ContinuousHiddenMarkovModel:ContinuousHiddenMarkovModel,2,1,3
ContinuousHiddenMarkovModel:ContinuousHiddenMarkovModel,2,1,2
ContinuousHiddenMarkovModel:ContinuousHiddenMarkovModel,2,1,2
ContinuousHiddenMarkovModel:Decode,3,1,2
ContinuousHiddenMarkovModel:Decode,73,12,3
ContinuousHiddenMarkovModel:Evaluate,3,1,1
ContinuousHiddenMarkovModel:Evaluate,18,4,2
ContinuousHiddenMarkovModel:convert,7,3,1
ContinuousSequenceClassifier:ContinuousSequenceClassifier,4,2,3
ContinuousSequenceClassifier:ContinuousSequenceClassifier,4,2,4
ContinuousSequenceClassifier:ContinuousSequenceClassifier,4,2,4
ContinuousSequenceClassifier:ContinuousSequenceClassifier,2,1,1
ContinuousSequenceClassifier:Compute,3,1,2
ContinuousSequenceClassifier:Compute,3,1,1
ContinuousSequenceClassifier:Compute,3,1,2
ForwardBackwardAlgorithm:Forward,38,9,3
ForwardBackwardAlgorithm:Forward,8,2,3
ForwardBackwardAlgorithm:Forward,38,9,3
ForwardBackwardAlgorithm:Forward,8,2,3
ForwardBackwardAlgorithm:Backward,25,5,3
ForwardBackwardAlgorithm:Backward,25,5,3
HiddenMarkovModel:HiddenMarkovModel,3,1,2
HiddenMarkovModel:HiddenMarkovModel,8,3,2
HiddenMarkovModel:HiddenMarkovModel,2,1,3
HiddenMarkovModel:HiddenMarkovModel,2,1,2
HiddenMarkovModel:Decode,3,1,2
HiddenMarkovModel:Decode,68,11,3
HiddenMarkovModel:Evaluate,3,1,1
HiddenMarkovModel:Evaluate,12,3,2
HiddenMarkovModel:Predict,4,1,3
HiddenMarkovModel:Predict,5,1,2
HiddenMarkovModel:Predict,4,1,3
HiddenMarkovModel:Predict,7,1,2
HiddenMarkovModel:Predict,62,11,5
HiddenMarkovModel:ToContinuousModel,8,2,0
HiddenMarkovModel:Decode,3,1,2
HiddenMarkovModel:Decode,3,1,3
HiddenMarkovModel:Evaluate,3,1,1
HiddenMarkovModel:Evaluate,3,1,2
SequenceClassifier:SequenceClassifier,4,2,4
SequenceClassifier:SequenceClassifier,4,2,3
SequenceClassifier:SequenceClassifier,4,2,4
SequenceClassifier:SequenceClassifier,4,2,3
SequenceClassifier:Compute,3,1,1
SequenceClassifier:Compute,3,1,2
SequenceClassifier:Compute,3,1,2
IDistribution:DistributionFunction,0,1,1
IDistribution:ProbabilityFunction,0,1,1
IDistribution:Fit,0,1,2
IDistribution:Fit,0,1,1
MultivariateContinuousDistribution:MultivariateContinuousDistribution,3,1,1
MultivariateContinuousDistribution:DistributionFunction,0,1,1
MultivariateContinuousDistribution:Clone,0,1,0
MultivariateContinuousDistribution:ProbabilityDensityFunction,0,1,1
MultivariateContinuousDistribution:Fit,0,1,2
MultivariateContinuousDistribution:Fit,6,2,1
MultivariateContinuousDistribution:Fit,7,3,2
MultivariateContinuousDistribution:Fit,6,2,1
MultivariateContinuousDistribution:ProbabilityFunction,3,1,1
MultivariateDiscreteDistribution:MultivariateDiscreteDistribution,3,1,1
MultivariateDiscreteDistribution:Clone,0,1,0
MultivariateDiscreteDistribution:DistributionFunction,3,1,1
MultivariateDiscreteDistribution:ProbabilityFunction,3,1,1
MultivariateDiscreteDistribution:Fit,7,3,2
MultivariateDiscreteDistribution:Fit,6,2,1
MultivariateDiscreteDistribution:DistributionFunction,0,1,1
MultivariateDiscreteDistribution:ProbabilityMassFunction,0,1,1
MultivariateDiscreteDistribution:Fit,0,1,2
MultivariateDiscreteDistribution:Fit,6,2,1
MultinomialDistribution:MultinomialDistribution,5,1,2
MultinomialDistribution:DistributionFunction,6,1,1
MultinomialDistribution:ProbabilityMassFunction,10,2,1
MultinomialDistribution:Fit,11,3,2
MultinomialDistribution:Clone,3,1,0
NormalDistribution:NormalDistribution,2,1,1
NormalDistribution:NormalDistribution,14,2,2
NormalDistribution:DistributionFunction,3,1,1
NormalDistribution:ProbabilityDensityFunction,7,1,1
NormalDistribution:Fit,13,3,2
NormalDistribution:Clone,10,1,0
NormalDistribution:Generate,13,3,1
