Method,LOC,CC,PC
Camera:Initialize,9,2,0
Camera:Context_VideoFrameReady,12,2,2
Camera:Context_DepthFrameReady,19,2,2
Camera:SetUserColor,3,1,2
Camera:GetUserColor,3,1,1
Camera:CalculateFPS,10,2,0
Camera:OnPropertyChanged,7,2,1
Camera:OnCameraUpdated,7,2,2
Camera:ConvertDepthFrame,62,4,2
KinectCameraEventArgs:KinectCameraEventArgs,4,1,2
KinectGestureEventArgs:KinectGestureEventArgs,2,1,1
KinectSemaphoreGestureEventArgs:KinectSemaphoreGestureEventArgs,3,1,2
KinectUserEventArgs:KinectUserEventArgs,3,1,1
MyKinect:MyKinect,3,1,0
MyKinect:StartKinect,11,2,0
MyKinect:StartKinectThread,95,3,0
MyKinect:ContextSkeletonFrameReady,47,1,2
MyKinect:GetDisplayPosition,11,1,1
MyKinect:OnCameraMessage,5,2,1
MyKinect:OnKinectStarted,5,2,0
MyKinect:OnKinectStopped,5,2,0
MyKinect:OnUserCreated,5,2,1
MyKinect:OnUserRemoved,5,2,1
MyKinect:OnPropertyChanged,5,2,1
MyKinect:StopKinect,14,1,0
MyKinect:GetUser,3,1,1
MyKinect:GetCameraView,4,1,1
MyKinect:MotorUp,17,2,1
MyKinect:MotorDown,17,2,1
MyKinect:SetElevationAngle,3,1,1
MyKinect:CameraPropertyChanged,6,2,2
MyKinect:ChangeMaxSkeletonPositions,12,3,2
User:User,3,1,1
User:User,21,1,1
User:Update,4,1,0
User:OnUpdated,7,2,0
EventPublisher<T>:AttachPipeline,6,2,1
EventPublisher<T>:DetachPipeline,6,2,1
EventPublisher<T>:PublishEvent,3,1,1
Filter<T>:AttachPipeline,6,2,1
Filter<T>:DetachPipeline,6,2,1
Filter<T>:Process,5,1,1
Filter<T>:Process,3,1,1
Filter<T>:OnProcessingEvent,7,2,1
Filter<T>:OnProcessedEvent,7,2,1
Filter<T>:OnFilteringEvent,7,2,1
Filter<T>:OnFilteredEvent,7,2,1
IEventPublisher:AttachPipeline,0,1,1
IEventPublisher:DetachPipeline,0,1,1
IPipeline:Process,0,1,1
ProcessEventArgs<T>:ProcessEventArgs,3,1,1
CameraException:CameraException,2,1,0
CameraException:CameraException,2,1,1
CameraException:CameraException,2,1,2
CameraException:CameraException,2,1,2
CollisionFilter:CollisionFilter,9,2,2
CollisionFilter:Process,33,5,1
CollisionFilterEventArgs:CollisionFilterEventArgs,3,1,1
CorrectionFilter:CorrectionFilter,4,1,2
CorrectionFilter:Process,11,1,1
CorrectionFilterEventArgs:CorrectionFilterEventArgs,5,1,3
FramesFilter:FramesFilter,3,1,1
FramesFilter:Process,14,3,1
FramesFilterEventArgs:FramesFilterEventArgs,5,1,3
FilterHelper:GetPoint,42,2,2
FilterHelper:GetPoints,8,2,2
FilterHelper:SetPoint,59,2,3
FilterHelper:CalculateCorrection,10,2,1
AccelerationEventArgs:AccelerationEventArgs,3,1,2
AccelerationGesture:Process,19,2,1
AccelerationGesture:OnAccelerationCalculated,7,2,2
ClapGesture:ClapGesture,3,1,0
ClapGesture:OnSingleClap,7,2,1
ClapGesture:OnDoubleClap,7,2,1
ClapGesture:AddPoints,3,1,2
ClapGesture:AddPoints,41,3,1
ClapGesture:CheckForDoubleClap,22,4,0
ClapGesture:AddPoint,7,1,2
ClapGesture:WriteToLogFile,6,1,0
ClapGesture:WriteToLogString,3,1,0
ClapGesture:WriteLog,14,3,0
ClapGesture:Process,5,1,1
ClickGesture:ClickGesture,3,1,0
ClickGesture:AddPoint,3,1,3
ClickGesture:AddPoint,15,3,1
ClickGesture:CheckLeftClick,50,9,0
ClickGesture:CheckRightClick,50,9,0
ClickGesture:CheckPoint,8,2,2
ClickGesture:WithinMargin,4,1,3
ClickGesture:WriteToLogFile,21,3,0
ClickGesture:Process,3,1,1
GestureBase:Process,5,1,1
GestureBase:OnProcessingEvent,7,2,1
GestureBase:OnProcessedEvent,7,2,1
GestureBase:Process,0,1,1
GestureEventArgs:GestureEventArgs,3,1,1
GestureFactory:AddSemaphoreTouchGesture,7,1,1
GestureFactory:AddAccelerationGesture,7,1,1
GestureFactory:AddSelfTouchGesture,66,11,3
GestureFactory:AddSelfTouchGestures,44,7,1
GestureFactory:RemoveGesture,10,2,2
GestureFactory:GetParentFilter,10,3,2
GestureFactory:ContainsPipe,14,2,2
GestureFactory:ContainsPipe,14,2,2
GestureFactory:AreJointsMatching,12,3,2
GestureFactory:GetStandardSelfTouchFilters,11,2,1
GestureFactory:GetJoints,18,3,1
GestureFactory:GetFilters,70,5,2
GestureFactory:SafeFloatParse,8,2,1
Hands:Hands,4,1,2
Hands:DetectClap,3,1,0
Hands:DetectClap,5,1,2
Hands:WithinMargin,3,1,3
Hands:ToString,4,1,0
SelfTouchEventArgs:SelfTouchEventArgs,3,1,2
SelfTouchEventArgs:ToString,9,2,0
SelfTouchGesture:SelfTouchGesture,3,1,0
SelfTouchGesture:SelfTouchGesture,3,1,1
SelfTouchGesture:Process,8,2,1
SelfTouchGesture:OnSelfTouchDetected,7,2,2
SemaphoreGesture:SemaphoreGesture,3,1,0
SemaphoreGesture:Process,8,2,1
SemaphoreGesture:OnSemafoorDetected,7,2,2
SemaphoreGesture:AddPoints,3,1,4
SemaphoreGesture:CheckForSemafoor,19,1,0
SemaphoreGesture:CalculateSemafoor,8,1,4
SemaphoreGesture:CalculateSemafoor,5,1,2
SemaphoreGesture:WithinMargin,3,1,3
Calculator:CalculateAngle,51,3,4
Calculator:WithinMargin,3,1,3
Calculator:WithinMargin,5,1,3
GestureXmlReader:ReadNodesToList,37,5,1
GestureXmlReader:ReadSpecificValue,15,4,3
GestureXmlReader:ReadSpecificValue,24,4,3
Semaphore:CreateCopy,8,1,0
Semaphore:Equals,7,2,1
Semaphore:Equals,8,2,1
Semaphore:ToString,3,1,0
Semaphore:GetHashCode,3,1,0
Semaphores:GetSemaphore,3,1,1
Semaphores:GetSemaphore,3,1,1
