Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Kinect.ShowCase,MainWindow,D:\research\architectureSmells\repos\atosorigin_Kinect\src\Demos\ShowCase\MainWindow.xaml.cs,Connect,Cyclomatic complexity of the method is 8
Long Identifier,Kinect.ShowCase,MainWindow,D:\research\architectureSmells\repos\atosorigin_Kinect\src\Demos\ShowCase\MainWindow.xaml.cs,,The length of the parameter _animatingBallOriginalPosition is 30.
Long Statement,Kinect.ShowCase,MainWindow,D:\research\architectureSmells\repos\atosorigin_Kinect\src\Demos\ShowCase\MainWindow.xaml.cs,InitAnimations,The length of the statement  "                var animation = new DoubleAnimation(0' 360' new Duration(new TimeSpan(0' 0' 5))) { By = 0.5' RepeatBehavior = RepeatBehavior.Forever }; " is 135.
Long Statement,Kinect.ShowCase,MainWindow,D:\research\architectureSmells\repos\atosorigin_Kinect\src\Demos\ShowCase\MainWindow.xaml.cs,Connect,The length of the statement  "            ((Kinect.ShowCase.MainWindow)(target)).MouseDown += new System.Windows.Input.MouseButtonEventHandler(this.WindowMouseDown); " is 123.
Complex Conditional,Kinect.ShowCase,Ball,D:\research\architectureSmells\repos\atosorigin_Kinect\src\Demos\ShowCase\Ball.cs,Tessellate,The conditional expression  "p.Z > 0 && p.X > -.5 && p.X < .5 && p.Y > -.5 && p.Y < .5"  is complex.
Empty Catch Block,Kinect.ShowCase,MainWindow,D:\research\architectureSmells\repos\atosorigin_Kinect\src\Demos\ShowCase\MainWindow.xaml.cs,Move,The method has an empty catch block.
Magic Number,Kinect.ShowCase,Ball,D:\research\architectureSmells\repos\atosorigin_Kinect\src\Demos\ShowCase\Ball.cs,DegToRad,The following statement contains a magic number: return (degrees/180.0)*Math.PI;
Magic Number,Kinect.ShowCase,Ball,D:\research\architectureSmells\repos\atosorigin_Kinect\src\Demos\ShowCase\Ball.cs,GetTextureCoordinate,The following statement contains a magic number: TYtoUV.Scale(1/(2*Math.PI)' -0.5);
Magic Number,Kinect.ShowCase,Ball,D:\research\architectureSmells\repos\atosorigin_Kinect\src\Demos\ShowCase\Ball.cs,GetTextureCoordinate,The following statement contains a magic number: TYtoUV.Scale(1/(2*Math.PI)' -0.5);
Magic Number,Kinect.ShowCase,Ball,D:\research\architectureSmells\repos\atosorigin_Kinect\src\Demos\ShowCase\Ball.cs,Tessellate,The following statement contains a magic number: int tDiv = 750;
Magic Number,Kinect.ShowCase,Ball,D:\research\architectureSmells\repos\atosorigin_Kinect\src\Demos\ShowCase\Ball.cs,Tessellate,The following statement contains a magic number: int yDiv = 750;
Magic Number,Kinect.ShowCase,Ball,D:\research\architectureSmells\repos\atosorigin_Kinect\src\Demos\ShowCase\Ball.cs,Tessellate,The following statement contains a magic number: double maxTheta = DegToRad(360);
Magic Number,Kinect.ShowCase,Ball,D:\research\architectureSmells\repos\atosorigin_Kinect\src\Demos\ShowCase\Ball.cs,Tessellate,The following statement contains a magic number: p.Z > 0 && p.X > -.5 && p.X < .5 && p.Y > -.5 && p.Y < .5
Magic Number,Kinect.ShowCase,Ball,D:\research\architectureSmells\repos\atosorigin_Kinect\src\Demos\ShowCase\Ball.cs,Tessellate,The following statement contains a magic number: p.Z > 0 && p.X > -.5 && p.X < .5 && p.Y > -.5 && p.Y < .5
Magic Number,Kinect.ShowCase,Ball,D:\research\architectureSmells\repos\atosorigin_Kinect\src\Demos\ShowCase\Ball.cs,Tessellate,The following statement contains a magic number: p.Z > 0 && p.X > -.5 && p.X < .5 && p.Y > -.5 && p.Y < .5
Magic Number,Kinect.ShowCase,Ball,D:\research\architectureSmells\repos\atosorigin_Kinect\src\Demos\ShowCase\Ball.cs,Tessellate,The following statement contains a magic number: p.Z > 0 && p.X > -.5 && p.X < .5 && p.Y > -.5 && p.Y < .5
Magic Number,Kinect.ShowCase,ChangeResolution,D:\research\architectureSmells\repos\atosorigin_Kinect\src\Demos\ShowCase\ChangeResolution.cs,EnumDevices,The following statement contains a magic number: (d.StateFlags & 4) != 0
Magic Number,Kinect.ShowCase,DisplayDevice,D:\research\architectureSmells\repos\atosorigin_Kinect\src\Demos\ShowCase\ChangeResolution.cs,DisplayDevice,The following statement contains a magic number: DeviceName = new string((char)32' 32);
Magic Number,Kinect.ShowCase,DisplayDevice,D:\research\architectureSmells\repos\atosorigin_Kinect\src\Demos\ShowCase\ChangeResolution.cs,DisplayDevice,The following statement contains a magic number: DeviceName = new string((char)32' 32);
Magic Number,Kinect.ShowCase,DisplayDevice,D:\research\architectureSmells\repos\atosorigin_Kinect\src\Demos\ShowCase\ChangeResolution.cs,DisplayDevice,The following statement contains a magic number: DeviceString = new string((char)32' 128);
Magic Number,Kinect.ShowCase,DisplayDevice,D:\research\architectureSmells\repos\atosorigin_Kinect\src\Demos\ShowCase\ChangeResolution.cs,DisplayDevice,The following statement contains a magic number: DeviceString = new string((char)32' 128);
Magic Number,Kinect.ShowCase,DisplayDevice,D:\research\architectureSmells\repos\atosorigin_Kinect\src\Demos\ShowCase\ChangeResolution.cs,DisplayDevice,The following statement contains a magic number: DeviceID = new string((char)32' 128);
Magic Number,Kinect.ShowCase,DisplayDevice,D:\research\architectureSmells\repos\atosorigin_Kinect\src\Demos\ShowCase\ChangeResolution.cs,DisplayDevice,The following statement contains a magic number: DeviceID = new string((char)32' 128);
Magic Number,Kinect.ShowCase,DisplayDevice,D:\research\architectureSmells\repos\atosorigin_Kinect\src\Demos\ShowCase\ChangeResolution.cs,DisplayDevice,The following statement contains a magic number: DeviceKey = new string((char)32' 128);
Magic Number,Kinect.ShowCase,DisplayDevice,D:\research\architectureSmells\repos\atosorigin_Kinect\src\Demos\ShowCase\ChangeResolution.cs,DisplayDevice,The following statement contains a magic number: DeviceKey = new string((char)32' 128);
Magic Number,Kinect.ShowCase,GradientBall,D:\research\architectureSmells\repos\atosorigin_Kinect\src\Demos\ShowCase\GradientBall.cs,GetTextureCoordinate,The following statement contains a magic number: TYtoUV.Scale(1/(2*Math.PI)' -0.5);
Magic Number,Kinect.ShowCase,GradientBall,D:\research\architectureSmells\repos\atosorigin_Kinect\src\Demos\ShowCase\GradientBall.cs,GetTextureCoordinate,The following statement contains a magic number: TYtoUV.Scale(1/(2*Math.PI)' -0.5);
Magic Number,Kinect.ShowCase,GradientBall,D:\research\architectureSmells\repos\atosorigin_Kinect\src\Demos\ShowCase\GradientBall.cs,Tessellate,The following statement contains a magic number: int tDiv = 64;
Magic Number,Kinect.ShowCase,GradientBall,D:\research\architectureSmells\repos\atosorigin_Kinect\src\Demos\ShowCase\GradientBall.cs,Tessellate,The following statement contains a magic number: int yDiv = 64;
Magic Number,Kinect.ShowCase,GradientBall,D:\research\architectureSmells\repos\atosorigin_Kinect\src\Demos\ShowCase\GradientBall.cs,Tessellate,The following statement contains a magic number: double maxTheta = MathHelper.ToRadians(360);
Magic Number,Kinect.ShowCase,MainWindow,D:\research\architectureSmells\repos\atosorigin_Kinect\src\Demos\ShowCase\MainWindow.xaml.cs,MainWindow,The following statement contains a magic number: _changeResolution.ChangeScreenResolution(1024' 768);
Magic Number,Kinect.ShowCase,MainWindow,D:\research\architectureSmells\repos\atosorigin_Kinect\src\Demos\ShowCase\MainWindow.xaml.cs,MainWindow,The following statement contains a magic number: _changeResolution.ChangeScreenResolution(1024' 768);
Magic Number,Kinect.ShowCase,MainWindow,D:\research\architectureSmells\repos\atosorigin_Kinect\src\Demos\ShowCase\MainWindow.xaml.cs,InitGradientBall,The following statement contains a magic number: var p3D = new Point3D(offsetx' offsety' -8);
Magic Number,Kinect.ShowCase,MainWindow,D:\research\architectureSmells\repos\atosorigin_Kinect\src\Demos\ShowCase\MainWindow.xaml.cs,InitAnimations,The following statement contains a magic number: var animation = new DoubleAnimation(0' 360' new Duration(new TimeSpan(0' 0' 5))) { By = 0.5' RepeatBehavior = RepeatBehavior.Forever };
