Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IGenericEquality,0,2,0,0,0,5,2,32,0,-1,0,1
ExtensionMethods,1,18,0,0,17,290,59,0,0,0.72,0,0
Program,19,36,0,0,0,824,179,0,0,0.39,7,0
Result,0,0,3,0,0,15,0,0,0,-1,0,1
AccessToken,0,2,4,0,2,32,2,0,1,-1,0,0
AccountMerge,0,2,3,0,2,27,2,0,1,-1,0,0
Answer,0,2,24,0,2,132,2,0,1,-1,2,2
BadgeRank,0,0,0,0,0,6,0,0,0,-1,0,2
BadgeType,0,0,0,0,0,5,0,0,0,-1,0,2
Badge,0,2,8,0,2,52,2,0,1,-1,3,0
PostType,0,0,0,0,0,5,0,0,0,-1,0,6
Comment,0,2,12,0,2,72,2,0,1,-1,2,3
Error,0,2,3,0,2,27,2,0,1,-1,0,0
EventType,0,0,0,0,0,8,0,0,0,-1,0,1
Event,0,2,5,0,2,37,2,0,1,-1,1,0
MobileFeed,0,2,16,0,2,92,2,0,1,-1,10,0
IMobileFeedBase,0,0,2,0,0,11,0,9,0,-1,0,0
MobileQuestion,0,2,11,0,2,67,2,0,1,-1,0,1
MobileRepChange,0,2,6,0,2,42,2,0,1,-1,0,1
MobileInboxItem,0,2,11,0,2,67,2,0,1,-1,0,1
MobileBadgeAward,0,2,10,0,2,73,2,0,1,-1,2,1
MobilePrivilege,0,2,8,0,2,52,2,0,1,-1,0,1
MobileCommunityBulletin,0,2,14,0,2,88,2,0,1,-1,0,1
MobileAssociationBonus,0,2,4,0,2,32,2,0,1,-1,0,1
MobileCareersJobAd,0,2,7,0,2,47,2,0,1,-1,0,1
MobileBannerAd,0,2,4,0,2,59,2,0,1,-1,0,1
MobileUpdateNotice,0,2,3,0,2,27,2,0,1,-1,0,1
FlagOption,0,2,9,0,2,57,2,0,1,-1,0,0
InboxItemType,0,0,0,0,0,11,0,0,0,-1,0,1
InboxItem,0,2,10,0,2,62,2,0,1,-1,2,0
Info,0,2,14,0,2,256,2,0,1,-1,0,2
NetworkUser,0,2,11,0,2,67,2,0,1,-1,2,0
NotificationType,0,0,0,0,0,18,0,0,0,-1,0,1
Notification,0,2,6,0,2,42,2,0,1,-1,2,0
Post,0,2,18,0,2,102,2,0,1,-1,3,0
Privilege,0,2,3,0,2,27,2,0,1,-1,0,0
Question,0,2,40,0,2,338,2,0,1,-1,3,1
QuestionTimelineAction,0,0,0,0,0,11,0,0,0,-1,0,1
QuestionTimeline,0,2,10,0,2,62,2,0,1,-1,2,0
VoteType,0,0,0,0,0,10,0,0,0,-1,0,1
Reputation,0,2,8,0,2,52,2,0,1,-1,2,0
ReputationHistory,0,2,5,0,2,63,2,0,1,-1,0,0
RevisionType,0,0,0,0,0,5,0,0,0,-1,0,1
Revision,0,2,16,0,2,92,2,0,1,-1,3,0
SearchExcerptItemType,0,0,0,0,0,5,0,0,0,-1,0,1
SearchExcerpt,0,2,18,0,2,102,2,0,1,-1,2,0
UserType,0,0,0,0,0,7,0,0,0,-1,0,3
ShallowUser,0,2,8,0,2,52,2,0,1,-1,2,11
SuggestedEdit,0,2,11,0,2,67,2,0,1,-1,2,0
Tag,0,2,8,0,2,52,2,0,1,-1,0,0
TagScore,0,2,3,0,2,27,2,0,1,-1,1,0
TagSynonym,0,2,5,0,2,37,2,0,1,-1,0,0
TagWiki,0,2,7,0,2,47,2,0,1,-1,1,0
TopTag,0,2,6,0,2,42,2,0,1,-1,0,0
User,0,2,28,0,2,179,2,0,1,-1,1,3
UserTimelineType,0,0,0,0,0,11,0,0,0,-1,0,1
UserTimeline,0,2,11,0,2,67,2,0,1,-1,2,0
WritePermission,0,2,7,0,2,47,2,0,1,-1,0,0
