Method,LOC,CC,PC
IGenericEquality:Equals,1,1,1
IGenericEquality:EqualsDynamic,1,1,1
ExtensionMethods:ExtensionMethods,10,3,0
ExtensionMethods:TrueEqualsDictionary,18,2,2
ExtensionMethods:TrueEqualsString,3,1,2
ExtensionMethods:TrueEqualsString,18,5,2
ExtensionMethods:TrueEqualsList,18,5,2
ExtensionMethods:TrueEqualsListDynamic,24,5,2
ExtensionMethods:TrueEqualsList,4,1,2
ExtensionMethods:TrueEquals,9,1,2
ExtensionMethods:TrueEquals,9,1,2
ExtensionMethods:ForEach,5,2,2
ExtensionMethods:Random,6,1,2
ExtensionMethods:IsNullable,3,1,1
ExtensionMethods:IsList,3,1,1
ExtensionMethods:GetListInterface,3,1,1
ExtensionMethods:IsDictionary,3,1,1
ExtensionMethods:GetDictionaryInterface,3,1,1
ExtensionMethods:RandomValue,116,25,3
ExtensionMethods:Median,13,2,1
Program:ResetRand,3,1,0
Program:GetModels,4,1,0
Program:MakeSingleObject,9,2,1
Program:MakeListObject,9,2,1
Program:MakeDictionaryObject,19,3,1
Program:CheckEqualityDictionary,5,2,2
Program:CheckEqualityList,5,2,2
Program:CheckEquality,5,2,2
Program:DoSpeedTest,25,3,5
Program:ProtobufSerialize,6,3,1
Program:ProtobufDeserialize,5,3,1
Program:NewtonsoftSerialize,3,1,1
Program:GetNewtonsoftSerializer,9,1,1
Program:NewtonsoftDeserializeDynamic,8,1,2
Program:NewtonsoftDeserialize,3,1,1
Program:GetNewtonsoftDeserializer,6,1,2
Program:ServiceStackSerialize,3,1,1
Program:GetServiceStackSerializer,9,1,1
Program:ServiceStackDeserializeDynamic,7,2,2
Program:ServiceStackDeserialize,3,1,1
Program:GetServiceStackDeserializer,6,1,2
Program:JilSerialize,6,3,1
Program:GetJilSerializer,9,1,1
Program:JilDeserializeDynamic,48,15,2
Program:JilDeserialize,5,3,2
Program:GetJilStaticDeserializer,6,1,2
Program:GetJilDynamicDeserializer,6,1,2
Program:DoSpeedTestsFor,132,49,2
Program:DoQuickGraph,75,5,0
Program:DoComparisonGraph,114,21,0
Program:CompareDeserializers,65,17,2
Program:CompareSerializers,68,18,2
Program:Permutate,4,1,1
Program:Permutate,19,4,1
Program:AverageRuntime,9,2,2
Program:Main,28,3,1
AccessToken:Equals,3,1,1
AccessToken:EqualsDynamic,3,1,1
AccountMerge:Equals,3,1,1
AccountMerge:EqualsDynamic,3,1,1
Answer:Equals,3,1,1
Answer:EqualsDynamic,3,1,1
Badge:Equals,3,1,1
Badge:EqualsDynamic,3,1,1
Comment:Equals,3,1,1
Comment:EqualsDynamic,3,1,1
Error:Equals,3,1,1
Error:EqualsDynamic,3,1,1
Event:Equals,3,1,1
Event:EqualsDynamic,3,1,1
MobileFeed:Equals,3,1,1
MobileFeed:EqualsDynamic,3,1,1
MobileQuestion:Equals,3,1,1
MobileQuestion:EqualsDynamic,3,1,1
MobileRepChange:Equals,3,1,1
MobileRepChange:EqualsDynamic,3,1,1
MobileInboxItem:Equals,3,1,1
MobileInboxItem:EqualsDynamic,3,1,1
MobileBadgeAward:Equals,3,1,1
MobileBadgeAward:EqualsDynamic,3,1,1
MobilePrivilege:Equals,3,1,1
MobilePrivilege:EqualsDynamic,3,1,1
MobileCommunityBulletin:Equals,3,1,1
MobileCommunityBulletin:EqualsDynamic,3,1,1
MobileAssociationBonus:Equals,3,1,1
MobileAssociationBonus:EqualsDynamic,3,1,1
MobileCareersJobAd:Equals,3,1,1
MobileCareersJobAd:EqualsDynamic,3,1,1
MobileBannerAd:Equals,3,1,1
MobileBannerAd:EqualsDynamic,3,1,1
MobileUpdateNotice:Equals,3,1,1
MobileUpdateNotice:EqualsDynamic,3,1,1
FlagOption:Equals,3,1,1
FlagOption:EqualsDynamic,3,1,1
InboxItem:Equals,3,1,1
InboxItem:EqualsDynamic,3,1,1
Info:Equals,3,1,1
Info:EqualsDynamic,3,1,1
NetworkUser:Equals,3,1,1
NetworkUser:EqualsDynamic,3,1,1
Notification:Equals,3,1,1
Notification:EqualsDynamic,3,1,1
Post:Equals,3,1,1
Post:EqualsDynamic,3,1,1
Privilege:Equals,3,1,1
Privilege:EqualsDynamic,3,1,1
Question:Equals,3,1,1
Question:EqualsDynamic,3,1,1
QuestionTimeline:Equals,3,1,1
QuestionTimeline:EqualsDynamic,3,1,1
Reputation:Equals,3,1,1
Reputation:EqualsDynamic,3,1,1
ReputationHistory:Equals,3,1,1
ReputationHistory:EqualsDynamic,3,1,1
Revision:Equals,3,1,1
Revision:EqualsDynamic,3,1,1
SearchExcerpt:Equals,3,1,1
SearchExcerpt:EqualsDynamic,3,1,1
ShallowUser:Equals,3,1,1
ShallowUser:EqualsDynamic,3,1,1
SuggestedEdit:Equals,3,1,1
SuggestedEdit:EqualsDynamic,3,1,1
Tag:Equals,3,1,1
Tag:EqualsDynamic,3,1,1
TagScore:Equals,3,1,1
TagScore:EqualsDynamic,3,1,1
TagSynonym:Equals,3,1,1
TagSynonym:EqualsDynamic,3,1,1
TagWiki:Equals,3,1,1
TagWiki:EqualsDynamic,3,1,1
TopTag:Equals,3,1,1
TopTag:EqualsDynamic,3,1,1
User:Equals,3,1,1
User:EqualsDynamic,3,1,1
UserTimeline:Equals,3,1,1
UserTimeline:EqualsDynamic,3,1,1
WritePermission:Equals,3,1,1
WritePermission:EqualsDynamic,3,1,1
