Method,LOC,CC,PC
BigInteger:BigInteger,4,1,2
BigInteger:GetWords,3,1,0
BigInteger:BigInteger,12,2,1
BigInteger:BigInteger,9,2,1
BigInteger:BigInteger,23,2,1
BigInteger:BigInteger,14,2,1
BigInteger:Negative,3,1,1
BigInteger:Exponent,3,1,1
BigInteger:Mantissa,5,1,1
BigInteger:BigInteger,27,4,1
BigInteger:BigInteger,2,1,1
BigInteger:BigInteger,18,5,1
BigInteger:BigInteger,70,10,1
BigInteger:PopulationCount,8,1,1
BigInteger:AsInt32,15,4,1
BigInteger:AsUInt64,11,3,1
BigInteger:BitScanBackward,8,3,1
BigInteger:Equals,5,2,1
BigInteger:Equals,11,5,1
BigInteger:Equals,3,1,1
BigInteger:ToString,3,1,0
BigInteger:ToStringWithPadding,16,4,3
BigInteger:ToString,3,1,1
BigInteger:ToString,3,1,1
BigInteger:ToString,18,3,2
BigInteger:MakeTwoComplement,18,3,1
BigInteger:ToString,44,12,2
BigInteger:Parse,7,2,1
BigInteger:TryParse,4,1,2
BigInteger:GetFormatException,3,1,0
BigInteger:ProcessTrailingWhitespace,14,4,4
BigInteger:Parse,61,14,4
BigInteger:Min,14,5,2
BigInteger:Max,14,5,2
BigInteger:Abs,3,1,1
BigInteger:DivRem,26,8,3
BigInteger:Pow,18,7,2
BigInteger:ModPow,19,6,3
BigInteger:GreatestCommonDivisor,39,12,2
BigInteger:Log,34,9,2
BigInteger:Log,3,1,1
BigInteger:Log10,3,1,1
BigInteger:Equals,3,1,1
BigInteger:GetHashCode,6,2,0
BigInteger:Add,3,1,2
BigInteger:Subtract,3,1,2
BigInteger:Multiply,3,1,2
BigInteger:Divide,3,1,2
BigInteger:Remainder,3,1,2
BigInteger:Negate,3,1,1
BigInteger:CompareTo,8,3,1
BigInteger:CompareTo,3,1,1
BigInteger:CompareTo,11,4,1
BigInteger:LongCompare,15,6,2
BigInteger:CompareTo,18,6,1
BigInteger:Compare,10,3,2
BigInteger:TopByte,10,4,1
BigInteger:FirstNonFFByte,9,2,1
BigInteger:ToByteArray,74,7,0
BigInteger:Least_Significant_Bit_Position,18,4,0
BigInteger:Most_Significant_Bit_Position,18,4,0
BigInteger:Resize,5,1,2
BigInteger:Resize,5,1,2
BigInteger:CoreAdd,27,5,2
BigInteger:CoreSub,22,5,2
BigInteger:CoreAdd,16,3,2
BigInteger:CoreSub,16,4,2
BigInteger:CoreCompare,17,6,2
BigInteger:GetNormalizeShift,9,6,1
BigInteger:Normalize,22,5,4
BigInteger:Unnormalize,17,3,3
BigInteger:DivModUnsigned,83,3,4
BigInteger:Freeze,7,3,1
BigInteger:Thaw,14,3,1
IForeignInterpreter:Eval,0,1,1
PosixWrapper:access,4,1,2
PosixWrapper:raise,3,1,1
PosixWrapper:stat,19,1,1
PosixWrapper:chmod,4,1,2
PosixWrapper:PosixWrapper,42,1,0
SubstrLValue:SubstrLValue,1,1,0
SubstrLValue:SubstrLValue,5,1,3
SubstrLValue:Fetch,7,1,0
SubstrLValue:Store,11,1,1
SubstrLValue:Freeze,6,1,1
SubstrLValue:Thaw,8,1,1
Builtins:NominalCheck,7,2,2
Builtins:CheckSpecialArg,14,2,5
Builtins:AutoThread,14,2,3
Builtins:HandleSpecial1,7,2,4
Builtins:HandleSpecial2,10,2,6
Builtins:HandleSpecial3,12,2,8
Builtins:LaxSubstring,5,2,2
Builtins:LaxSubstring2,6,4,3
Builtins:GetNumber,19,3,3
Builtins:PromoteToComplex,21,3,2
Builtins:PromoteToFloat,19,3,2
Builtins:PromoteToFatRat,16,3,2
Builtins:PromoteToFixRat,12,3,2
Builtins:PromoteToBigInt,10,3,2
Builtins:PromoteToFixInt,4,2,2
Builtins:GetAsRational,37,6,3
Builtins:GetAsInteger,37,6,3
Builtins:SimplifyFrac,16,5,2
Builtins:RatToFloat,4,1,2
Builtins:InvokeSub,3,1,2
Builtins:InvokeSub,3,1,3
Builtins:InvokeMethod,5,1,2
Builtins:InvokeMethod,5,1,3
Builtins:ToBool,3,1,1
Builtins:ToStr,3,1,1
Builtins:ToNum,3,1,1
Builtins:numeq,3,1,3
Builtins:numne,5,1,3
Builtins:numlt,3,1,3
Builtins:numle,3,1,3
Builtins:numgt,3,1,3
Builtins:numge,3,1,3
Builtins:strcompare,16,3,5
Builtins:streq,3,1,3
Builtins:strne,3,1,3
Builtins:strlt,3,1,3
Builtins:strle,3,1,3
Builtins:strgt,3,1,3
Builtins:strge,3,1,3
Builtins:substr_pos,12,2,3
Builtins:substr_len,12,2,4
Builtins:substr3,8,2,4
Builtins:substr_ro3,11,2,4
Builtins:plus,32,7,3
Builtins:minus,38,8,3
Builtins:big_pow,22,7,2
Builtins:RatPow,15,4,4
Builtins:pow,54,9,3
Builtins:negate,27,7,2
Builtins:abs,32,7,2
Builtins:ln,22,4,2
Builtins:exp,16,3,2
Builtins:gamma,16,2,2
Builtins:lgamma,16,2,2
Builtins:expm1,16,2,2
Builtins:log1p,16,2,2
Builtins:erf,16,2,2
Builtins:atan2,15,2,3
Builtins:floor,44,11,2
Builtins:gcd,10,2,3
Builtins:expmod,14,2,4
Builtins:lsb,8,2,2
Builtins:msb,8,2,2
Builtins:bigrand,21,4,2
Builtins:eval_perl5,9,2,1
Builtins:complex_new,5,1,3
Builtins:complex_re,3,1,2
Builtins:complex_im,3,1,2
Builtins:rat_nu,3,1,2
Builtins:rat_de,3,1,2
Builtins:fatrat_nu,3,1,2
Builtins:fatrat_de,3,1,2
Builtins:numcompare,13,3,5
Builtins:numcompare_core,41,4,6
Builtins:mul,32,7,3
Builtins:divide,33,7,3
Builtins:mod,59,15,3
Builtins:coerce_to_int,14,3,2
Builtins:divop,41,7,4
Builtins:coerce_to_num,12,3,2
Builtins:sqrt,16,3,2
Builtins:numand,16,5,3
Builtins:numor,16,5,3
Builtins:numxor,16,5,3
Builtins:numlshift,18,5,3
Builtins:numrshift,18,5,3
Builtins:numcompl,14,4,2
Builtins:rat_approx,21,3,3
Builtins:postinc,11,3,2
Builtins:preinc,4,1,1
Builtins:postdec,11,3,2
Builtins:predec,4,1,1
Builtins:not,5,1,2
Builtins:chars,7,2,2
Builtins:codes,11,4,2
Builtins:ord,14,3,2
Builtins:chr,9,3,2
Builtins:UniCat,6,1,2
Builtins:Make,7,2,2
Builtins:HashIterRaw,27,3,2
Builtins:HashIter,7,1,2
Builtins:path_modified,4,1,2
Builtins:now,4,1,1
Builtins:times,7,1,1
Builtins:rand,5,1,1
Builtins:srand,3,1,1
Builtins:srand_time,3,1,0
Builtins:path_any_exists,3,1,1
Builtins:path_unlink,3,1,1
Builtins:cwd_path,3,1,0
Builtins:path_chdir,3,1,1
Builtins:path_mkdir,3,1,1
Builtins:path_rmdir,3,1,1
Builtins:path_copy,3,1,2
Builtins:command_system,3,1,1
Builtins:command_run,12,1,2
Builtins:command_qx,29,2,1
Builtins:path_chmod,3,1,2
Builtins:emulate_eaccess,13,1,2
Builtins:path_access_readable,4,1,1
Builtins:path_access_writable,4,1,1
Builtins:path_access_executable,4,1,1
Builtins:path_eaccess_readable,4,1,1
Builtins:path_eaccess_writable,4,1,1
Builtins:path_eaccess_executable,4,1,1
Builtins:path_eaccess_owned,6,2,1
Builtins:path_access_owned,6,2,1
Builtins:UnboxLoS,9,2,1
Builtins:you_are_here,4,1,2
Builtins:RunSubtask,3,1,2
Builtins:UpCall,3,1,2
Builtins:simple_eval,14,3,2
Builtins:compile_bind_regex,20,5,2
Builtins:pair,3,1,3
Builtins:start_iter,6,2,1
Builtins:array_constructor,7,2,2
Builtins:frame_subname,3,1,1
Builtins:count,5,1,2
Builtins:get_count,5,2,1
Builtins:sig_count,15,6,1
Builtins:sig_arity,14,4,1
Builtins:arity,8,3,2
Builtins:CommonMEMap_C,63,2,1
Builtins:MEMap,13,1,2
Builtins:MEMap_for_each,10,1,3
Builtins:ExtractWith,8,3,2
Builtins:MEZip,10,1,3
Builtins:MECross,10,1,3
Builtins:CommonGrep_C,68,2,1
Builtins:MEGrep,12,1,2
Builtins:CallNext,16,4,2
Builtins:obj_can,3,1,2
Builtins:getenv,3,1,2
Builtins:setenv,3,1,2
Builtins:sysquery,20,2,2
Builtins:who,1,1,1
Builtins:stash_exists_key,5,1,3
Builtins:stash_at_key,3,1,3
Builtins:stash_bind_key,4,1,4
Builtins:stash_delete_key,9,2,3
Builtins:pstash_at_key,3,1,2
Builtins:pstash_bind_key,3,1,3
Builtins:TEMP_C,4,1,1
Builtins:temporize,17,2,4
