Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FolderBrowserDialogEx,15,9,9,0,4,350,34,0,0,0,1,1
PInvoke,0,1,0,0,0,61,1,0,0,-1,0,1
PasswordDialog,8,6,3,0,1,159,7,0,0,0.33,0,1
ZipForm,133,92,1,0,2,2906,297,0,0,0.1,30,0
SortableColumnHeader,1,1,0,1,1,9,1,0,0,0,0,1
ItemWrapper,2,1,1,0,1,69,1,0,0,0,0,1
ExtractWorkerOptions,4,0,0,4,0,7,0,0,0,-1,1,1
SaveWorkerOptions,20,0,0,20,0,23,0,0,0,-1,6,1
ItemToAdd,3,0,0,3,0,6,0,0,0,-1,0,2
HiResTimer,4,6,3,0,4,56,6,0,0,0.33,0,1
Extensions,0,3,0,0,3,25,6,0,0,-1,0,0
Program,0,1,0,0,0,13,1,0,0,-1,0,0
DragDropHelper,0,0,0,0,0,5,0,0,0,-1,0,1
IDropTargetHelper,0,5,0,0,0,12,5,0,0,-1,1,1
Win32Point,2,0,0,2,0,6,0,0,0,-1,0,4
Win32Size,2,0,0,2,0,6,0,0,0,-1,0,1
ShDragImage,4,0,0,4,0,8,0,0,0,-1,2,1
IDragSourceHelper,0,2,0,0,0,9,2,0,0,-1,2,0
ListViewEx,15,19,1,0,6,306,50,0,0,0.21,2,1
SubItemEventArgs,2,1,2,0,1,23,1,1,0,0,0,2
SubItemEndEditingEventArgs,2,1,2,0,1,29,1,0,1,0,0,2
Resources,2,1,4,0,0,57,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
