Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Rand,1,1,0,0,0,526,1,0,0,0,0,2
BZip2InputStream,28,32,5,0,9,994,157,0,0,0.12,3,0
BZip2,13,1,0,12,0,29,2,0,0,0,0,4
BZip2Compressor,24,27,4,0,4,1344,230,0,0,0.07,4,2
BZip2OutputStream,8,14,6,0,10,362,27,0,0,0.29,3,0
WorkItem,4,1,1,4,1,19,1,0,0,0,2,1
ParallelBZip2OutputStream,25,17,8,0,10,691,52,0,0,0.24,3,0
BitWriter,4,7,3,0,7,132,9,0,0,0,0,4
CRC32,6,17,2,0,11,361,33,0,0,0.12,0,3
CrcCalculatorStream,5,13,8,0,11,314,22,0,0,0.46,1,0
