Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Class1,0,1,0,0,0,6,1,0,0,-1,0,0
CRC32,6,17,2,0,11,363,33,0,0,0.12,0,3
CrcCalculatorStream,5,13,8,0,10,325,22,0,0,0.46,1,0
BlockState,0,0,0,0,0,11,0,0,0,-1,0,1
DeflateFlavor,0,0,0,0,0,6,0,0,0,-1,0,1
DeflateManager,74,38,1,0,0,1448,173,0,0,0.08,11,2
DeflateStream,3,14,10,0,13,647,27,0,0,0.71,7,0
GZipStream,10,15,12,1,13,916,36,0,0,0.67,6,1
InflateBlocks,22,7,0,0,0,615,141,0,0,0,6,2
InternalInflateConstants,1,0,0,0,0,23,0,0,0,-1,0,2
InflateCodes,24,4,0,0,0,651,150,0,0,0.5,4,1
InflateManager,12,9,1,0,2,360,128,0,0,0.33,5,1
InfTree,25,5,0,0,0,2102,45,0,0,0,2,1
WorkItem,8,1,0,8,1,23,1,0,0,0,2,1
ParallelDeflateOutputStream,27,21,10,0,12,1133,52,0,0,0.38,7,0
Tree,13,5,0,0,0,1180,31,0,0,0.4,4,2
FlushType,0,0,0,0,0,37,0,0,0,-1,0,8
CompressionLevel,0,0,0,0,0,65,0,0,0,-1,0,7
CompressionStrategy,0,0,0,0,0,25,0,0,0,-1,0,6
CompressionMode,0,0,0,0,0,14,0,0,0,-1,0,5
ZlibException,0,2,0,0,2,23,2,0,0,-1,0,3
SharedUtils,0,4,0,0,2,62,6,0,0,-1,0,2
InternalConstants,10,0,0,0,0,17,0,0,0,-1,0,3
StaticTree,10,2,0,0,0,670,2,0,0,1,2,2
Adler,2,1,0,0,1,93,5,0,0,0,0,4
ZlibStreamFlavor,0,0,0,0,0,6,0,0,0,-1,0,4
ZlibBaseStream,18,15,9,0,10,456,82,0,0,0.4,9,3
ZlibCodec,15,22,1,12,19,594,40,0,0,0.09,8,8
ZlibConstants,10,0,0,10,0,51,0,0,0,-1,0,7
ZlibStream,2,14,9,0,13,642,27,0,0,0.71,6,0
