Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BitWriter,4,7,3,0,7,132,9,0,0,0,0,4
BZip2Compressor,24,27,4,0,4,1344,230,0,0,0.07,4,2
BZip2InputStream,28,32,5,0,9,994,157,0,0,0.12,3,0
BZip2,13,1,0,12,0,29,2,0,0,0,0,4
BZip2OutputStream,8,14,6,0,10,362,27,0,0,0.29,3,1
WorkItem,4,1,1,4,1,19,1,0,0,0,2,1
ParallelBZip2OutputStream,25,17,8,0,10,691,52,0,0,0.24,3,1
Rand,1,1,0,0,0,526,1,0,0,0,0,2
ComHelper,0,6,0,0,6,78,6,0,0,-1,1,0
EncryptionAlgorithm,0,0,0,0,0,98,0,0,0,-1,0,2
ZipProgressEventType,0,0,0,0,0,125,0,0,0,-1,0,6
ZipProgressEventArgs,7,2,7,0,0,101,2,5,0,1,0,0
ReadProgressEventArgs,0,7,0,0,0,43,7,0,1,-1,1,1
AddProgressEventArgs,0,5,0,0,0,29,5,0,1,-1,1,1
SaveProgressEventArgs,1,6,1,0,0,54,6,0,1,1,1,1
ExtractProgressEventArgs,2,9,2,0,0,99,9,0,1,0.78,1,1
ZipErrorEventArgs,1,2,2,0,0,36,2,0,1,1,1,1
BadPasswordException,0,4,0,0,3,47,4,0,1,-1,0,1
BadReadException,0,4,0,0,3,42,4,0,1,-1,0,1
BadCrcException,0,3,0,0,2,33,3,0,1,-1,0,0
SfxGenerationException,0,3,0,0,2,33,3,0,1,-1,0,0
BadStateException,0,4,0,0,3,43,4,0,1,-1,0,1
ZipException,0,4,0,0,3,41,4,5,0,-1,0,0
ExtractExistingFileAction,0,0,0,0,0,50,0,0,0,-1,0,1
OffsetStream,2,8,5,0,7,66,8,0,0,0.5,0,0
SharedUtilities,3,20,0,0,5,565,51,0,0,0.55,1,6
CountingStream,4,7,9,0,7,213,10,0,0,0,0,0
WinZipAesCrypto,13,5,7,1,3,150,12,0,0,0.6,1,2
WinZipAesCipherStream,17,15,6,0,6,473,46,0,0,0.2,3,0
ZipConstants,13,0,0,13,0,19,0,0,0,-1,0,6
ZipCrypto,2,7,1,0,5,275,20,0,0,0.29,3,2
CryptoMode,0,0,0,0,0,5,0,0,0,-1,0,3
ZipCipherStream,3,6,5,0,6,96,14,0,0,0.67,2,0
ZipEntry,77,100,44,0,15,6638,509,0,0,0.24,21,4
ZipEntryTimestamp,0,0,0,0,0,72,0,0,0,-1,0,2
CompressionMethod,0,0,0,0,0,32,0,0,0,-1,0,1
ZipEntrySource,0,0,0,0,0,37,0,0,0,-1,0,2
ZipErrorAction,0,0,0,0,0,62,0,0,0,-1,0,1
ZipFile,51,126,48,1,78,9543,361,0,0,0.56,17,2
Zip64Option,0,0,0,0,0,90,0,0,0,-1,0,4
ZipOption,0,0,0,0,0,29,0,0,0,-1,0,3
AddOrUpdateAction,0,0,0,0,0,5,0,0,0,-1,0,1
ReadOptions,0,0,3,0,0,60,0,0,0,-1,0,0
ZipOutput,0,5,0,0,1,273,33,0,0,-1,4,2
ZipInputStream,15,13,9,0,10,744,21,0,0,0.38,3,1
ZipOutputStream,26,16,25,0,11,1449,35,0,0,0.38,7,1
ZipContainer,3,1,16,0,1,147,1,0,0,0,3,0
ZipSegmentedStream,10,16,9,0,11,383,42,0,0,0.12,2,3
LogicalConjunction,0,0,0,0,0,11,0,0,0,-1,0,2
WhichTime,0,0,0,0,0,6,0,0,0,-1,0,1
ComparisonOperator,0,0,0,0,0,15,0,0,0,-1,0,6
SelectionCriterion,0,3,1,0,0,16,3,6,0,-1,0,2
SizeCriterion,2,4,0,0,1,50,23,0,1,0.5,2,0
TimeCriterion,3,4,0,0,1,79,43,0,1,0,3,0
NameCriterion,4,4,1,0,1,52,5,0,1,0.5,2,0
TypeCriterion,2,3,1,0,1,39,5,0,1,0,2,0
AttributesCriterion,2,5,1,0,1,117,13,0,1,0.4,2,0
CompoundCriterion,3,3,1,0,1,64,25,0,1,0,2,1
FileSelector,1,12,2,0,7,858,121,0,0,0.42,5,1
EnumUtil,0,4,0,0,0,96,7,0,0,-1,0,6
CRC32,6,17,2,0,11,363,33,0,0,0.12,0,7
CrcCalculatorStream,5,14,8,0,11,325,23,0,0,0.43,1,0
BlockState,0,0,0,0,0,11,0,0,0,-1,0,1
DeflateFlavor,0,0,0,0,0,6,0,0,0,-1,0,1
DeflateManager,74,38,1,0,0,1448,173,0,0,0.08,11,2
DeflateStream,3,14,10,0,13,647,27,0,0,0.71,7,1
GZipStream,10,15,12,1,13,916,36,0,0,0.67,6,1
InflateBlocks,22,7,0,0,0,615,141,0,0,0,6,2
InternalInflateConstants,1,0,0,0,0,23,0,0,0,-1,0,2
InflateCodes,24,4,0,0,0,651,150,0,0,0.5,4,1
InflateManager,12,9,1,0,2,360,128,0,0,0.33,5,1
InfTree,25,5,0,0,0,2102,45,0,0,0,2,1
WorkItem,8,1,0,8,1,23,1,0,0,0,2,1
ParallelDeflateOutputStream,27,22,10,0,13,1131,54,0,0,0.36,7,4
Tree,13,5,0,0,0,1180,31,0,0,0.4,4,2
FlushType,0,0,0,0,0,37,0,0,0,-1,0,8
CompressionLevel,0,0,0,0,0,65,0,0,0,-1,0,7
CompressionStrategy,0,0,0,0,0,25,0,0,0,-1,0,6
CompressionMode,0,0,0,0,0,14,0,0,0,-1,0,5
ZlibException,0,2,0,0,2,23,2,0,0,-1,0,3
SharedUtils,0,4,0,0,2,62,6,0,0,-1,0,2
InternalConstants,10,0,0,0,0,17,0,0,0,-1,0,3
StaticTree,10,2,0,0,0,670,2,0,0,1,2,2
Adler,2,1,0,0,1,93,5,0,0,0,0,4
ZlibStreamFlavor,0,0,0,0,0,6,0,0,0,-1,0,4
ZlibBaseStream,18,15,9,0,10,456,82,0,0,0.4,9,3
ZlibCodec,15,22,1,12,19,594,40,0,0,0.09,8,8
ZlibConstants,10,0,0,10,0,51,0,0,0,-1,0,7
ZlibStream,2,14,9,0,13,642,27,0,0,0.71,6,0
