Method,LOC,CC,PC
FolderBrowserDialogEx:FolderBrowserDialogEx,3,1,0
FolderBrowserDialogEx:PrinterBrowser,6,1,0
FolderBrowserDialogEx:ComputerBrowser,6,1,0
FolderBrowserDialogEx:BecomePrinterBrowser,7,1,0
FolderBrowserDialogEx:BecomeComputerBrowser,7,1,0
FolderBrowserDialogEx:FolderBrowserCallback,50,2,4
FolderBrowserDialogEx:GetSHMalloc,5,1,0
FolderBrowserDialogEx:Reset,12,1,0
FolderBrowserDialogEx:RunDialog,87,11,1
PInvoke:PInvoke,1,1,0
User32:SendMessage,0,1,4
User32:SendMessage,0,1,4
User32:FindWindowEx,0,1,4
User32:SetWindowText,0,1,2
IMalloc:Alloc,0,1,1
IMalloc:Realloc,0,1,2
IMalloc:Free,0,1,1
IMalloc:GetSize,0,1,1
IMalloc:DidAlloc,0,1,1
IMalloc:HeapMinimize,0,1,0
Shell32:SHBrowseForFolder,0,1,1
Shell32:SHGetMalloc,0,1,1
Shell32:SHGetPathFromIDList,0,1,2
Shell32:SHGetSpecialFolderLocation,0,1,3
PasswordDialog:PasswordDialog,4,1,0
PasswordDialog:btnOk_Click,4,1,2
PasswordDialog:btnCancel_Click,4,1,2
PasswordDialog:button2_Click,4,1,2
PasswordDialog:Dispose,7,2,1
PasswordDialog:InitializeComponent,85,1,0
ZipForm:ZipForm,12,2,0
ZipForm:ZipForm,4,2,1
ZipForm:SetDragDrop,0,1,0
ZipForm:SetTextBoxes,21,1,0
ZipForm:SetListView2,25,1,0
ZipForm:AdoptProgressBars,3,1,0
ZipForm:FixTitle,4,1,0
ZipForm:InitializeListboxes,10,1,0
ZipForm:InitSplitBox,8,2,0
ZipForm:InitEncryptionList,11,3,0
ZipForm:InitExtractExistingFileList,15,4,0
ZipForm:InitEncodingsList,31,9,0
ZipForm:InitCompressionLevelList,13,3,0
ZipForm:InitFlavorList,7,1,0
ZipForm:InitZip64List,11,3,0
ZipForm:InitCompMethodList,11,3,0
ZipForm:KickoffZipup,138,14,0
ZipForm:FlavorToString,5,3,1
ZipForm:tbComment_Enter,9,2,2
ZipForm:tbComment_Leave,10,2,2
ZipForm:tbDefaultExtractDirectory_Enter,9,2,2
ZipForm:tbDefaultExtractDirectory_Leave,10,2,2
ZipForm:comboBox1_DrawItem,21,2,2
ZipForm:tbExeOnUnpack_Enter,9,2,2
ZipForm:tbExeOnUnpack_Leave,17,2,2
ZipForm:tbExeOnUnpack_TextChanged,12,2,2
ZipForm:SetProgressBars,18,2,0
ZipForm:DoSave,52,1,1
ZipForm:zip1_SaveProgress,19,3,2
ZipForm:TempArchiveSaved,15,2,0
ZipForm:SaveCompleted,15,2,0
ZipForm:StepArchiveProgress,37,2,1
ZipForm:StepEntryProgress,34,2,1
ZipForm:btnDirBrowse_Click,18,2,2
ZipForm:btnCreateZipBrowse_Click,29,2,2
ZipForm:btnZipup_Click,6,2,2
ZipForm:btnCancel_Click,12,2,2
ZipForm:comboFlavor_SelectedIndexChanged,38,3,2
ZipForm:comboEncryption_SelectedIndexChanged,15,2,2
ZipForm:comboCompMethod_SelectedIndexChanged,12,2,2
ZipForm:comboEncoding_SelectedIndexChanged,3,1,2
ZipForm:checkBox1_CheckedChanged,3,1,2
ZipForm:ResetUiState,19,3,0
ZipForm:SelectNamedEncoding,3,1,1
ZipForm:SelectNamedEncodingUsage,3,1,1
ZipForm:SelectNamedCompressionLevel,3,1,1
ZipForm:SelectNamedCompressionMethod,3,1,1
ZipForm:SelectNamedEncryption,5,1,1
ZipForm:_SelectComboBoxItem,10,3,2
ZipForm:ZipForm_FormClosing,3,1,2
ZipForm:btnZipBrowse_Click,13,3,2
ZipForm:btnOpen_Click,4,2,2
ZipForm:DisplayZipFile,56,3,1
ZipForm:btnExtractDirBrowse_Click,23,2,2
ZipForm:btnExtract_Click,4,2,2
ZipForm:KickoffExtract,23,2,0
ZipForm:PauseUI,16,2,1
ZipForm:zip_ExtractProgress,12,3,2
ZipForm:OnExtractDone,22,2,0
ZipForm:DoExtract,125,4,1
ZipForm:PromptForPassword,19,2,1
ZipForm:tabControl1_SelectedIndexChanged,61,11,2
ZipForm:tabControl1_Selecting,4,2,2
ZipForm:listView1_ColumnClick,26,4,2
ZipForm:tbPassword_TextChanged,18,3,2
ZipForm:LoadAboutInfo,12,2,0
ZipForm:ReadAllBytes,37,5,1
ZipForm:ZipForm_Load,11,2,2
ZipForm:tbDirectoryToZip_Leave,3,1,2
ZipForm:richTextBox1_LinkClicked,3,1,2
ZipForm:listView_DragEnter,11,3,2
ZipForm:listView1_DragDrop,18,3,2
ZipForm:listView2_DragDrop,30,3,2
ZipForm:listView2_SubItemClicked,8,2,2
ZipForm:listView2_SubItemEndEditing,10,2,2
ZipForm:textBox1_KeyPress,8,2,2
ZipForm:button1_Click,46,4,2
ZipForm:btnClearItemsToZip_Click,20,3,2
ZipForm:checkBox1_CheckedChanged_1,15,4,2
ZipForm:listView2_ItemChecked,22,4,2
ZipForm:MaybeSetMasterCheckbox,19,5,0
ZipForm:listView2_BeforeLabelEdit,5,1,2
ZipForm:Dispose,7,2,1
ZipForm:InitializeComponent,1097,1,0
ZipForm:SetDragDrop,10,1,0
ZipForm:control_OnDragEnter,9,1,2
ZipForm:control_OnDragOver,9,1,2
ZipForm:control_OnDragLeave,4,1,2
ZipForm:control_OnDragDrop,9,1,2
ZipForm:FillFormFromRegistry,103,23,0
ZipForm:SaveFormToRegistry,66,6,0
ZipForm:ConstrainToScreen,10,1,1
SortableColumnHeader:SortableColumnHeader,4,1,1
ItemWrapper:ItemWrapper,4,1,2
StringComparer:StringComparer,3,1,1
StringComparer:Compare,5,1,2
NumericComparer:NumericComparer,3,1,1
NumericComparer:Compare,24,1,2
HiResTimer:QueryPerformanceCounter,0,1,1
HiResTimer:QueryPerformanceFrequency,0,1,1
HiResTimer:HiResTimer,4,1,0
HiResTimer:Start,4,1,0
HiResTimer:Stop,5,1,0
HiResTimer:Reset,5,1,0
Extensions:XmlEscapeIexcl,7,2,1
Extensions:XmlUnescapeIexcl,7,2,1
Extensions:ToList,8,2,1
IDropTargetHelper:DragEnter,0,1,4
IDropTargetHelper:DragLeave,0,1,0
IDropTargetHelper:DragOver,0,1,2
IDropTargetHelper:Drop,0,1,3
IDropTargetHelper:Show,0,1,1
IDragSourceHelper:InitializeFromBitmap,0,1,2
IDragSourceHelper:InitializeFromWindow,0,1,3
Program:Main,5,1,1
ZipForm:SetDragDrop,10,1,0
ZipForm:control_OnDragEnter,9,1,2
ZipForm:control_OnDragOver,9,1,2
ZipForm:control_OnDragLeave,4,1,2
ZipForm:control_OnDragDrop,9,1,2
IDropTargetHelper:DragEnter,0,1,4
IDropTargetHelper:DragLeave,0,1,0
IDropTargetHelper:DragOver,0,1,2
IDropTargetHelper:Drop,0,1,3
IDropTargetHelper:Show,0,1,1
IDragSourceHelper:InitializeFromBitmap,0,1,2
IDragSourceHelper:InitializeFromWindow,0,1,3
ListViewEx:SendMessage,0,1,4
ListViewEx:SendMessage,0,1,4
ListViewEx:ListViewEx,7,1,0
ListViewEx:Dispose,8,3,1
ListViewEx:InitializeComponent,3,1,0
ListViewEx:GetColumnOrder,13,2,0
ListViewEx:GetSubItemAt,23,4,3
ListViewEx:GetSubItemBounds,22,5,2
ListViewEx:WndProc,21,2,1
ListViewEx:OnMouseUp,8,2,1
ListViewEx:OnDoubleClick,10,2,1
ListViewEx:EditSubitemAt,8,2,1
ListViewEx:OnSubItemBeginEditing,4,2,1
ListViewEx:OnSubItemEndEditing,4,2,1
ListViewEx:OnSubItemClicked,4,2,1
ListViewEx:StartEditing,34,3,3
ListViewEx:_editControl_Leave,4,1,2
ListViewEx:_editControl_KeyPress,15,2,2
ListViewEx:EndEditing,21,3,1
SubItemEventArgs:SubItemEventArgs,4,1,2
SubItemEndEditingEventArgs:SubItemEndEditingEventArgs,4,1,4
Resources:Resources,2,1,0
