Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,BrawlBox.NodeWrappers,MultiSelectableWrapper,D:\newReposJune17\libertyernie_brawltools\BrawlBox\NodeWrappers\MultiSelectableWrapper.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: MultiSelectMenuStrip
Unnecessary Abstraction,BrawlBox.NodeWrappers,SCLAWrapper,D:\newReposJune17\libertyernie_brawltools\BrawlBox\NodeWrappers\SCLAWrapper.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ExportFilter
Unnecessary Abstraction,BrawlBox.NodeWrappers,RSARWrapper,D:\newReposJune17\libertyernie_brawltools\BrawlBox\NodeWrappers\Audio\RSARWrapper.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ExportFilter
Unnecessary Abstraction,BrawlBox.NodeWrappers,MSBinWrapper,D:\newReposJune17\libertyernie_brawltools\BrawlBox\NodeWrappers\MSBinWrapper.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ExportFilter
Unnecessary Abstraction,BrawlBox.NodeWrappers,PLT0Wrapper,D:\newReposJune17\libertyernie_brawltools\BrawlBox\NodeWrappers\Graphics\PLT0Wrapper.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ExportFilter
Unnecessary Abstraction,BrawlBox.NodeWrappers,RBNKWrapper,D:\newReposJune17\libertyernie_brawltools\BrawlBox\NodeWrappers\Audio\RBNKWrapper.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ExportFilter
Unnecessary Abstraction,BrawlBox.NodeWrappers,RSEQWrapper,D:\newReposJune17\libertyernie_brawltools\BrawlBox\NodeWrappers\Audio\RSEQWrapper.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ExportFilter
Unnecessary Abstraction,BrawlBox.NodeWrappers,RSTMWrapper,D:\newReposJune17\libertyernie_brawltools\BrawlBox\NodeWrappers\Audio\RSTMWrapper.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ExportFilter
Unnecessary Abstraction,BrawlBox.NodeWrappers,RWSDWrapper,D:\newReposJune17\libertyernie_brawltools\BrawlBox\NodeWrappers\Audio\RWSDWrapper.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ExportFilter
Duplicate Abstraction,BrawlBox,AboutForm,D:\newReposJune17\libertyernie_brawltools\BrawlBox\UI\AboutForm.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: AboutForm[29' 55]' MainForm[820' 846]
Duplicate Abstraction,BrawlBox,AboutForm,D:\newReposJune17\libertyernie_brawltools\BrawlBox\UI\AboutForm.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: AboutForm[29' 55]' IssueDialog[181' 207]
Imperative Abstraction,BrawlBox,CloneSoundDialog,D:\newReposJune17\libertyernie_brawltools\BrawlBox\UI\CloneSoundDialog.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: ShowDialog
Duplicate Abstraction,BrawlBox,MainForm,D:\newReposJune17\libertyernie_brawltools\BrawlBox\UI\MainForm.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: MainForm[820' 847]' IssueDialog[181' 208]
Unutilized Abstraction,BrawlBox,ModelForm,D:\newReposJune17\libertyernie_brawltools\BrawlBox\UI\ModelForm.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,System.Windows.Forms,CollisionEditor,D:\newReposJune17\libertyernie_brawltools\BrawlBox\UI\CollisionEditor.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: UpdateTools
