Method,LOC,CC,PC
BuilderBase:Offset,3,1,1
BuilderBase:Address,3,1,1
BuilderBase:Lookup,9,3,1
BuilderBase:Lookup,3,1,1
BuilderBase:CalcSize,28,6,0
BuilderBase:AddSize,10,3,1
BuilderBase:IncLookup,3,1,1
BuilderBase:GetSize,9,3,2
BuilderBase:GetScriptSize,29,11,2
BuilderBase:WriteScript,28,10,1
BuilderBase:Skip,3,1,1
BuilderBase:WriteScriptArray,4,3,2
BuilderBase:Build,19,4,1
BuilderBase:Write,13,3,2
BuilderBase:Write,14,3,2
BuilderBase:WriteEntryList,10,2,2
DataCommonBuilder:GetSizePart3,2,1,0
DataCommonBuilder:BuildPart3,2,1,0
DataCommonBuilder:GetSizePart2,17,10,0
DataCommonBuilder:BuildPart2,11,12,0
DataCommonBuilder:GetSizePart1,19,6,0
DataCommonBuilder:BuildPart1,19,6,0
DataCommonBuilder:DataCommonBuilder,13,1,1
DataCommonBuilder:Build,4,1,1
DataBuilder:GetSizePart5,25,5,0
DataBuilder:BuildPart5,25,5,0
DataBuilder:GetSizePart4,30,1,0
DataBuilder:BuildPart4,12,1,0
DataBuilder:GetSizePart3,21,4,0
DataBuilder:BuildPart3,2,1,0
DataBuilder:GetSizePart2,27,14,0
DataBuilder:BuildPart2,26,16,0
DataBuilder:GetSizePart1,25,10,0
DataBuilder:BuildPart1,28,5,0
DataBuilder:DataBuilder,20,1,1
DataBuilder:Build,32,4,1
DataBuilder:Write,18,5,4
DataBuilder:CalcSize,20,5,4
DataBuilder:WriteArticleActions,15,10,2
DataBuilder:CalcSizeArticleActions,44,10,2
FDefSubActionStringTable:Add,6,2,1
FDefSubActionStringTable:Clear,4,1,0
FDefSubActionStringTable:WriteTable,9,2,1
MiscSoundData:OnParse,7,3,1
MiscSoundData:OnGetLookupCount,8,3,0
MiscSoundData:OnGetSize,6,3,0
MiscSoundData:OnWrite,30,6,1
MiscCrawl:OnParse,5,1,1
MiscCrawl:OnGetSize,3,1,0
MiscCrawl:OnWrite,6,1,1
MiscGlide:OnParse,8,3,1
MiscGlide:OnGetSize,3,1,0
MiscGlide:OnWrite,9,4,1
MiscMultiJump:OnParse,27,8,1
MiscMultiJump:OnGetLookupCount,3,1,0
MiscMultiJump:OnGetSize,8,3,0
MiscMultiJump:OnWrite,38,14,1
MiscFinalSmashAura:OnParse,8,1,1
MiscFinalSmashAura:OnGetSize,3,1,0
MiscFinalSmashAura:OnWrite,9,1,1
MiscLedgeGrab:OnParse,6,1,1
MiscLedgeGrab:OnGetSize,3,1,0
MiscLedgeGrab:OnWrite,7,1,1
MiscHurtBox:OnParse,7,1,1
MiscHurtBox:OnGetSize,3,1,0
MiscHurtBox:OnWrite,7,1,1
MiscHurtBox:Render,267,43,2
MiscUnk10:OnParse,15,3,1
MiscUnk10:OnGetLookupCount,3,1,0
MiscUnk10:OnGetSize,3,1,0
MiscUnk10:OnWrite,17,4,1
MiscUnk10Entry:OnParse,7,1,1
MiscUnk10Entry:OnGetSize,3,1,0
MiscUnk10Entry:OnWrite,8,1,1
MiscTether:OnParse,5,1,1
MiscTether:OnGetSize,3,1,0
MiscTether:OnWrite,5,1,1
MiscUnk7Entry:OnParse,3,1,1
MiscUnk7Entry:OnGetSize,3,1,0
MiscUnk7Entry:OnWrite,3,1,1
MiscUnk12:OnParse,7,1,1
MiscUnk12:OnGetSize,3,1,0
MiscUnk12:OnWrite,8,1,1
CmnLegBonesNode:OnParse,11,5,1
CmnLegBonesNode:OnGetLookupCount,3,1,0
CmnLegBonesNode:OnGetSize,9,5,0
CmnLegBonesNode:OnWrite,38,7,1
CmnUnknown11Node:OnParse,4,1,1
CmnUnknown11Node:OnGetSize,3,1,0
CmnUnknown11Node:OnWrite,2,1,1
Unknown11EntryNode:OnParse,5,1,1
Unknown11EntryNode:OnGetSize,3,1,0
Unknown11EntryNode:OnWrite,9,3,1
MovesetNode:MovesetNode,3,1,1
MovesetNode:InitData,12,4,1
MovesetNode:PostParse,12,4,0
MovesetNode:GetTableEntryNode,8,2,2
MovesetNode:HandleSpecialSections,8,4,1
MovesetNode:GetScript,12,2,1
MovesetNode:GetScriptLocation,48,8,1
MovesetNode:GetScript,30,15,1
MovesetNode:GetBoneIndex,27,1,1
MovesetNode:SetBoneIndex,25,1,1
SubActionEntry:SubActionEntry,7,1,3
SubActionEntry:GetWithType,13,4,1
SubActionEntry:SetWithType,16,12,2
SubActionEntry:GetScriptArray,8,1,0
SubActionEntry:ToString,3,1,0
ActionEntry:ActionEntry,8,1,3
ActionEntry:GetWithType,9,2,1
ActionEntry:SetWithType,10,6,2
ActionEntry:OnWrite,8,1,1
ActionEntry:ToString,3,1,0
Script:GetEnumerator,3,1,0
Script:GetEnumerator,3,1,0
Script:Insert,11,3,2
Script:Add,6,1,1
Script:RemoveAt,6,2,1
Script:Clear,6,2,0
Script:Script,4,1,1
Script:Script,4,1,0
Script:OnParse,9,2,1
Script:OnGetLookupCount,6,3,0
Script:OnGetSize,10,3,0
Script:OnWrite,38,8,1
Script:MakeScript,15,5,0
Script:FrameAdvance,3,1,0
Script:SetFrame,3,1,1
Script:Reset,3,1,0
Script:ToString,3,1,0
Script:FindEvent,17,5,1
Event:GetEnumerator,3,1,0
Event:GetEnumerator,3,1,0
Event:Insert,10,3,2
Event:Add,5,1,2
Event:RemoveAt,6,2,1
Event:Clear,6,2,0
Event:Serialize,14,3,0
Event:Deserialize,34,4,2
Event:Reset,5,3,0
Event:NewParam,3,1,2
Event:NewParam,3,1,3
Event:NewParam,55,29,3
Event:OnParse,72,6,1
Event:OnGetLookupCount,6,3,0
Event:OnGetSize,6,3,0
Event:Comp,3,1,1
Event:Loop,5,1,1
Event:Arg,3,1,1
Event:Data,3,1,1
Event:GetFormattedSyntax,155,8,0
HitBox:HitBox,13,4,2
HitBox:IsOffensive,3,1,1
HitBox:IsSpecialOffensive,3,1,0
HitBox:IsCatch,3,1,0
HitBox:Render,8,4,1
HitBox:RenderOffensiveCollision,127,12,1
HitBox:RenderSpecialOffensiveCollision,154,13,1
HitBox:RenderCatchCollision,40,6,1
Parameter:Parameter,3,1,0
Parameter:Parameter,3,1,1
Parameter:Compare,18,7,2
Parameter:ToString,8,2,0
Parameter:GetArg,3,1,0
Parameter:OnParse,4,1,1
Parameter:OnGetSize,3,1,0
Parameter:OnWrite,6,1,1
EventValue:EventValue,2,1,0
EventValue:EventValue,2,1,1
EventEnumValue:EventEnumValue,2,1,0
EventEnumValue:EventEnumValue,3,1,2
EventEnumValue:GetArg,3,1,0
EventValue2Half:EventValue2Half,2,1,0
EventValue2Half:EventValue2Half,2,1,1
EventValueGFX:EventValueGFX,2,1,0
EventValueGFX:EventValueGFX,2,1,1
EventValueGFX:GetArg,3,1,0
EventValueHalf2Byte:EventValueHalf2Byte,2,1,0
EventValueHalf2Byte:EventValueHalf2Byte,2,1,1
EventValue2ByteHalf:EventValue2ByteHalf,2,1,0
EventValue2ByteHalf:EventValue2ByteHalf,2,1,1
EventValue4Byte:EventValue4Byte,2,1,0
EventValue4Byte:EventValue4Byte,2,1,1
EventFile:EventFile,2,1,0
EventFile:EventFile,2,1,1
EventFile:GetArg,3,1,0
EventOffset:EventOffset,2,1,0
EventOffset:EventOffset,2,1,1
EventOffset:GetScript,3,1,0
EventOffset:PostParse,27,6,0
EventOffset:OnGetLookupCount,3,1,0
EventOffset:OnGetSize,3,1,0
EventOffset:PostProcess,24,7,1
EventOffset:GetArg,17,5,0
EventScalar:EventScalar,2,1,0
EventScalar:EventScalar,2,1,1
EventScalar:GetArg,3,1,0
EventBool:EventBool,2,1,0
EventBool:EventBool,2,1,1
EventBool:GetArg,3,1,0
EventVariable:EventVariable,2,1,0
EventVariable:EventVariable,3,1,1
EventVariable:OnParse,4,1,1
EventVariable:GetValue,3,1,0
EventVariable:ToString,3,1,0
EventVariable:ResolveVariable,32,7,1
EventVariable:GetArg,3,1,0
EventRequirement:EventRequirement,2,1,0
EventRequirement:EventRequirement,3,1,1
EventRequirement:OnParse,4,1,1
EventRequirement:GetValue,6,2,0
EventRequirement:ToString,3,1,0
EventRequirement:GetRequirement,9,1,1
EventRequirement:GetArg,3,1,0
HitboxFlagsNode:HitboxFlagsNode,2,1,0
HitboxFlagsNode:HitboxFlagsNode,3,1,1
HitboxFlagsNode:OnParse,4,1,1
HitboxFlagsNode:SetValue,3,1,0
SpecialHitboxFlagsNode:SpecialHitboxFlagsNode,2,1,0
SpecialHitboxFlagsNode:SpecialHitboxFlagsNode,3,1,1
SpecialHitboxFlagsNode:OnParse,4,1,1
SpecialHitboxFlagsNode:SetValue,3,1,0
SpecialHitboxFlags:GetHitBit,3,1,1
SpecialHitboxFlags:SetHitBit,3,1,2
DataCommonSection:TestType,3,1,1
DataCommonSection:OnParse,45,3,1
DataCommonSection:ParseScripts,60,13,2
CommonAction:CommonAction,6,1,1
CommonUnk7Entry:OnParse,10,3,1
CommonUnk7Entry:OnGetSize,3,1,0
CommonUnk7Entry:OnWrite,8,1,1
CommonUnk7EntryListEntry:OnParse,5,1,1
CommonUnk7EntryListEntry:OnGetSize,3,1,0
CommonUnk7EntryListEntry:OnWrite,6,1,1
CmnPatternPowerMulNode:OnParse,22,2,1
CmnPatternPowerMulNode:OnGetLookupCount,6,3,0
CmnPatternPowerMulNode:OnGetSize,7,3,0
CmnPatternPowerMulNode:OnWrite,20,2,1
ActionFlags:OnParse,7,1,1
ActionFlags:OnGetSize,3,1,0
ActionFlags:OnWrite,8,1,1
ActionInterrupts:OnParse,7,3,1
ActionInterrupts:OnGetLookupCount,3,1,0
ActionInterrupts:OnGetSize,3,1,0
ActionInterrupts:OnWrite,14,3,1
ActionOverrideList:GetEnumerator,3,1,0
ActionOverrideList:GetEnumerator,3,1,0
ActionOverrideList:Add,5,1,1
ActionOverrideList:Clear,6,2,0
ActionOverrideList:Contains,3,1,1
ActionOverrideList:IndexOf,3,1,1
ActionOverrideList:Insert,9,3,2
ActionOverrideList:Remove,7,2,1
ActionOverrideList:RemoveAt,6,2,1
ActionOverrideList:CopyTo,3,1,2
ActionOverrideList:OnParse,6,3,1
ActionOverrideList:OnGetLookupCount,7,4,0
