Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,BrawlBox,BrawlBox.NodeWrappers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BrawlBox.NodeWrappers' BrawlBox,BrawlBox.NodeWrappers.ClassicStageTblWrapper' BrawlBox.NodeWrappers.HavokWrapper' BrawlBox.NodeWrappers.TPLWrapper' BrawlBox.NodeWrappers.U8Wrapper' BrawlBox.NodeWrappers.MDL0MaterialWrapper' BrawlBox.NodeWrappers.MDL0BoneWrapper' BrawlBox.NodeWrappers.RELWrapper' BrawlBox.NodeWrappers.CollisionWrapper' BrawlBox.NodeWrappers.MDL0Wrapper' BrawlBox.AboutForm' BrawlBox.CloneSoundDialog' BrawlBox.SettingsDialog' BrawlBox.MainForm' BrawlBox.ModelForm' BrawlBox.Program
Cyclic Dependency,BrawlBox,BrawlBox.NodeWrappers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BrawlBox.NodeWrappers' BrawlBox.API' BrawlBox,BrawlBox.NodeWrappers.ClassicStageTblWrapper' BrawlBox.NodeWrappers.HavokWrapper' BrawlBox.NodeWrappers.TPLWrapper' BrawlBox.NodeWrappers.U8Wrapper' BrawlBox.NodeWrappers.MDL0MaterialWrapper' BrawlBox.NodeWrappers.MDL0BoneWrapper' BrawlBox.NodeWrappers.RELWrapper' BrawlBox.NodeWrappers.CollisionWrapper' BrawlBox.NodeWrappers.MDL0Wrapper' BrawlBox.API.PluginLoader' BrawlBox.API.bboxapi' BrawlBox.AboutForm' BrawlBox.CloneSoundDialog' BrawlBox.SettingsDialog' BrawlBox.MainForm' BrawlBox.ModelForm' BrawlBox.Program
Cyclic Dependency,BrawlBox,BrawlBox.NodeWrappers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BrawlBox.NodeWrappers' BrawlBox' BrawlBox.API' BrawlBox,BrawlBox.NodeWrappers.ClassicStageTblWrapper' BrawlBox.NodeWrappers.HavokWrapper' BrawlBox.NodeWrappers.TPLWrapper' BrawlBox.NodeWrappers.U8Wrapper' BrawlBox.NodeWrappers.MDL0MaterialWrapper' BrawlBox.NodeWrappers.MDL0BoneWrapper' BrawlBox.NodeWrappers.RELWrapper' BrawlBox.NodeWrappers.CollisionWrapper' BrawlBox.NodeWrappers.MDL0Wrapper' BrawlBox.AboutForm' BrawlBox.CloneSoundDialog' BrawlBox.SettingsDialog' BrawlBox.MainForm' BrawlBox.ModelForm' BrawlBox.Program' BrawlBox.API.PluginLoader' BrawlBox.API.bboxapi
Cyclic Dependency,BrawlBox,BrawlBox.NodeWrappers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BrawlBox.NodeWrappers' BrawlBox.API' BrawlBox' BrawlBox.API' BrawlBox,BrawlBox.NodeWrappers.ClassicStageTblWrapper' BrawlBox.NodeWrappers.HavokWrapper' BrawlBox.NodeWrappers.TPLWrapper' BrawlBox.NodeWrappers.U8Wrapper' BrawlBox.NodeWrappers.MDL0MaterialWrapper' BrawlBox.NodeWrappers.MDL0BoneWrapper' BrawlBox.NodeWrappers.RELWrapper' BrawlBox.NodeWrappers.CollisionWrapper' BrawlBox.NodeWrappers.MDL0Wrapper' BrawlBox.API.PluginLoader' BrawlBox.API.bboxapi' BrawlBox.AboutForm' BrawlBox.CloneSoundDialog' BrawlBox.SettingsDialog' BrawlBox.MainForm' BrawlBox.ModelForm' BrawlBox.Program
Cyclic Dependency,BrawlBox,BrawlBox.API,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BrawlBox.API' BrawlBox,BrawlBox.API.PluginLoader' BrawlBox.API.bboxapi' BrawlBox.AboutForm' BrawlBox.CloneSoundDialog' BrawlBox.SettingsDialog' BrawlBox.MainForm' BrawlBox.ModelForm' BrawlBox.Program
Unstable Dependency,BrawlBox,BrawlBox,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BrawlBox.NodeWrappers' BrawlBox.API' System.Windows.Forms,BrawlBox.BaseWrapper' BrawlBox.GenericWrapper' BrawlBox.bboxapi' BrawlBox.ModelEditControl' BrawlBox.PluginScript' BrawlBox.IssueDialog' BrawlBox.MultiSelectableWrapper
Unstable Dependency,BrawlBox,BrawlBox.API,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BrawlBox.NodeWrappers,BrawlBox.API.BaseWrapper
God Component,BrawlBox,BrawlBox.NodeWrappers,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 73,BrawlBox.NodeWrappers.MultiSelectableWrapper' BrawlBox.NodeWrappers.SCLAWrapper' BrawlBox.NodeWrappers.RSARWrapper' BrawlBox.NodeWrappers.MSBinWrapper' BrawlBox.NodeWrappers.PLT0Wrapper' BrawlBox.NodeWrappers.RBNKWrapper' BrawlBox.NodeWrappers.RSEQWrapper' BrawlBox.NodeWrappers.RSTMWrapper' BrawlBox.NodeWrappers.RWSDWrapper' BrawlBox.NodeWrappers.STDTWrapper' BrawlBox.NodeWrappers.RELExternalMethodWrapper' BrawlBox.NodeWrappers.NodeWrapperAttribute' BrawlBox.NodeWrappers.NoEditEntryWrapper' BrawlBox.NodeWrappers.NoEditFolderWrapper' BrawlBox.NodeWrappers.PAT0TextureEntryWrapper' BrawlBox.NodeWrappers.CLR0MaterialEntryWrapper' BrawlBox.NodeWrappers.ClassicStageTblWrapper' BrawlBox.NodeWrappers.SndBgmTitleDataFolderWrapper' BrawlBox.NodeWrappers.ADSJWrapper' BrawlBox.NodeWrappers.GDORWrapper' BrawlBox.NodeWrappers.GSNDWrapper' BrawlBox.NodeWrappers.HavokWrapper' BrawlBox.NodeWrappers.TPLWrapper' BrawlBox.NodeWrappers.RWSDSoundGroupWrapper' BrawlBox.NodeWrappers.SRT0EntryWrapper' BrawlBox.NodeWrappers.SRT0TextureWrapper' BrawlBox.NodeWrappers.SHP0EntryWrapper' BrawlBox.NodeWrappers.BRESGroupWrapper' BrawlBox.NodeWrappers.STPMWrapper' BrawlBox.NodeWrappers.TEVStageWrapper' BrawlBox.NodeWrappers.PAT0EntryWrapper' BrawlBox.NodeWrappers.PAT0TextureWrapper' BrawlBox.NodeWrappers.REFTWrapper' BrawlBox.NodeWrappers.REFFWrapper' BrawlBox.NodeWrappers.CLR0Wrapper' BrawlBox.NodeWrappers.CLR0MaterialWrapper' BrawlBox.NodeWrappers.CollisionWrapper' BrawlBox.NodeWrappers.EFLSWrapper' BrawlBox.NodeWrappers.EFLSEntryWrapper' BrawlBox.NodeWrappers.MDL0GroupWrapper' BrawlBox.NodeWrappers.TPLTextureNodeWrapper' BrawlBox.NodeWrappers.SCN0CameraWrapper' BrawlBox.NodeWrappers.SCN0FogWrapper' BrawlBox.NodeWrappers.SCN0LightWrapper
Feature Concentration,BrawlBox,System.Windows.Forms,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CollisionEditor' CollisionForm' ModelViewerHelp' ModelEditControl' LeftPanel' ModelViewerSettingsDialog]' [IssueDialog]. LCC (Lack of Component Cohesion) = 0.29,System.Windows.Forms.IssueDialog
Scattered Functionality,BrawlBox,BrawlBox.NodeWrappers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BrawlBox' BrawlLib.SSBB.ResourceNodes' System.Windows.Forms,BrawlBox.Program' BrawlLib.SSBB.ResourceNodes.ResourceNode' BrawlLib.SSBB.ResourceNodes.TPLTextureNode' System.Windows.Forms.TextureConverterDialog' BrawlLib.SSBB.ResourceNodes.NodeFactory' BrawlLib.SSBB.ResourceNodes.BRRESNode
