Architecture smell,Project,Namespace,Cause
Cyclic Dependency,BrawlBox,BrawlBox.NodeWrappers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BrawlBox.NodeWrappers' BrawlBox
Cyclic Dependency,BrawlBox,BrawlBox.NodeWrappers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BrawlBox.NodeWrappers' BrawlBox' System.Windows.Forms
Cyclic Dependency,BrawlBox,BrawlBox,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BrawlBox' System.Windows.Forms
Cyclic Dependency,BrawlBox,BrawlBox.API,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BrawlBox.API' BrawlBox
Cyclic Dependency,BrawlBox,BrawlBox.API,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BrawlBox.API' BrawlBox' BrawlBox.NodeWrappers
Unstable Dependency,BrawlBox,BrawlBox.NodeWrappers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): System.Windows.Forms
Unstable Dependency,BrawlBox,BrawlBox,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BrawlLib.SSBB.ResourceNodes' BrawlBox.NodeWrappers' System.Windows.Forms' Be.Windows.Forms' BrawlLib.Modeling' System.Windows.Forms' BrawlBox.API
Unstable Dependency,BrawlBox,BrawlBox.API,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BrawlBox.NodeWrappers
God Component,BrawlBox,BrawlBox.NodeWrappers,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 72
Feature Concentration,BrawlBox,System.Windows.Forms,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CollisionEditor' CollisionForm]' [IssueDialog]' [ModelEditControl' LeftPanel' ModelViewerSettingsDialog]' [ModelViewerHelp]. LCC (Lack of Component Cohesion) = 0.57
