Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Ikarus,Ikarus.MovesetFile,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ikarus.MovesetFile' Ikarus.ModelViewer
Cyclic Dependency,Ikarus,Ikarus.MovesetFile,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ikarus.MovesetFile' Ikarus.ModelViewer' Ikarus
Cyclic Dependency,Ikarus,Ikarus.MovesetFile,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ikarus.MovesetFile' Ikarus
Cyclic Dependency,Ikarus,Ikarus,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ikarus' Ikarus.UI
Cyclic Dependency,Ikarus,Ikarus,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ikarus' Ikarus.UI' Ikarus.ModelViewer
Cyclic Dependency,Ikarus,Ikarus,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ikarus' Ikarus.ModelViewer
Cyclic Dependency,Ikarus,System.Windows.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Windows.Forms' Ikarus.UI' Ikarus.ModelViewer' Ikarus
Cyclic Dependency,Ikarus,System.Windows.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Windows.Forms' Ikarus.UI' Ikarus.ModelViewer' Ikarus.MovesetFile
Cyclic Dependency,Ikarus,System.Windows.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Windows.Forms' Ikarus.UI' Ikarus.ModelViewer
Cyclic Dependency,Ikarus,System.Windows.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Windows.Forms' Ikarus.UI' Ikarus
Cyclic Dependency,Ikarus,System.Windows.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Windows.Forms' Ikarus.UI' Ikarus.ModelViewer' Ikarus' Ikarus.MovesetFile
Cyclic Dependency,Ikarus,Ikarus.UI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ikarus.UI' Ikarus.ModelViewer
Unstable Dependency,Ikarus,Ikarus.MovesetFile,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BrawlLib.Modeling' Ikarus.ModelViewer' Ikarus.MovesetBuilder
Unstable Dependency,Ikarus,Ikarus.ModelViewer,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Ikarus.UI
Unstable Dependency,Ikarus,Ikarus,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Ikarus.MovesetFile' Ikarus.ModelViewer' BrawlLib.SSBB.ResourceNodes' Ikarus.UI' System.Audio' System.Windows.Forms
God Component,Ikarus,Ikarus.MovesetFile,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 116
Feature Concentration,Ikarus,Ikarus,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Attributes' Manager' DropDownListRequirementsMDef' DropDownListGFXFilesMDef' Util' EventInformation' Program' IC' CharacterInfo' CharFolder' CharName' SplashForm' AboutForm]' [RA]' [LA]' [VarHolder]' [VarFuncHolder]' [DropDownListBonesMDef]' [DropDownListBonesArticleMDef]' [DropDownListExtNodesMDef]' [DropDownListEnumMDef]' [ParamType]. LCC (Lack of Component Cohesion) = 0.45
Feature Concentration,Ikarus,System.Windows.Forms,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FolderSelectDialog' Reflector]' [WindowWrapper]' [NewScriptEditor]' [LogDialog]' [OpenedFilesDialog]' [ArticleAttributeGrid]' [EventDescription]' [FormEventList' EventModifier' FormModifyEvent]' [OffsetEditor]' [RSAREditor]. LCC (Lack of Component Cohesion) = 0.77
