Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Ikarus,Ikarus.MovesetBuilder,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ikarus.MovesetBuilder' Ikarus.MovesetFile,Ikarus.MovesetBuilder.BuilderBase' Ikarus.MovesetFile.MiscSoundData' Ikarus.MovesetFile.MiscHurtBox' Ikarus.MovesetFile.MovesetNode' Ikarus.MovesetFile.Script' Ikarus.MovesetFile.HitBox' Ikarus.MovesetFile.DataSection
Cyclic Dependency,Ikarus,Ikarus.MovesetBuilder,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ikarus.MovesetBuilder' Ikarus.MovesetFile' Ikarus.ModelViewer,Ikarus.MovesetBuilder.BuilderBase' Ikarus.MovesetFile.MiscSoundData' Ikarus.MovesetFile.MiscHurtBox' Ikarus.MovesetFile.MovesetNode' Ikarus.MovesetFile.Script' Ikarus.MovesetFile.HitBox' Ikarus.MovesetFile.DataSection' Ikarus.ModelViewer.Scriptor' Ikarus.ModelViewer.ScriptOffsetInfo' Ikarus.ModelViewer.RunTime' Ikarus.ModelViewer.ButtonManager
Cyclic Dependency,Ikarus,Ikarus.MovesetBuilder,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ikarus.MovesetBuilder' Ikarus.MovesetFile' Ikarus' Ikarus.MovesetFile,Ikarus.MovesetBuilder.BuilderBase' Ikarus.MovesetFile.MiscSoundData' Ikarus.MovesetFile.MiscHurtBox' Ikarus.MovesetFile.MovesetNode' Ikarus.MovesetFile.Script' Ikarus.MovesetFile.HitBox' Ikarus.MovesetFile.DataSection' Ikarus.Attributes' Ikarus.IC' Ikarus.CharacterInfo' Ikarus.Manager' Ikarus.DropDownListBonesMDef' Ikarus.DropDownListBonesArticleMDef' Ikarus.SplashForm' Ikarus.Program
Cyclic Dependency,Ikarus,Ikarus.MovesetBuilder,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ikarus.MovesetBuilder' Ikarus.MovesetFile' Ikarus.ModelViewer' Ikarus' Ikarus.MovesetFile,Ikarus.MovesetBuilder.BuilderBase' Ikarus.MovesetFile.MiscSoundData' Ikarus.MovesetFile.MiscHurtBox' Ikarus.MovesetFile.MovesetNode' Ikarus.MovesetFile.Script' Ikarus.MovesetFile.HitBox' Ikarus.MovesetFile.DataSection' Ikarus.ModelViewer.Scriptor' Ikarus.ModelViewer.ScriptOffsetInfo' Ikarus.ModelViewer.RunTime' Ikarus.ModelViewer.ButtonManager' Ikarus.Attributes' Ikarus.IC' Ikarus.CharacterInfo' Ikarus.Manager' Ikarus.DropDownListBonesMDef' Ikarus.DropDownListBonesArticleMDef' Ikarus.SplashForm' Ikarus.Program
Cyclic Dependency,Ikarus,Ikarus.MovesetFile,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ikarus.MovesetFile' Ikarus,Ikarus.MovesetFile.MiscSoundData' Ikarus.MovesetFile.MiscHurtBox' Ikarus.MovesetFile.MovesetNode' Ikarus.MovesetFile.Script' Ikarus.MovesetFile.HitBox' Ikarus.MovesetFile.DataSection' Ikarus.Attributes' Ikarus.IC' Ikarus.CharacterInfo' Ikarus.Manager' Ikarus.DropDownListBonesMDef' Ikarus.DropDownListBonesArticleMDef' Ikarus.SplashForm' Ikarus.Program
Cyclic Dependency,Ikarus,Ikarus.MovesetFile,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ikarus.MovesetFile' Ikarus.ModelViewer' Ikarus,Ikarus.MovesetFile.MiscSoundData' Ikarus.MovesetFile.MiscHurtBox' Ikarus.MovesetFile.MovesetNode' Ikarus.MovesetFile.Script' Ikarus.MovesetFile.HitBox' Ikarus.MovesetFile.DataSection' Ikarus.ModelViewer.Scriptor' Ikarus.ModelViewer.ScriptOffsetInfo' Ikarus.ModelViewer.RunTime' Ikarus.ModelViewer.ButtonManager' Ikarus.Attributes' Ikarus.IC' Ikarus.CharacterInfo' Ikarus.Manager' Ikarus.DropDownListBonesMDef' Ikarus.DropDownListBonesArticleMDef' Ikarus.SplashForm' Ikarus.Program
Cyclic Dependency,Ikarus,Ikarus.MovesetFile,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ikarus.MovesetFile' Ikarus.UI' Ikarus.ModelViewer' Ikarus,Ikarus.MovesetFile.MiscSoundData' Ikarus.MovesetFile.MiscHurtBox' Ikarus.MovesetFile.MovesetNode' Ikarus.MovesetFile.Script' Ikarus.MovesetFile.HitBox' Ikarus.MovesetFile.DataSection' Ikarus.UI.ModelListsPanel' Ikarus.UI.ScriptEditor' Ikarus.UI.HurtboxEditor' Ikarus.UI.MiscPanel' Ikarus.UI.MainControl' Ikarus.ModelViewer.Scriptor' Ikarus.ModelViewer.ScriptOffsetInfo' Ikarus.ModelViewer.RunTime' Ikarus.ModelViewer.ButtonManager' Ikarus.Attributes' Ikarus.IC' Ikarus.CharacterInfo' Ikarus.Manager' Ikarus.DropDownListBonesMDef' Ikarus.DropDownListBonesArticleMDef' Ikarus.SplashForm' Ikarus.Program
Cyclic Dependency,Ikarus,Ikarus.MovesetFile,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ikarus.MovesetFile' Ikarus' Ikarus.UI' Ikarus.ModelViewer' Ikarus,Ikarus.MovesetFile.MiscSoundData' Ikarus.MovesetFile.MiscHurtBox' Ikarus.MovesetFile.MovesetNode' Ikarus.MovesetFile.Script' Ikarus.MovesetFile.HitBox' Ikarus.MovesetFile.DataSection' Ikarus.Attributes' Ikarus.IC' Ikarus.CharacterInfo' Ikarus.Manager' Ikarus.DropDownListBonesMDef' Ikarus.DropDownListBonesArticleMDef' Ikarus.SplashForm' Ikarus.Program' Ikarus.UI.ModelListsPanel' Ikarus.UI.ScriptEditor' Ikarus.UI.HurtboxEditor' Ikarus.UI.MiscPanel' Ikarus.UI.MainControl' Ikarus.ModelViewer.Scriptor' Ikarus.ModelViewer.ScriptOffsetInfo' Ikarus.ModelViewer.RunTime' Ikarus.ModelViewer.ButtonManager
Cyclic Dependency,Ikarus,Ikarus.ModelViewer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ikarus.ModelViewer' Ikarus.MovesetFile,Ikarus.ModelViewer.Scriptor' Ikarus.ModelViewer.ScriptOffsetInfo' Ikarus.ModelViewer.RunTime' Ikarus.ModelViewer.ButtonManager' Ikarus.MovesetFile.MiscSoundData' Ikarus.MovesetFile.MiscHurtBox' Ikarus.MovesetFile.MovesetNode' Ikarus.MovesetFile.Script' Ikarus.MovesetFile.HitBox' Ikarus.MovesetFile.DataSection
Cyclic Dependency,Ikarus,Ikarus.UI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ikarus.UI' Ikarus.MovesetFile,Ikarus.UI.ModelListsPanel' Ikarus.UI.ScriptEditor' Ikarus.UI.HurtboxEditor' Ikarus.UI.MiscPanel' Ikarus.UI.MainControl' Ikarus.MovesetFile.MiscSoundData' Ikarus.MovesetFile.MiscHurtBox' Ikarus.MovesetFile.MovesetNode' Ikarus.MovesetFile.Script' Ikarus.MovesetFile.HitBox' Ikarus.MovesetFile.DataSection
