Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MultiSelectableWrapper,0,0,1,0,0,6,0,2,0,-1,0,1
SCLAWrapper,0,0,1,0,0,9,0,0,1,-1,0,0
SndBgmTitleDataFolderWrapper,1,6,0,0,2,33,6,0,1,0.67,0,0
ADSJWrapper,1,6,0,0,2,52,6,0,1,0.33,1,0
BLOCWrapper,1,11,1,0,5,90,11,0,1,0.18,4,0
GDORWrapper,1,6,0,0,2,54,6,0,1,0.33,1,0
RSARWrapper,0,0,1,0,0,9,0,0,1,-1,0,0
STDTWrapper,0,1,1,0,1,12,1,0,1,-1,0,0
GSNDWrapper,1,6,0,0,2,51,6,0,1,0.33,1,0
HavokWrapper,1,6,2,0,2,68,11,0,1,0,4,0
TPLWrapper,1,6,1,0,2,71,8,0,1,0,6,0
TPLTextureNodeWrapper,1,7,1,0,3,63,10,0,1,0.29,2,0
RWSDSoundGroupWrapper,1,6,0,0,1,57,8,0,1,0.33,3,0
U8FolderWrapper,1,39,1,0,18,300,57,0,1,0.23,14,0
U8Wrapper,1,25,1,0,12,185,36,0,1,0,9,0
RSARSoundWrapper,1,8,1,0,3,87,15,0,1,0,5,0
SCN0Wrapper,1,14,1,0,6,104,14,0,1,0,8,0
SCN0CameraWrapper,1,7,0,0,2,59,9,0,1,0,3,0
SCN0FogWrapper,1,7,0,0,2,59,9,0,1,0,3,0
SCN0LightWrapper,1,7,0,0,2,59,9,0,1,0,3,0
SRT0Wrapper,1,12,1,0,1,85,12,0,1,0.17,1,0
SRT0EntryWrapper,1,6,0,0,2,50,6,0,1,0,1,0
SRT0TextureWrapper,1,6,0,0,1,47,8,0,1,0,3,0
SHP0Wrapper,1,12,1,0,2,88,12,0,1,0.17,3,0
SHP0EntryWrapper,1,6,0,0,2,49,6,0,1,0,1,0
SHP0VertexSetNodeWrapper,1,7,0,0,2,59,9,0,1,0,3,0
ARCWrapper,1,32,1,0,15,246,63,0,1,0,12,0
BRESGroupWrapper,1,6,0,0,2,73,37,0,1,0.33,1,0
BRESWrapper,1,51,1,0,24,396,82,0,1,0.04,23,0
CHR0Wrapper,2,14,3,0,5,112,14,0,1,0.14,4,0
CHR0EntryWrapper,2,9,1,0,2,75,11,0,1,0,5,0
STPMWrapper,1,6,1,0,2,55,6,0,1,0.33,1,0
TEVStageWrapper,1,6,0,0,3,65,14,0,1,0.33,0,0
REFTImageWrapper,1,7,1,0,3,64,10,0,1,0.29,2,0
NoEditEntryWrapper,1,4,0,0,1,23,4,0,1,0.75,0,0
NoEditFolderWrapper,1,4,0,0,1,23,4,0,1,0.75,0,0
MDL0MaterialWrapper,1,8,0,0,1,83,11,0,1,0,4,0
MDL0ShaderWrapper,1,8,0,0,3,82,17,0,1,0,1,0
MRGWrapper,1,21,1,0,10,150,24,0,1,0.43,7,0
MDL0PolygonWrapper,1,8,2,0,3,65,8,0,1,0.25,1,0
MDL0BoneWrapper,1,16,0,0,6,182,23,0,1,0,3,0
PAT0Wrapper,1,12,1,0,2,85,12,0,1,0.17,1,0
PAT0EntryWrapper,1,6,0,0,2,50,6,0,1,0,1,0
PAT0TextureWrapper,1,6,0,0,2,43,6,0,1,0,1,0
PAT0TextureEntryWrapper,1,4,0,0,1,34,4,0,1,0,0,0
REFTWrapper,1,6,1,0,2,63,7,0,1,0.33,5,0
RELWrapper,1,12,1,0,5,123,24,0,1,0,5,0
RELSectionWrapper,1,8,1,0,3,62,11,0,1,0.25,2,0
RELMethodWrapper,1,7,1,0,3,66,11,0,1,0.29,3,0
RELExternalMethodWrapper,0,1,0,0,1,8,1,0,1,-1,0,0
RELInheritanceWrapper,1,8,1,0,3,67,11,0,1,0.25,3,0
REFFWrapper,1,6,1,0,2,77,7,0,1,0,4,0
CLR0Wrapper,1,6,1,0,1,58,8,0,1,0,3,0
CLR0MaterialWrapper,1,6,0,0,1,53,8,0,1,0,3,0
CLR0MaterialEntryWrapper,1,4,0,0,1,37,4,0,1,0,0,0
CollisionWrapper,1,6,1,0,1,54,7,0,1,0,1,0
EFLSWrapper,1,6,1,0,2,55,6,0,1,0.33,1,0
EFLSEntryWrapper,1,6,1,0,2,56,6,0,1,0.33,1,0
GenericWrapper,1,24,3,0,14,183,37,68,1,0.08,3,4
MDL0GroupWrapper,1,6,0,0,1,47,14,0,2,0.83,4,0
MDL0Wrapper,1,44,2,0,19,437,87,0,2,0,15,0
MSBinWrapper,0,0,1,0,0,9,0,0,2,-1,0,0
PLT0Wrapper,0,0,1,0,0,9,0,0,2,-1,0,0
RBNKWrapper,0,0,1,0,0,9,0,0,2,-1,0,0
RSARFolderWrapper,1,16,0,0,7,119,21,0,2,0.19,8,0
RSEQWrapper,0,0,1,0,0,9,0,0,2,-1,0,0
RSTMWrapper,0,0,1,0,0,9,0,0,2,-1,0,0
RWSDWrapper,0,0,1,0,0,9,0,0,2,-1,0,0
TEX0Wrapper,1,8,1,0,3,69,11,0,2,0.5,3,0
VIS0Wrapper,1,12,1,0,2,88,12,0,2,0.17,3,0
NodeWrapperAttribute,2,1,2,0,1,26,1,0,0,0,1,1
BaseWrapper,4,23,1,1,4,220,49,1,0,0.48,4,24
TreeViewMS,3,7,1,0,1,183,30,1,0,0.29,0,0
