Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BuilderBase,13,16,2,2,3,249,56,2,0,0.12,8,0
DataCommonBuilder,2,8,0,0,2,106,38,0,1,0.38,1,0
DataBuilder,8,16,0,1,4,415,97,0,1,0.19,9,1
FDefSubActionStringTable,2,3,1,0,3,40,5,0,0,0,1,1
MiscSoundData,1,4,0,1,0,59,15,0,2,0,4,1
MiscCrawl,2,3,2,0,0,41,3,0,1,0.67,1,1
MiscGlide,2,3,2,0,0,48,8,0,1,0.67,2,1
MiscMultiJump,7,4,7,0,0,155,26,0,1,0,2,1
MiscFinalSmashAura,5,3,6,0,0,93,3,0,1,0.67,3,1
MiscLedgeGrab,3,3,3,0,0,54,3,0,1,0.67,2,1
MiscHurtBox,4,4,10,0,1,400,46,0,1,0.5,7,5
MiscUnk10,8,4,8,1,0,151,9,0,1,0,4,1
MiscUnk10Entry,4,3,4,0,0,57,3,0,1,0.67,1,1
MiscTether,2,3,2,0,0,41,3,0,1,0.67,1,1
MiscUnk7Entry,1,3,14,0,0,156,3,0,1,0.67,1,1
MiscUnk12,4,3,4,0,0,65,3,0,1,0.67,1,1
CmnLegBonesNode,2,4,0,0,0,69,18,0,1,0,2,1
CmnUnknown11Node,1,3,0,0,0,42,3,0,1,0.67,3,0
Unknown11EntryNode,2,3,1,2,0,35,5,0,1,0,4,2
MovesetNode,8,10,8,0,5,298,42,0,4,0.5,11,12
MovesetEntryNode,0,0,2,0,0,24,0,38,1,-1,2,4
SubActionEntry,7,5,4,7,5,93,19,0,2,0.4,3,5
ActionEntry,7,5,5,2,4,79,11,0,2,0.8,2,6
Script,4,18,5,3,12,232,42,1,2,0.22,10,20
Event,8,20,11,2,8,534,75,0,2,0,15,9
NameSpaceEnum,0,0,0,0,0,41,0,0,0,-1,0,0
HitBox,9,8,0,9,5,413,42,0,0,0,10,2
Parameter,2,8,5,1,5,114,15,15,2,0.62,5,4
EventValue,0,2,2,0,2,24,2,0,3,-1,1,0
EventEnumValue,1,3,2,1,3,39,3,0,3,1,2,1
EventValue2Half,0,2,3,0,2,33,2,0,3,-1,1,0
EventValueGFX,0,3,3,0,3,45,3,0,3,-1,2,0
