Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Linux,1,4,0,1,4,27,4,0,0,0,0,1
OSX,1,4,0,1,4,27,4,0,0,0,0,1
Win32,0,12,0,0,12,380,12,0,0,-1,0,2
Memory,0,2,0,0,1,40,17,0,0,-1,3,1
StringExtension,0,10,0,0,10,102,28,0,0,-1,0,0
VoidPtr,1,7,0,1,7,200,7,0,0,1,0,0
Int16Extension,0,1,0,0,1,7,1,0,0,-1,0,0
Int32Extension,0,6,0,0,6,29,6,0,0,-1,0,0
Int64Extension,0,3,0,0,3,26,4,0,0,-1,0,0
SingleExtension,0,3,0,0,3,44,4,0,0,-1,0,0
UInt16Extension,0,1,0,0,1,7,1,0,0,-1,0,0
UInt32Extension,0,3,0,0,3,20,4,0,0,-1,0,0
UInt64Extension,0,3,0,0,3,26,4,0,0,-1,0,0
AudioBuffer,15,10,17,0,10,209,15,1,0,0.4,4,3
AudioDevice,2,0,5,0,0,41,0,1,0,-1,0,3
AudioProvider,2,4,2,0,4,49,8,1,0,1,4,2
BufferData,10,1,11,0,1,116,8,0,0,0,2,2
wAudioBuffer,2,6,3,0,5,95,9,0,1,0,2,1
wAudioDevice,1,3,3,0,0,76,6,0,1,0.67,1,1
wAudioProvider,1,4,0,0,3,33,5,0,1,0.5,7,2
WaveFormatEx,7,1,0,7,1,21,1,0,0,0,1,2
WaveFormatExtensible,6,0,0,6,0,10,0,0,0,-1,1,0
WaveFormatTag,0,0,0,0,0,152,0,0,0,-1,0,3
IAudioStream,0,2,9,0,0,45,2,0,0,-1,1,5
CustomTrackBar,1,2,1,0,0,47,4,0,0,0,0,1
BrstmConverterDialog,49,32,3,1,2,942,55,0,0,0.09,4,0
