Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Collada,22,33,0,6,7,3522,541,0,0,0.61,27,10
IBoneNode,0,3,13,0,0,53,3,1,1,-1,2,9
IModel,0,12,6,0,0,35,12,0,1,-1,7,3
ModelRenderAttributes,14,3,0,14,3,37,5,0,0,1,0,4
IObject,0,0,1,0,0,6,0,1,1,-1,0,7
PMDModel,20,10,5,19,7,837,143,0,0,0.2,28,8
ModelHeader,4,5,0,4,1,34,5,0,0,0,1,1
ModelVertex,6,3,0,6,1,51,7,0,0,0,1,1
ModelMaterial,9,3,0,9,1,51,15,0,0,0,1,1
ModelBone,7,5,0,7,1,45,5,0,0,0,1,1
ModelBoneDisp,2,2,0,2,0,15,2,0,0,0,0,1
ModelBoneDispName,2,4,0,2,0,22,4,0,0,0,1,1
ModelJoint,11,3,0,11,1,89,35,0,0,0,1,1
ModelIK,5,2,0,5,0,29,6,0,0,0,0,1
ModelSkinVertexData,2,3,0,2,1,23,7,0,0,0,0,1
ModelSkin,4,4,0,4,0,35,7,0,0,0,2,1
ModelRigidBody,16,3,0,16,1,72,11,0,0,0,1,1
SaveState,1,0,0,1,0,4,0,3,0,-1,0,1
CollisionState,9,0,0,9,0,12,0,0,1,-1,4,1
VertexState,5,0,0,5,0,8,0,0,1,-1,1,1
BoneState,7,0,0,7,0,12,0,0,1,-1,2,1
Facepoint,6,3,6,6,3,71,3,0,0,0,0,12
PrimitiveHeader,2,1,2,2,1,22,1,0,0,0,3,3
PrimitiveGroup,11,14,2,10,4,177,47,0,0,0.21,10,5
NodeOffset,2,1,0,0,1,10,1,0,0,0,0,1
PrimitiveClass,0,1,1,0,1,11,1,5,0,-1,2,2
PointTriangleStrip,1,0,2,1,0,17,0,0,1,-1,2,2
PointTriangle,3,3,1,3,3,65,3,0,1,0.67,1,1
PointLineStrip,1,0,2,1,0,17,0,0,1,-1,2,1
PointLine,2,3,1,2,3,54,3,0,1,0.67,1,2
FPoint,1,1,0,1,1,8,1,0,1,0,1,2
FrameState,6,4,3,6,4,74,4,0,0,0,2,9
TextureFrameState,8,5,6,2,4,119,8,0,0,0,4,5
IMatrixNode,0,0,6,0,0,22,0,1,0,-1,2,4
PrimitiveManager,40,45,2,27,32,1686,406,0,0,0.13,44,2
GLPrimitive,2,2,0,2,2,14,2,0,0,0,0,1
Vertex3,13,22,7,6,20,287,40,0,1,0.23,10,3
Wavefront,0,11,0,0,1,279,51,0,0,-1,5,2
GLViewport,15,23,17,4,22,333,34,0,0,0.17,6,1
BGImageType,0,0,0,0,0,6,0,0,0,-1,0,4
ViewportProjection,0,0,0,0,0,11,0,0,0,-1,0,7
TKContext,11,36,3,7,30,461,67,0,0,0.47,4,18
GLCamera,21,29,7,20,27,310,40,0,0,0.07,5,14
GLDisplayList,1,6,0,1,6,33,7,0,0,0.33,0,3
ControlExtension,0,1,0,0,1,11,1,0,0,-1,0,0
GLPanel,6,32,4,0,16,328,67,4,0,0.16,5,1
GLTexture,8,14,2,3,12,155,39,0,0,0.29,4,6
DrawCallBase,1,4,1,1,4,23,4,1,0,0.75,1,6
IRenderedObject,0,5,3,0,0,19,5,2,0,-1,1,3
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,3,6,0,1,85,3,0,0,1,2,0
IBoolArraySource,0,4,3,0,0,19,4,2,0,-1,0,1
Fighter,1,2,2,1,2,85,2,0,0,1,0,2
Item,1,2,2,1,2,212,2,0,0,1,0,1
Stage,1,3,5,1,3,137,3,0,0,1,0,2
SupportedFilesHandler,6,7,2,1,7,213,22,0,0,0.57,1,6
SupportedFileInfo,3,1,2,3,1,36,2,0,0,0,0,1
LabelBuilder,1,4,1,0,4,47,9,0,0,0,4,3
LabelItem,2,0,1,2,0,10,0,0,0,-1,0,3
AllstarDifficultyNode,1,3,11,0,3,121,4,0,1,0.67,2,1
AllstarFighterNode,2,4,2,0,4,74,8,0,1,0.75,7,0
AllstarStageTblNode,5,4,6,0,4,100,6,0,1,0.75,6,1
EventMatchDifficultyNode,1,3,8,0,3,97,4,0,1,0.67,2,1
EventMatchFighterNode,1,5,4,0,5,103,9,0,1,0.6,8,0
EventMatchNode,1,4,16,0,4,289,18,0,1,0.5,7,1
ClassMemberInstanceNode,5,5,4,5,5,55,5,22,1,0.8,5,3
cmStringNode,1,4,1,1,4,33,4,0,2,0.5,3,1
cmVariantNode,0,5,0,0,5,29,7,0,2,-1,6,1
cmULongPtrNode,1,4,1,1,4,30,4,0,2,0.5,2,1
cmPointerNode,0,6,0,0,6,64,27,0,2,-1,7,1
cmULongNode,1,4,1,1,4,30,4,0,2,0.5,2,1
cmFloatNode,1,4,1,1,4,30,4,0,2,0.5,2,1
cmVec4Node,2,4,2,2,4,38,4,0,2,0.5,5,1
cmMat3Node,2,4,2,2,4,39,4,0,2,0.5,5,1
cmMat4Node,2,4,2,2,4,39,4,0,2,0.5,4,1
cmQSTransformNode,3,4,3,3,4,59,4,0,2,0.5,6,1
HavokCommonArrayNode,2,4,0,0,4,84,32,2,2,0.75,6,0
cmSimpleArrayNode,0,2,0,0,2,14,2,0,3,-1,1,1
cmArrayNode,2,2,2,0,2,30,2,0,3,1,1,1
cmSByteNode,1,4,1,1,4,30,4,0,2,0.5,2,1
cmByteNode,1,4,1,1,4,30,4,0,2,0.5,2,1
cmShortNode,1,4,1,1,4,30,4,0,2,0.5,2,1
cmUShortNode,1,4,1,1,4,30,4,0,2,0.5,2,1
cmIntNode,1,4,1,1,4,30,4,0,2,0.5,2,1
cmUIntNode,1,4,1,1,4,30,4,0,2,0.5,2,1
cmLongNode,1,4,1,1,4,30,4,0,2,0.5,2,1
cmEnumNode,4,4,2,3,4,81,12,0,2,0.75,4,2
DropDownListHavokEnum,0,2,0,0,2,12,2,0,0,-1,1,1
cmCharNode,1,4,1,1,4,30,4,0,2,0.5,2,1
cmBoolNode,1,4,1,1,4,30,4,0,2,0.5,2,1
HavokMetaObjectNode,2,6,1,0,6,161,37,0,2,0.5,31,2
HavokXML,2,6,0,1,4,150,29,0,0,0.33,4,6
hkClassEnumNode,0,3,1,0,3,52,10,0,1,-1,3,3
hkClassEnumEntryNode,1,1,2,0,1,20,1,0,1,0,1,0
hkClassNode,9,7,10,1,6,236,45,0,1,0.86,10,4
HavokAttributeNode,0,1,1,0,1,13,1,0,1,-1,1,0
hkClassMemberNode,7,4,8,7,4,127,8,0,1,0.75,7,1
ISONode,4,4,4,1,2,74,7,0,1,0.75,6,2
ISOPartitionNode,14,8,22,0,8,283,23,0,1,0.5,8,0
ISOEntryNode,2,7,3,1,7,74,8,2,1,0.29,3,0
RelocationManager,18,41,2,12,39,366,80,0,0,0,10,5
RelocationTarget,3,4,1,3,4,31,4,0,0,0,2,5
ClassicStageBlockNode,1,3,4,0,3,76,6,0,1,0.67,4,0
ClassicStageTblNode,1,4,2,0,4,55,10,0,1,1,5,1
SCLANode,1,6,2,0,4,48,9,0,1,0.67,4,0
SCLAEntryNode,6,3,8,3,3,218,3,0,1,0.67,4,1
Common2MiscDataNode,1,5,2,0,4,118,13,0,1,0.6,12,0
SndBgmTitleDataNode,0,5,1,0,5,45,11,0,1,-1,5,2
SndBgmTitleEntryNode,1,5,5,1,5,87,7,0,1,0.4,4,1
